7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628991540,+3.03,+19.337, +8.495,+0.978
1628992140,+3.03,+19.345, +8.474,+0.977
1628992740,+3.03,+19.320, +8.474,+0.978
1628993340,+3.03,+19.303, +8.368,+0.977
1628993940,+3.03,+19.286, +8.398,+0.977
1628994540,+3.03,+19.286, +8.477,+0.977
1628995140,+3.03,+19.278, +8.477,+0.977
1628995740,+3.03,+19.261, +8.388,+0.977
1628996340,+3.03,+19.244, +8.317,+0.977
1628996940,+3.03,+19.244, +8.346,+0.978
1628997540,+3.03,+19.219, +8.247,+0.977
1628998140,+3.03,+19.219, +8.241,+0.978
1628998740,+3.03,+19.219, +8.221,+0.977
1628999340,+3.03,+19.228, +8.237,+0.977
1628999940,+3.03,+19.244, +8.254,+0.977
1629000540,+3.03,+19.253, +8.233,+0.977
1629001140,+3.03,+19.244, +8.239,+0.978
1629001740,+3.03,+19.253, +8.279,+0.978
1629002340,+3.03,+19.270, +8.304,+0.978
1629002940,+3.03,+19.286, +8.269,+0.978
1629003540,+3.03,+19.311, +8.231,+0.977
1629004140,+3.03,+19.303, +8.261,+0.978
1629004740,+3.03,+19.295, +8.258,+0.977
1629005340,+3.03,+19.270, +8.259,+0.977
1629005940,+3.03,+19.286, +8.263,+0.978
1629006540,+3.03,+19.261, +8.230,+0.976
1629007140,+3.03,+19.295, +8.269,+0.978
1629007740,+3.03,+19.286, +8.224,+0.977
1629008340,+3.03,+19.278, +8.243,+0.977
1629008940,+3.03,+19.295, +8.246,+0.977
1629009540,+3.03,+19.303, +8.283,+0.977
1629010140,+3.03,+19.320, +8.203,+0.977
1629010740,+3.03,+19.311, +8.203,+0.976
1629011340,+3.03,+19.303, +8.307,+0.977
1629011940,+3.03,+19.303, +8.336,+0.977
1629012540,+3.03,+19.303, +8.329,+0.977
1629013140,+3.03,+19.303, +8.206,+0.978
1629013740,+3.03,+19.278, +8.182,+0.977
1629014340,+3.03,+19.270, +8.173,+0.977
1629014940,+3.03,+19.270, +8.172,+0.977
1629015540,+3.03,+19.253, +8.145,+0.977
1629016140,+3.03,+19.253, +8.145,+0.977
1629016740,+3.03,+19.261, +8.138,+0.977
1629017340,+3.03,+19.261, +8.165,+0.977
1629017940,+3.03,+19.236, +8.144,+0.977
1629018540,+3.03,+19.219, +8.161,+0.977
1629019140,+3.03,+19.219, +8.153,+0.977
1629019740,+3.03,+19.202, +8.151,+0.977
1629020340,+3.03,+19.202, +8.164,+0.977
1629020940,+3.03,+19.177, +8.168,+0.977
1629021540,+3.03,+19.160, +8.171,+0.977
1629022140,+3.03,+19.177, +8.170,+0.977
1629022740,+3.03,+19.160, +8.158,+0.977
1629023340,+3.03,+19.118, +8.172,+0.977
1629023940,+3.03,+19.118, +8.169,+0.977
1629024540,+3.03,+19.127, +8.170,+0.977
1629025140,+3.03,+19.118, +8.170,+0.977
1629025740,+3.03,+19.118, +8.160,+0.976
1629026340,+3.03,+19.085, +8.169,+0.977
1629026940,+3.03,+19.085, +8.182,+0.977
1629027540,+3.03,+19.076, +8.168,+0.977
1629028140,+3.03,+19.051, +8.171,+0.977
1629028740,+3.03,+19.043, +8.170,+0.977
1629029340,+3.03,+19.026, +8.166,+0.977
1629029940,+3.03,+19.034, +8.175,+0.977
1629030540,+3.03,+19.043, +8.166,+0.977
1629031140,+3.03,+19.009, +8.167,+0.977
1629031740,+3.03,+19.009, +8.175,+0.977
1629032340,+3.03,+19.001, +8.173,+0.977
1629032940,+3.03,+18.967, +8.176,+0.977
1629033540,+3.03,+18.950, +8.184,+0.977
1629034140,+3.03,+18.950, +8.170,+0.977
1629034740,+3.02,+18.950, +8.170,+0.978
1629035340,+3.02,+18.942, +8.172,+0.977
1629035940,+3.03,+18.967, +8.163,+0.977
1629036540,+3.02,+18.942, +8.174,+0.977
1629037140,+3.02,+18.942, +8.169,+0.977
1629037740,+3.02,+18.942, +8.160,+0.977
1629038340,+3.02,+18.942, +8.171,+0.977
1629038940,+3.02,+18.925, +8.184,+0.977
1629039540,+3.02,+18.917, +8.196,+0.977
1629040140,+3.02,+18.925, +8.193,+0.977
1629040740,+3.02,+18.934, +8.195,+0.977
1629041340,+3.02,+18.950, +8.176,+0.976
1629041940,+3.03,+18.950, +8.201,+0.977
1629042540,+3.03,+18.950, +8.211,+0.977
1629043140,+3.03,+18.992, +8.205,+0.977
1629043740,+3.03,+19.001, +8.210,+0.977
1629044340,+3.03,+19.018, +8.205,+0.977
1629044940,+3.03,+19.018, +8.209,+0.977
1629045540,+3.03,+19.018, +8.216,+0.977
1629046140,+3.03,+19.026, +8.220,+0.977
1629046740,+3.03,+19.034, +8.214,+0.977
1629047340,+3.03,+19.034, +8.226,+0.977
