7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597793220,+3.50,+18.009, +7.303,+0.909
1597793820,+3.50,+18.009, +7.317,+0.910
1597794420,+3.50,+18.000, +7.318,+0.910
1597795020,+3.50,+18.009, +7.313,+0.909
1597795620,+3.50,+17.983, +7.315,+0.909
1597796220,+3.50,+18.000, +7.308,+0.909
1597796820,+3.50,+18.017, +7.304,+0.909
1597797420,+3.50,+18.017, +7.304,+0.909
1597798020,+3.50,+18.025, +7.306,+0.910
1597798620,+3.50,+18.025, +7.291,+0.909
1597799220,+3.50,+18.025, +7.299,+0.909
1597799820,+3.50,+18.051, +7.305,+0.910
1597800420,+3.50,+18.194, +7.292,+0.909
1597801020,+3.50,+18.068, +7.309,+0.910
1597801620,+3.50,+18.093, +7.295,+0.909
1597802220,+3.50,+18.076, +7.302,+0.910
1597802820,+3.50,+17.899, +7.302,+0.909
1597803420,+3.50,+17.933, +7.313,+0.909
1597804020,+3.50,+17.772, +7.304,+0.909
1597804620,+3.50,+17.595, +7.327,+0.909
1597805220,+3.50,+17.561, +7.340,+0.909
1597805820,+3.50,+17.587, +7.343,+0.909
1597806420,+3.50,+17.654, +7.336,+0.909
1597807020,+3.50,+17.620, +7.334,+0.909
1597807620,+3.50,+17.637, +7.336,+0.909
1597808220,+3.50,+17.629, +7.330,+0.909
1597808820,+3.50,+17.603, +7.335,+0.910
1597809420,+3.50,+17.570, +7.331,+0.909
1597810020,+3.50,+17.553, +7.332,+0.910
1597810620,+3.50,+17.544, +7.334,+0.910
1597811220,+3.50,+17.553, +7.325,+0.909
1597811820,+3.50,+17.578, +7.333,+0.910
1597812420,+3.50,+17.603, +7.334,+0.909
1597813020,+3.50,+17.637, +7.327,+0.910
1597813620,+3.50,+17.620, +7.342,+0.910
1597814220,+3.50,+17.637, +7.330,+0.909
1597814820,+3.50,+17.654, +7.336,+0.910
1597815420,+3.50,+17.679, +7.327,+0.909
1597816020,+3.50,+17.722, +7.325,+0.909
1597816620,+3.50,+17.663, +7.321,+0.909
1597817220,+3.50,+17.671, +7.322,+0.910
1597817820,+3.50,+17.713, +7.321,+0.909
1597818420,+3.50,+17.696, +7.316,+0.910
1597819020,+3.50,+17.713, +7.312,+0.909
1597819620,+3.50,+17.722, +7.298,+0.909
1597820220,+3.50,+17.713, +7.310,+0.909
1597820820,+3.50,+17.688, +7.301,+0.910
1597821420,+3.50,+17.654, +7.320,+0.910
1597822020,+3.50,+17.629, +7.333,+0.909
1597822620,+3.50,+17.620, +7.305,+0.910
1597823220,+3.50,+17.612, +7.307,+0.910
1597823820,+3.50,+17.587, +7.334,+0.910
1597824420,+3.50,+17.629, +7.311,+0.910
1597825020,+3.50,+17.612, +7.309,+0.909
1597825620,+3.50,+17.587, +7.303,+0.909
1597826220,+3.50,+17.587, +7.292,+0.909
1597826820,+3.50,+17.561, +7.303,+0.909
1597827420,+3.50,+17.536, +7.282,+0.909
1597828020,+3.50,+17.527, +7.293,+0.910
1597828620,+3.50,+17.510, +7.285,+0.909
1597829220,+3.50,+17.502, +7.285,+0.909
1597829820,+3.50,+17.485, +7.291,+0.910
1597830420,+3.50,+17.494, +7.284,+0.909
1597831020,+3.50,+17.460, +7.284,+0.909
1597831620,+3.50,+17.451, +7.285,+0.909
1597832220,+3.50,+17.451, +7.277,+0.909
1597832820,+3.50,+17.443, +7.280,+0.910
1597833420,+3.50,+17.434, +7.292,+0.910
1597834020,+3.50,+17.426, +7.283,+0.910
1597834620,+3.50,+17.426, +7.284,+0.910
1597835220,+3.50,+17.409, +7.277,+0.909
1597835820,+3.50,+17.375, +7.288,+0.910
