7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596059040,+3.50,+18.648, +7.191,+0.911
1596059640,+3.50,+18.690, +7.195,+0.911
1596060240,+3.50,+18.707, +7.192,+0.912
1596060840,+3.50,+18.699, +7.193,+0.911
1596061440,+3.50,+18.716, +7.200,+0.912
1596062040,+3.50,+18.741, +7.202,+0.912
1596062640,+3.50,+18.733, +7.202,+0.912
1596063240,+3.50,+18.800, +7.185,+0.911
1596063840,+3.50,+18.808, +7.188,+0.912
1596064440,+3.50,+18.817, +7.188,+0.911
1596065040,+3.50,+18.808, +7.198,+0.912
1596065640,+3.50,+18.833, +7.197,+0.911
1596066240,+3.50,+18.867, +7.197,+0.912
1596066840,+3.50,+18.892, +7.198,+0.912
1596067440,+3.50,+18.884, +7.192,+0.912
1596068040,+3.50,+18.892, +7.191,+0.912
1596068640,+3.50,+18.884, +7.198,+0.912
1596069240,+3.50,+18.901, +7.193,+0.912
1596069840,+3.50,+18.892, +7.194,+0.912
1596070440,+3.50,+18.917, +7.187,+0.912
1596071040,+3.50,+18.884, +7.202,+0.912
1596071640,+3.50,+18.892, +7.191,+0.912
1596072240,+3.50,+18.867, +7.192,+0.912
1596072840,+3.50,+18.875, +7.184,+0.912
1596073440,+3.50,+18.859, +7.185,+0.912
1596074040,+3.50,+18.850, +7.179,+0.912
1596074640,+3.50,+18.842, +7.171,+0.912
1596075240,+3.50,+18.808, +7.171,+0.912
1596075840,+3.50,+18.808, +7.176,+0.912
1596076440,+3.50,+18.833, +7.171,+0.912
1596077040,+3.50,+18.817, +7.180,+0.912
1596077640,+3.50,+18.825, +7.169,+0.912
1596078240,+3.50,+18.817, +7.171,+0.912
1596078840,+3.50,+18.867, +7.177,+0.912
1596079440,+3.50,+18.842, +7.168,+0.912
1596080040,+3.50,+18.825, +7.167,+0.912
1596080640,+3.50,+18.817, +7.170,+0.912
1596081240,+3.50,+18.800, +7.179,+0.912
1596081840,+3.50,+18.741, +7.188,+0.912
1596082440,+3.50,+18.522, +7.219,+0.912
1596083040,+3.51,+18.404, +7.243,+0.912
1596083640,+3.51,+18.228, +7.269,+0.912
1596084240,+3.51,+18.245, +7.264,+0.912
1596084840,+3.51,+18.270, +7.268,+0.912
1596085440,+3.50,+18.497, +7.208,+0.912
1596086040,+3.51,+18.421, +7.212,+0.912
1596086640,+3.50,+18.615, +7.177,+0.912
1596087240,+3.50,+18.606, +7.170,+0.912
1596087840,+3.50,+18.598, +7.163,+0.912
1596088440,+3.50,+18.573, +7.163,+0.912
1596089040,+3.50,+18.564, +7.159,+0.912
1596089640,+3.50,+18.556, +7.155,+0.912
1596090240,+3.50,+18.522, +7.157,+0.912
1596090840,+3.50,+18.472, +7.164,+0.911
1596091440,+3.51,+18.404, +7.204,+0.912
1596092040,+3.51,+18.455, +7.186,+0.912
1596092640,+3.50,+18.455, +7.174,+0.912
1596093240,+3.50,+18.438, +7.162,+0.911
1596093840,+3.51,+18.430, +7.162,+0.912
1596094440,+3.51,+18.430, +7.171,+0.912
1596095040,+3.51,+18.404, +7.170,+0.912
1596095640,+3.51,+18.379, +7.173,+0.912
1596096240,+3.51,+18.379, +7.182,+0.912
1596096840,+3.51,+18.346, +7.168,+0.911
1596097440,+3.51,+18.337, +7.161,+0.911
1596098040,+3.51,+18.295, +7.168,+0.912
1596098640,+3.51,+18.295, +7.161,+0.912
1596099240,+3.51,+18.278, +7.165,+0.912
1596099840,+3.51,+18.253, +7.163,+0.912
1596100440,+3.51,+18.236, +7.173,+0.912
1596101040,+3.51,+18.228, +7.164,+0.912
1596101640,+3.51,+18.194, +7.170,+0.912
