7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624134060,+3.22,+14.359, +9.355,+0.975
1624134660,+3.21,+14.368, +9.354,+0.975
1624135260,+3.21,+14.420, +9.262,+0.975
1624135860,+3.21,+14.558, +9.278,+0.975
1624136460,+3.21,+14.619, +9.272,+0.975
1624137060,+3.22,+14.645, +9.268,+0.975
1624137660,+3.22,+14.748, +9.308,+0.975
1624138260,+3.22,+14.843, +9.306,+0.974
1624138860,+3.21,+15.394, +9.238,+0.975
1624139460,+3.21,+16.053, +9.084,+0.974
1624140060,+3.21,+16.352, +9.029,+0.975
1624140660,+3.21,+16.403, +8.991,+0.974
1624141260,+3.21,+16.428, +8.963,+0.974
1624141860,+3.21,+16.411, +9.019,+0.974
1624142460,+3.21,+16.369, +9.026,+0.974
1624143060,+3.21,+16.352, +9.047,+0.975
1624143660,+3.21,+16.275, +9.056,+0.974
1624144260,+3.21,+16.096, +9.098,+0.975
1624144860,+3.21,+15.351, +9.126,+0.974
1624145460,+3.22,+14.774, +9.270,+0.974
1624146060,+3.21,+14.567, +9.245,+0.974
1624146660,+3.21,+16.045, +9.102,+0.975
1624147260,+3.21,+16.036, +9.078,+0.974
1624147860,+3.21,+15.686, +9.203,+0.975
1624148460,+3.21,+15.771, +9.129,+0.974
1624149060,+3.21,+15.643, +9.186,+0.975
1624149660,+3.21,+15.728, +9.167,+0.974
1624150260,+3.21,+15.488, +9.238,+0.974
1624150860,+3.21,+15.274, +9.349,+0.975
1624151460,+3.21,+15.188, +9.388,+0.974
1624152060,+3.22,+14.852, +9.381,+0.975
1624152660,+3.21,+14.498, +9.461,+0.974
1624153260,+3.21,+14.342, +9.319,+0.975
1624153860,+3.21,+14.394, +9.413,+0.975
1624154460,+3.21,+14.567, +9.469,+0.975
1624155060,+3.21,+14.472, +9.407,+0.975
1624155660,+3.21,+14.333, +9.419,+0.975
1624156260,+3.21,+14.324, +9.469,+0.975
1624156860,+3.21,+14.238, +9.433,+0.975
1624157460,+3.21,+14.160, +9.476,+0.975
1624158060,+3.21,+14.151, +9.476,+0.974
1624158660,+3.21,+14.255, +9.454,+0.975
1624159260,+3.21,+14.420, +9.409,+0.975
1624159860,+3.21,+14.359, +9.385,+0.974
1624160460,+3.21,+14.376, +9.370,+0.975
1624161060,+3.21,+14.437, +9.376,+0.975
1624161660,+3.21,+14.446, +9.407,+0.975
1624162260,+3.21,+14.498, +9.417,+0.974
1624162860,+3.21,+14.645, +9.377,+0.974
1624163460,+3.21,+14.645, +9.371,+0.975
1624164060,+3.21,+14.576, +9.390,+0.975
1624164660,+3.22,+14.740, +9.364,+0.975
1624165260,+3.21,+14.852, +9.347,+0.975
1624165860,+3.21,+14.895, +9.374,+0.974
1624166460,+3.21,+15.334, +9.172,+0.974
1624167060,+3.21,+15.882, +8.973,+0.975
1624167660,+3.21,+15.891, +8.972,+0.975
1624168260,+3.21,+15.908, +8.941,+0.973
1624168860,+3.21,+15.848, +8.969,+0.973
1624169460,+3.21,+15.763, +8.981,+0.974
1624170060,+3.21,+15.523, +9.093,+0.974
1624170660,+3.21,+15.300, +9.168,+0.974
1624171260,+3.21,+15.403, +9.188,+0.975
1624171860,+3.21,+15.342, +9.102,+0.974
1624172460,+3.21,+15.162, +9.105,+0.974
1624173060,+3.22,+14.731, +9.317,+0.974
