7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624395060,+3.22,+14.740, +9.535,+0.974
1624395660,+3.21,+15.231, +9.387,+0.973
1624396260,+3.21,+15.651, +9.222,+0.973
1624396860,+3.21,+15.745, +9.186,+0.973
1624397460,+3.21,+16.590, +8.961,+0.973
1624398060,+3.21,+16.301, +9.092,+0.974
1624398660,+3.21,+15.874, +9.146,+0.972
1624399260,+3.21,+15.377, +9.123,+0.973
1624399860,+3.21,+15.540, +9.178,+0.973
1624400460,+3.21,+15.334, +9.147,+0.973
1624401060,+3.21,+15.308, +9.274,+0.973
1624401660,+3.21,+16.760, +9.019,+0.973
1624402260,+3.21,+16.990, +8.925,+0.973
1624402860,+3.21,+16.539, +9.001,+0.973
1624403460,+3.21,+15.291, +9.254,+0.973
1624404060,+3.21,+14.843, +9.339,+0.974
1624404660,+3.21,+14.748, +9.392,+0.973
1624405260,+3.21,+14.774, +9.337,+0.974
1624405860,+3.21,+15.153, +9.336,+0.974
1624406460,+3.21,+15.686, +9.300,+0.974
1624407060,+3.21,+17.396, +8.953,+0.974
1624407660,+3.21,+16.786, +8.995,+0.973
1624408260,+3.21,+15.591, +9.185,+0.973
1624408860,+3.21,+15.162, +9.322,+0.973
1624409460,+3.21,+15.145, +9.317,+0.973
1624410060,+3.21,+15.067, +9.364,+0.974
1624410660,+3.21,+15.059, +9.387,+0.974
1624411260,+3.21,+15.067, +9.362,+0.974
1624411860,+3.21,+15.136, +9.330,+0.974
1624412460,+3.21,+15.205, +9.321,+0.974
1624413060,+3.21,+15.076, +9.278,+0.973
1624413660,+3.21,+15.085, +9.300,+0.973
1624414260,+3.21,+15.093, +9.347,+0.974
1624414860,+3.21,+15.214, +9.362,+0.973
1624415460,+3.21,+15.351, +9.374,+0.974
1624416060,+3.21,+15.411, +9.446,+0.974
1624416660,+3.21,+15.643, +9.373,+0.973
1624417260,+3.21,+15.231, +9.342,+0.974
1624417860,+3.21,+15.067, +9.109,+0.974
1624418460,+3.21,+15.050, +9.271,+0.974
1624419060,+3.21,+15.171, +9.361,+0.974
1624419660,+3.21,+15.274, +9.330,+0.973
1624420260,+3.21,+15.300, +9.347,+0.974
1624420860,+3.21,+15.377, +9.317,+0.973
1624421460,+3.21,+15.480, +9.326,+0.974
1624422060,+3.21,+15.566, +9.342,+0.974
1624422660,+3.21,+15.634, +9.340,+0.973
1624423260,+3.21,+15.608, +9.349,+0.973
1624423860,+3.21,+15.668, +9.368,+0.973
1624424460,+3.21,+15.814, +9.515,+0.974
1624425060,+3.21,+15.891, +9.326,+0.974
1624425660,+3.21,+16.403, +9.108,+0.973
1624426260,+3.21,+16.360, +9.141,+0.973
1624426860,+3.21,+16.053, +9.210,+0.973
1624427460,+3.21,+15.788, +9.363,+0.973
1624428060,+3.21,+15.583, +9.349,+0.974
1624428660,+3.21,+15.342, +9.316,+0.973
1624429260,+3.21,+15.454, +9.377,+0.974
1624429860,+3.21,+15.506, +9.335,+0.973
1624430460,+3.21,+15.651, +9.363,+0.974
1624431060,+3.21,+15.660, +9.346,+0.973
1624431660,+3.21,+15.566, +9.328,+0.973
1624432260,+3.21,+15.643, +9.378,+0.973
1624432860,+3.21,+15.737, +9.337,+0.974
1624433460,+3.21,+15.703, +9.341,+0.974
1624434060,+3.21,+15.891, +9.200,+0.973
1624434660,+3.21,+16.207, +9.115,+0.974
1624435260,+3.21,+16.301, +9.083,+0.973
