7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625874060,+3.19,+20.658, +8.084,+0.973
1625874660,+3.19,+20.683, +8.077,+0.973
1625875260,+3.19,+20.683, +8.098,+0.974
1625875860,+3.18,+20.700, +8.094,+0.973
1625876460,+3.18,+20.775, +8.088,+0.974
1625877060,+3.18,+20.792, +8.099,+0.973
1625877660,+3.18,+20.800, +8.102,+0.973
1625878260,+3.18,+20.784, +8.112,+0.973
1625878860,+3.18,+20.775, +8.122,+0.973
1625879460,+3.18,+20.767, +8.112,+0.973
1625880060,+3.18,+20.767, +8.115,+0.973
1625880660,+3.18,+20.775, +8.108,+0.974
1625881260,+3.18,+20.775, +8.107,+0.973
1625881860,+3.18,+20.792, +8.072,+0.973
1625882460,+3.18,+20.775, +8.075,+0.973
1625883060,+3.18,+20.867, +8.070,+0.974
1625883660,+3.18,+20.834, +8.055,+0.973
1625884260,+3.18,+20.784, +8.078,+0.973
1625884860,+3.18,+20.775, +8.077,+0.973
1625885460,+3.18,+20.733, +8.086,+0.973
1625886060,+3.18,+20.725, +8.081,+0.974
1625886660,+3.18,+20.675, +8.073,+0.973
1625887260,+3.18,+20.658, +8.087,+0.974
1625887860,+3.18,+20.641, +8.066,+0.973
1625888460,+3.18,+20.658, +8.070,+0.973
1625889060,+3.18,+20.608, +8.067,+0.974
1625889660,+3.18,+20.591, +8.068,+0.973
1625890260,+3.18,+20.591, +8.069,+0.973
1625890860,+3.18,+20.574, +8.076,+0.973
1625891460,+3.18,+20.600, +8.069,+0.973
1625892060,+3.18,+20.591, +8.035,+0.972
1625892660,+3.18,+20.608, +8.066,+0.973
1625893260,+3.18,+20.583, +8.081,+0.973
1625893860,+3.18,+20.583, +8.066,+0.974
1625894460,+3.18,+20.566, +8.068,+0.973
1625895060,+3.18,+20.574, +8.044,+0.973
1625895660,+3.18,+20.549, +8.073,+0.974
1625896260,+3.18,+20.541, +8.056,+0.973
1625896860,+3.18,+20.549, +8.041,+0.973
1625897460,+3.18,+20.533, +8.048,+0.973
1625898060,+3.18,+20.499, +8.062,+0.974
1625898660,+3.18,+20.474, +8.062,+0.974
1625899260,+3.19,+20.440, +8.064,+0.973
