7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626657060,+3.18,+21.386, +8.019,+0.972
1626657660,+3.18,+21.403, +8.050,+0.973
1626658260,+3.18,+21.411, +8.040,+0.973
1626658860,+3.18,+21.311, +8.074,+0.973
1626659460,+3.18,+21.369, +8.066,+0.973
1626660060,+3.18,+21.361, +8.063,+0.973
1626660660,+3.18,+21.394, +8.037,+0.973
1626661260,+3.18,+21.369, +8.086,+0.973
1626661860,+3.18,+21.177, +8.193,+0.972
1626662460,+3.18,+21.286, +8.111,+0.974
1626663060,+3.18,+21.361, +7.959,+0.974
1626663660,+3.18,+21.352, +7.906,+0.973
1626664260,+3.18,+21.352, +7.998,+0.973
1626664860,+3.18,+21.378, +7.934,+0.973
1626665460,+3.18,+21.386, +7.895,+0.973
1626666060,+3.18,+21.327, +7.898,+0.973
1626666660,+3.18,+21.369, +7.932,+0.974
1626667260,+3.18,+21.194, +7.960,+0.973
1626667860,+3.17,+21.035, +7.954,+0.973
1626668460,+3.17,+21.068, +7.973,+0.974
1626669060,+3.18,+21.327, +7.920,+0.973
1626669660,+3.18,+21.378, +7.935,+0.974
1626670260,+3.18,+21.378, +7.933,+0.973
1626670860,+3.18,+21.436, +7.894,+0.973
1626671460,+3.18,+21.411, +7.945,+0.973
1626672060,+3.18,+21.394, +8.001,+0.973
1626672660,+3.18,+21.369, +7.990,+0.974
1626673260,+3.18,+21.361, +7.979,+0.974
1626673860,+3.18,+21.336, +8.019,+0.973
1626674460,+3.18,+21.311, +7.986,+0.974
1626675060,+3.18,+21.277, +7.914,+0.973
1626675660,+3.18,+21.277, +7.961,+0.973
1626676260,+3.18,+21.269, +7.936,+0.974
1626676860,+3.18,+21.252, +7.971,+0.974
1626677460,+3.18,+21.219, +7.983,+0.973
1626678060,+3.18,+21.168, +8.027,+0.973
1626678660,+3.18,+21.160, +8.026,+0.974
1626679260,+3.18,+21.160, +7.974,+0.974
1626679860,+3.18,+21.110, +8.028,+0.973
1626680460,+3.17,+21.060, +8.012,+0.973
1626681060,+3.17,+21.026, +8.039,+0.974
1626681660,+3.17,+21.010, +7.978,+0.973
1626682260,+3.17,+20.993, +8.026,+0.974
1626682860,+3.17,+20.934, +7.976,+0.973
1626683460,+3.17,+20.934, +7.940,+0.973
1626684060,+3.17,+20.892, +8.022,+0.973
1626684660,+3.17,+20.867, +7.975,+0.973
1626685260,+3.17,+20.859, +7.893,+0.973
1626685860,+3.17,+20.817, +7.914,+0.974
1626686460,+3.17,+20.784, +7.987,+0.973
1626687060,+3.17,+20.775, +7.958,+0.974
1626687660,+3.17,+20.742, +8.002,+0.974
1626688260,+3.17,+20.700, +7.961,+0.974
1626688860,+3.17,+20.675, +7.948,+0.973
1626689460,+3.17,+20.658, +7.909,+0.973
1626690060,+3.17,+20.641, +7.908,+0.974
1626690660,+3.17,+20.633, +7.935,+0.974
1626691260,+3.18,+20.608, +7.931,+0.973
1626691860,+3.18,+20.600, +7.965,+0.973
1626692460,+3.18,+20.583, +7.934,+0.973
1626693060,+3.18,+20.558, +7.903,+0.974
1626693660,+3.18,+20.549, +7.985,+0.974
1626694260,+3.18,+20.533, +7.943,+0.973
1626694860,+3.18,+20.516, +7.928,+0.974
1626695460,+3.18,+20.491, +7.908,+0.973
1626696060,+3.18,+20.474, +7.895,+0.974
1626696660,+3.18,+20.432, +7.883,+0.973
1626697260,+3.18,+20.457, +7.925,+0.974
1626697860,+3.18,+20.424, +7.898,+0.973
1626698460,+3.18,+20.399, +7.906,+0.973
1626699060,+3.18,+20.424, +7.895,+0.974
1626699660,+3.18,+20.390, +7.878,+0.973
1626700260,+3.18,+20.382, +7.878,+0.973
1626700860,+3.18,+20.373, +7.874,+0.974
1626701460,+3.18,+20.373, +7.904,+0.974
1626702060,+3.18,+20.357, +7.894,+0.973
1626702660,+3.18,+20.348, +7.933,+0.974
1626703260,+3.18,+20.332, +7.948,+0.974
1626703860,+3.18,+20.315, +7.913,+0.974
