7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629006060,+3.15,+21.043, +8.283,+0.972
1629006660,+3.15,+21.035, +8.299,+0.973
1629007260,+3.15,+21.051, +8.328,+0.973
1629007860,+3.15,+21.026, +8.325,+0.973
1629008460,+3.15,+21.001, +8.365,+0.973
1629009060,+3.15,+21.010, +8.359,+0.973
1629009660,+3.15,+21.001, +8.345,+0.973
1629010260,+3.15,+20.968, +8.339,+0.973
1629010860,+3.15,+20.951, +8.351,+0.973
1629011460,+3.15,+20.926, +8.355,+0.973
1629012060,+3.15,+20.909, +8.335,+0.974
1629012660,+3.15,+20.867, +8.335,+0.973
1629013260,+3.15,+20.842, +8.362,+0.974
1629013860,+3.15,+20.834, +8.347,+0.973
1629014460,+3.15,+20.817, +8.340,+0.973
1629015060,+3.15,+20.800, +8.365,+0.972
1629015660,+3.15,+20.767, +8.376,+0.973
1629016260,+3.15,+20.742, +8.390,+0.973
1629016860,+3.15,+20.725, +8.412,+0.973
1629017460,+3.15,+20.708, +8.393,+0.972
1629018060,+3.15,+20.692, +8.400,+0.972
1629018660,+3.15,+20.666, +8.431,+0.973
1629019260,+3.16,+20.633, +8.433,+0.973
1629019860,+3.15,+20.641, +8.413,+0.973
1629020460,+3.16,+20.591, +8.414,+0.973
1629021060,+3.16,+20.574, +8.410,+0.973
1629021660,+3.16,+20.566, +8.418,+0.973
1629022260,+3.16,+20.549, +8.427,+0.973
1629022860,+3.16,+20.516, +8.436,+0.974
1629023460,+3.16,+20.491, +8.421,+0.974
1629024060,+3.16,+20.491, +8.387,+0.973
1629024660,+3.16,+20.482, +8.391,+0.973
1629025260,+3.16,+20.457, +8.399,+0.973
1629025860,+3.16,+20.449, +8.386,+0.973
1629026460,+3.16,+20.432, +8.388,+0.974
1629027060,+3.16,+20.424, +8.392,+0.973
1629027660,+3.16,+20.390, +8.390,+0.973
1629028260,+3.16,+20.390, +8.402,+0.974
1629028860,+3.16,+20.382, +8.390,+0.973
1629029460,+3.16,+20.373, +8.413,+0.974
1629030060,+3.16,+20.365, +8.394,+0.972
1629030660,+3.16,+20.340, +8.401,+0.974
1629031260,+3.16,+20.332, +8.405,+0.973
1629031860,+3.16,+20.307, +8.385,+0.973
1629032460,+3.16,+20.298, +8.393,+0.974
1629033060,+3.16,+20.315, +8.375,+0.973
1629033660,+3.16,+20.290, +8.402,+0.973
1629034260,+3.16,+20.281, +8.405,+0.974
1629034860,+3.16,+20.265, +8.383,+0.973
1629035460,+3.16,+20.273, +8.373,+0.974
1629036060,+3.16,+20.265, +8.374,+0.973
1629036660,+3.16,+20.248, +8.405,+0.974
