7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593051960,+3.50, +8.823, +9.024,+0.917
1593052560,+3.51, +9.009, +8.924,+0.916
1593053160,+3.51, +9.148, +8.906,+0.916
1593053760,+3.51, +8.655, +9.010,+0.916
1593054360,+3.51, +8.711, +9.007,+0.916
1593054960,+3.51, +8.925, +9.002,+0.917
1593055560,+3.51, +8.990, +9.017,+0.917
1593056160,+3.50, +8.748, +8.990,+0.917
1593056760,+3.51, +7.770, +9.071,+0.916
1593057360,+3.51, +7.997, +9.054,+0.916
1593057960,+3.51, +7.760, +9.095,+0.916
1593058560,+3.50, +7.551, +9.151,+0.917
1593059160,+3.51, +7.751, +9.135,+0.916
1593059760,+3.51, +7.341, +9.106,+0.916
1593060360,+3.51, +7.016, +9.116,+0.916
1593060960,+3.51, +7.217, +9.229,+0.917
1593061560,+3.50, +7.322, +9.136,+0.916
1593062160,+3.50, +7.275, +9.164,+0.916
1593062760,+3.50, +7.570, +9.100,+0.917
1593063360,+3.50, +7.294, +9.120,+0.916
1593063960,+3.51, +7.140, +9.120,+0.916
1593064560,+3.51, +6.987, +9.142,+0.916
1593065160,+3.51, +6.910, +9.132,+0.916
1593065760,+3.51, +6.785, +9.111,+0.916
1593066360,+3.51, +6.775, +9.130,+0.916
1593066960,+3.51, +6.785, +9.123,+0.916
1593067560,+3.51, +6.948, +9.151,+0.916
1593068160,+3.51, +6.862, +9.121,+0.916
1593068760,+3.51, +6.746, +9.162,+0.916
1593069360,+3.50, +7.246, +9.108,+0.916
1593069960,+3.51, +6.948, +9.155,+0.916
1593070560,+3.50, +7.006, +9.142,+0.916
1593071160,+3.51, +6.852, +9.144,+0.916
1593071760,+3.51, +6.871, +9.167,+0.916
1593072360,+3.50, +6.939, +9.146,+0.916
1593072960,+3.51, +6.746, +9.153,+0.916
1593073560,+3.51, +6.891, +9.166,+0.916
1593074160,+3.50, +6.929, +9.169,+0.916
1593074760,+3.50, +7.044, +9.125,+0.916
1593075360,+3.50, +7.016, +9.151,+0.916
1593075960,+3.50, +7.016, +9.157,+0.916
1593076560,+3.50, +7.236, +9.157,+0.917
1593077160,+3.50, +7.284, +9.140,+0.916
1593077760,+3.50, +7.227, +9.140,+0.916
1593078360,+3.50, +7.236, +9.106,+0.916
1593078960,+3.50, +7.179, +9.128,+0.916
