7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628730540,+3.03,+18.656, +8.258,+0.977
1628731140,+3.03,+18.589, +8.267,+0.977
1628731740,+3.03,+18.513, +8.277,+0.977
1628732340,+3.03,+18.496, +8.277,+0.977
1628732940,+3.03,+18.471, +8.280,+0.977
1628733540,+3.03,+18.454, +8.289,+0.977
1628734140,+3.03,+18.446, +8.284,+0.977
1628734740,+3.03,+18.479, +8.298,+0.978
1628735340,+3.03,+18.471, +8.288,+0.977
1628735940,+3.03,+18.479, +8.286,+0.977
1628736540,+3.03,+18.463, +8.278,+0.977
1628737140,+3.03,+18.488, +8.276,+0.977
1628737740,+3.03,+18.513, +8.287,+0.977
1628738340,+3.03,+18.530, +8.311,+0.977
1628738940,+3.03,+18.665, +8.394,+0.977
1628739540,+3.03,+18.900, +8.453,+0.977
1628740140,+3.03,+19.026, +8.348,+0.977
1628740740,+3.03,+19.026, +8.390,+0.978
1628741340,+3.03,+18.984, +8.423,+0.978
1628741940,+3.03,+19.102, +8.323,+0.978
1628742540,+3.03,+18.917, +8.420,+0.977
1628743140,+3.03,+19.060, +8.278,+0.977
1628743740,+3.03,+19.093, +8.261,+0.977
1628744340,+3.03,+19.009, +8.305,+0.978
1628744940,+3.03,+18.892, +8.380,+0.978
1628745540,+3.03,+18.791, +8.421,+0.978
1628746140,+3.03,+18.698, +8.412,+0.978
1628746740,+3.03,+18.656, +8.365,+0.977
1628747340,+3.03,+18.665, +8.321,+0.978
1628747940,+3.03,+18.681, +8.364,+0.977
1628748540,+3.03,+18.690, +8.363,+0.977
1628749140,+3.03,+18.681, +8.350,+0.977
1628749740,+3.03,+18.715, +8.397,+0.977
1628750340,+3.03,+18.723, +8.414,+0.977
1628750940,+3.03,+18.799, +8.315,+0.977
1628751540,+3.03,+18.841, +8.334,+0.978
1628752140,+3.03,+18.824, +8.289,+0.977
1628752740,+3.03,+18.850, +8.240,+0.977
1628753340,+3.03,+18.900, +8.161,+0.977
1628753940,+3.03,+18.850, +8.170,+0.977
1628754540,+3.03,+18.850, +8.161,+0.977
1628755140,+3.03,+18.850, +8.147,+0.977
1628755740,+3.03,+18.824, +8.148,+0.977
1628756340,+3.03,+18.799, +8.155,+0.977
1628756940,+3.03,+18.799, +8.134,+0.977
1628757540,+3.03,+18.782, +8.139,+0.977
1628758140,+3.03,+18.808, +8.138,+0.977
1628758740,+3.03,+18.799, +8.135,+0.977
1628759340,+3.03,+18.749, +8.141,+0.977
1628759940,+3.03,+18.740, +8.142,+0.977
1628760540,+3.03,+18.707, +8.134,+0.977
1628761140,+3.03,+18.715, +8.135,+0.977
1628761740,+3.03,+18.690, +8.120,+0.977
1628762340,+3.03,+18.665, +8.113,+0.977
1628762940,+3.03,+18.665, +8.113,+0.977
1628763540,+3.03,+18.656, +8.133,+0.977
1628764140,+3.03,+18.673, +8.114,+0.977
1628764740,+3.03,+18.665, +8.119,+0.977
1628765340,+3.03,+18.648, +8.118,+0.977
1628765940,+3.03,+18.648, +8.119,+0.977
1628766540,+3.03,+18.623, +8.135,+0.977
1628767140,+3.03,+18.614, +8.125,+0.977
1628767740,+3.03,+18.614, +8.126,+0.977
1628768340,+3.03,+18.614, +8.117,+0.977
1628768940,+3.03,+18.597, +8.130,+0.977
1628769540,+3.03,+18.572, +8.121,+0.977
1628770140,+3.03,+18.555, +8.121,+0.977
1628770740,+3.03,+18.564, +8.127,+0.977
1628771340,+3.03,+18.547, +8.123,+0.977
1628771940,+3.03,+18.530, +8.113,+0.977
1628772540,+3.03,+18.522, +8.113,+0.977
1628773140,+3.03,+18.513, +8.120,+0.977
1628773740,+3.03,+18.505, +8.122,+0.977
1628774340,+3.03,+18.496, +8.128,+0.977
1628774940,+3.03,+18.471, +8.129,+0.977
1628775540,+3.03,+18.479, +8.125,+0.977
1628776140,+3.03,+18.488, +8.125,+0.978
1628776740,+3.03,+18.463, +8.133,+0.977
1628777340,+3.03,+18.463, +8.130,+0.977
1628777940,+3.03,+18.446, +8.148,+0.977
1628778540,+3.03,+18.463, +8.139,+0.977
1628779140,+3.03,+18.446, +8.141,+0.977
1628779740,+3.03,+18.454, +8.143,+0.977
1628780340,+3.03,+18.446, +8.142,+0.977
1628780940,+3.03,+18.471, +8.152,+0.977
1628781540,+3.03,+18.479, +8.154,+0.977
1628782140,+3.03,+18.471, +8.184,+0.977
1628782740,+3.03,+18.479, +8.175,+0.977
1628783340,+3.03,+18.505, +8.164,+0.977
1628783940,+3.03,+18.530, +8.172,+0.977
1628784540,+3.03,+18.547, +8.175,+0.977
