7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626642540,+3.04,+18.841, +8.113,+0.979
1626643140,+3.04,+18.875, +8.103,+0.979
1626643740,+3.04,+18.866, +8.118,+0.978
1626644340,+3.04,+18.875, +8.117,+0.978
1626644940,+3.04,+18.917, +8.110,+0.978
1626645540,+3.04,+18.984, +8.115,+0.978
1626646140,+3.04,+18.959, +8.115,+0.979
1626646740,+3.05,+19.034, +8.111,+0.979
1626647340,+3.05,+19.043, +8.131,+0.979
1626647940,+3.04,+18.992, +8.133,+0.979
1626648540,+3.04,+18.992, +8.131,+0.979
1626649140,+3.05,+19.001, +8.122,+0.979
1626649740,+3.04,+18.976, +8.123,+0.979
1626650340,+3.04,+18.942, +8.108,+0.978
1626650940,+3.04,+18.934, +8.123,+0.978
1626651540,+3.04,+18.917, +8.133,+0.978
1626652140,+3.04,+18.925, +8.124,+0.978
1626652740,+3.04,+18.925, +8.142,+0.979
1626653340,+3.04,+18.942, +8.127,+0.978
1626653940,+3.04,+18.942, +8.130,+0.978
1626654540,+3.04,+18.925, +8.131,+0.978
1626655140,+3.04,+18.959, +8.144,+0.979
1626655740,+3.04,+18.959, +8.147,+0.978
1626656340,+3.04,+18.984, +8.148,+0.979
1626656940,+3.04,+19.001, +8.133,+0.978
1626657540,+3.04,+18.992, +8.142,+0.979
1626658140,+3.05,+19.034, +8.137,+0.979
1626658740,+3.05,+19.018, +8.147,+0.978
1626659340,+3.05,+19.051, +8.140,+0.979
1626659940,+3.05,+19.110, +8.110,+0.978
1626660540,+3.05,+19.177, +8.101,+0.979
1626661140,+3.05,+19.286, +8.091,+0.979
1626661740,+3.05,+19.261, +8.120,+0.979
1626662340,+3.05,+19.110, +8.140,+0.978
1626662940,+3.04,+18.967, +8.154,+0.978
1626663540,+3.04,+18.992, +8.151,+0.979
1626664140,+3.04,+18.892, +8.147,+0.979
1626664740,+3.04,+18.866, +8.160,+0.979
1626665340,+3.04,+18.866, +8.160,+0.979
1626665940,+3.04,+18.875, +8.147,+0.978
1626666540,+3.04,+18.892, +8.151,+0.979
1626667140,+3.04,+18.934, +8.155,+0.979
1626667740,+3.04,+18.959, +8.137,+0.979
1626668340,+3.04,+18.976, +8.124,+0.978
1626668940,+3.04,+19.001, +8.115,+0.978
1626669540,+3.04,+18.984, +8.125,+0.979
1626670140,+3.04,+19.001, +8.114,+0.978
1626670740,+3.05,+19.001, +8.117,+0.979
1626671340,+3.05,+19.034, +8.101,+0.978
1626671940,+3.05,+19.043, +8.101,+0.979
1626672540,+3.05,+19.034, +8.105,+0.979
