7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626816540,+3.05,+19.110, +8.101,+0.978
1626817140,+3.05,+19.102, +8.087,+0.978
1626817740,+3.05,+19.102, +8.107,+0.978
1626818340,+3.05,+19.085, +8.115,+0.979
1626818940,+3.05,+19.085, +8.104,+0.979
1626819540,+3.05,+19.068, +8.106,+0.978
1626820140,+3.05,+19.051, +8.108,+0.978
1626820740,+3.05,+19.060, +8.110,+0.978
1626821340,+3.05,+19.060, +8.107,+0.978
1626821940,+3.05,+19.093, +8.103,+0.979
1626822540,+3.04,+19.127, +8.096,+0.978
1626823140,+3.05,+19.152, +8.104,+0.979
1626823740,+3.05,+19.160, +8.100,+0.978
1626824340,+3.05,+19.177, +8.100,+0.979
1626824940,+3.04,+19.160, +8.122,+0.979
1626825540,+3.04,+19.160, +8.115,+0.979
1626826140,+3.05,+19.177, +8.114,+0.979
1626826740,+3.04,+19.244, +8.113,+0.979
1626827340,+3.04,+19.328, +8.111,+0.979
1626827940,+3.04,+19.412, +8.085,+0.978
1626828540,+3.04,+19.404, +8.091,+0.978
1626829140,+3.04,+19.337, +8.110,+0.979
1626829740,+3.04,+19.303, +8.122,+0.979
1626830340,+3.04,+19.286, +8.126,+0.978
1626830940,+3.04,+19.278, +8.133,+0.979
1626831540,+3.04,+19.261, +8.126,+0.978
1626832140,+3.04,+19.236, +8.119,+0.978
1626832740,+3.04,+19.244, +8.099,+0.979
1626833340,+3.04,+19.244, +8.100,+0.979
1626833940,+3.04,+19.236, +8.078,+0.978
1626834540,+3.04,+19.244, +8.084,+0.978
1626835140,+3.04,+19.211, +8.082,+0.978
1626835740,+3.04,+19.194, +8.111,+0.978
1626836340,+3.04,+19.219, +8.122,+0.978
1626836940,+3.04,+19.261, +8.164,+0.979
1626837540,+3.04,+19.219, +8.159,+0.978
1626838140,+3.04,+19.261, +8.136,+0.978
1626838740,+3.04,+19.236, +8.137,+0.979
1626839340,+3.04,+19.202, +8.145,+0.978
1626839940,+3.04,+19.219, +8.130,+0.978
1626840540,+3.04,+19.236, +8.165,+0.979
1626841140,+3.04,+19.253, +8.356,+0.978
1626841740,+3.04,+19.270, +8.300,+0.979
