7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628904540,+3.03,+19.144, +8.235,+0.977
1628905140,+3.03,+19.186, +8.250,+0.977
1628905740,+3.03,+19.303, +8.257,+0.977
1628906340,+3.03,+19.236, +8.259,+0.978
1628906940,+3.03,+19.169, +8.249,+0.977
1628907540,+3.03,+19.244, +8.297,+0.977
1628908140,+3.03,+19.345, +8.242,+0.978
1628908740,+3.03,+19.412, +8.369,+0.978
1628909340,+3.03,+19.471, +8.348,+0.977
1628909940,+3.03,+19.320, +8.234,+0.978
1628910540,+3.03,+19.219, +8.300,+0.977
1628911140,+3.03,+19.152, +8.255,+0.977
1628911740,+3.03,+19.127, +8.257,+0.977
1628912340,+3.03,+19.118, +8.225,+0.977
1628912940,+3.03,+19.135, +8.320,+0.978
1628913540,+3.03,+19.110, +8.238,+0.977
1628914140,+3.03,+19.110, +8.226,+0.977
1628914740,+3.03,+19.060, +8.261,+0.977
1628915340,+3.03,+19.093, +8.244,+0.977
1628915940,+3.03,+19.127, +8.232,+0.977
1628916540,+3.03,+19.118, +8.279,+0.977
1628917140,+3.03,+19.068, +8.249,+0.977
1628917740,+3.03,+19.118, +8.234,+0.977
1628918340,+3.03,+19.118, +8.234,+0.977
1628918940,+3.03,+19.127, +8.221,+0.977
1628919540,+3.03,+19.160, +8.223,+0.977
1628920140,+3.03,+19.194, +8.232,+0.978
1628920740,+3.03,+19.211, +8.221,+0.977
1628921340,+3.03,+19.211, +8.235,+0.977
1628921940,+3.03,+19.169, +8.234,+0.977
1628922540,+3.03,+19.152, +8.232,+0.977
1628923140,+3.03,+19.186, +8.222,+0.978
1628923740,+3.03,+19.202, +8.381,+0.978
1628924340,+3.03,+19.228, +8.519,+0.977
1628924940,+3.03,+19.202, +8.368,+0.977
1628925540,+3.03,+19.253, +8.198,+0.977
1628926140,+3.03,+19.278, +8.177,+0.977
1628926740,+3.03,+19.253, +8.156,+0.976
1628927340,+3.03,+19.211, +8.173,+0.977
1628927940,+3.03,+19.211, +8.198,+0.978
1628928540,+3.03,+19.211, +8.166,+0.978
1628929140,+3.03,+19.219, +8.154,+0.977
1628929740,+3.03,+19.219, +8.158,+0.977
1628930340,+3.03,+19.253, +8.144,+0.977
1628930940,+3.03,+19.253, +8.126,+0.977
1628931540,+3.03,+19.194, +8.164,+0.977
1628932140,+3.03,+19.177, +8.249,+0.978
1628932740,+3.03,+19.169, +8.168,+0.977
1628933340,+3.03,+19.169, +8.160,+0.977
1628933940,+3.03,+19.169, +8.176,+0.977
1628934540,+3.03,+19.144, +8.189,+0.977
1628935140,+3.03,+19.135, +8.186,+0.977
1628935740,+3.03,+19.144, +8.170,+0.977
1628936340,+3.03,+19.144, +8.141,+0.977
1628936940,+3.03,+19.135, +8.122,+0.977
1628937540,+3.03,+19.135, +8.129,+0.977
1628938140,+3.03,+19.127, +8.104,+0.977
1628938740,+3.03,+19.127, +8.144,+0.977
1628939340,+3.03,+19.118, +8.134,+0.977
1628939940,+3.03,+19.102, +8.111,+0.976
1628940540,+3.03,+19.102, +8.115,+0.976
1628941140,+3.03,+19.085, +8.087,+0.977
1628941740,+3.03,+19.085, +8.111,+0.977
1628942340,+3.03,+19.093, +8.099,+0.978
1628942940,+3.03,+19.085, +8.088,+0.977
