7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1594401720,+3.13,+17.797, +8.649,+0.977
1594402320,+3.13,+17.771, +8.686,+0.977
1594402920,+3.13,+17.729, +8.696,+0.976
1594403520,+3.13,+17.729, +8.699,+0.977
1594404120,+3.13,+17.805, +8.682,+0.977
1594404720,+3.13,+17.780, +8.703,+0.977
1594405320,+3.13,+17.805, +8.707,+0.977
1594405920,+3.13,+17.763, +8.709,+0.977
1594406520,+3.13,+17.847, +8.710,+0.977
1594407120,+3.13,+17.814, +8.714,+0.977
1594407720,+3.13,+17.923, +8.705,+0.977
1594408320,+3.13,+17.864, +8.696,+0.976
1594408920,+3.14,+17.932, +8.701,+0.977
1594409520,+3.14,+17.999, +8.675,+0.976
1594410120,+3.14,+18.033, +8.682,+0.977
1594410720,+3.14,+18.067, +8.687,+0.977
1594411320,+3.14,+18.084, +8.665,+0.977
1594411920,+3.14,+18.193, +8.649,+0.977
1594412520,+3.14,+18.210, +8.656,+0.977
1594413120,+3.14,+18.244, +8.676,+0.977
1594413720,+3.14,+18.235, +8.687,+0.977
1594414320,+3.14,+18.294, +8.682,+0.977
1594414920,+3.14,+18.294, +8.673,+0.977
1594415520,+3.13,+18.311, +8.710,+0.977
1594416120,+3.13,+18.446, +8.690,+0.976
1594416720,+3.13,+18.479, +8.694,+0.977
1594417320,+3.13,+18.387, +8.705,+0.977
1594417920,+3.13,+18.378, +8.698,+0.977
1594418520,+3.14,+18.345, +8.696,+0.977
1594419120,+3.13,+18.404, +8.717,+0.977
1594419720,+3.14,+18.261, +8.759,+0.977
1594420320,+3.14,+18.320, +8.739,+0.977
1594420920,+3.14,+18.261, +8.753,+0.977
1594421520,+3.14,+18.252, +8.786,+0.977
1594422120,+3.14,+18.261, +8.778,+0.977
1594422720,+3.14,+18.151, +8.827,+0.977
1594423320,+3.14,+18.202, +8.808,+0.977
1594423920,+3.14,+18.218, +8.846,+0.977
1594424520,+3.14,+18.176, +8.865,+0.977
1594425120,+3.14,+18.210, +8.866,+0.977
1594425720,+3.14,+18.277, +8.863,+0.977
1594426320,+3.13,+18.378, +8.843,+0.977
1594426920,+3.13,+18.277, +8.875,+0.977
1594427520,+3.14,+18.269, +8.846,+0.977
1594428120,+3.14,+18.218, +8.882,+0.977
1594428720,+3.14,+18.210, +8.881,+0.977
1594429320,+3.14,+18.235, +8.877,+0.977
1594429920,+3.14,+18.252, +8.861,+0.977
1594430520,+3.14,+18.261, +8.848,+0.977
1594431120,+3.14,+18.269, +8.839,+0.977
1594431720,+3.13,+18.320, +8.825,+0.977
1594432320,+3.13,+18.387, +8.805,+0.977
1594432920,+3.13,+18.387, +8.786,+0.977
1594433520,+3.13,+18.387, +8.804,+0.977
1594434120,+3.13,+18.362, +8.799,+0.977
1594434720,+3.13,+18.395, +8.781,+0.977
1594435320,+3.13,+18.454, +8.768,+0.977
1594435920,+3.13,+18.513, +8.728,+0.977
1594436520,+3.13,+18.463, +8.749,+0.977
1594437120,+3.13,+18.572, +8.716,+0.977
1594437720,+3.13,+18.496, +8.722,+0.977
1594438320,+3.13,+18.505, +8.714,+0.977
1594438920,+3.13,+18.538, +8.707,+0.977
1594439520,+3.13,+18.572, +8.673,+0.977
1594440120,+3.13,+18.614, +8.668,+0.978
1594440720,+3.13,+18.623, +8.635,+0.977
