7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593834960,+3.47, +8.542, +9.050,+0.915
1593835560,+3.46, +8.785, +9.045,+0.916
1593836160,+3.47, +9.055, +8.986,+0.916
1593836760,+3.47, +8.972, +8.976,+0.915
1593837360,+3.47, +8.542, +9.030,+0.915
1593837960,+3.47, +8.299, +9.040,+0.915
1593838560,+3.47, +8.186, +9.029,+0.915
1593839160,+3.47, +8.167, +9.049,+0.915
1593839760,+3.47, +8.599, +8.990,+0.915
1593840360,+3.47, +8.402, +8.997,+0.915
1593840960,+3.47, +7.884, +9.037,+0.915
1593841560,+3.47, +8.336, +8.956,+0.915
1593842160,+3.47, +8.869, +9.043,+0.916
1593842760,+3.47, +9.231, +8.966,+0.916
1593843360,+3.47, +9.287, +8.955,+0.916
1593843960,+3.47, +8.962, +8.848,+0.915
1593844560,+3.47, +8.110, +8.998,+0.915
1593845160,+3.47, +8.383, +9.075,+0.915
1593845760,+3.47, +8.795, +8.974,+0.916
1593846360,+3.47, +8.110, +9.055,+0.914
1593846960,+3.47, +7.959, +9.058,+0.915
1593847560,+3.47, +8.035, +9.067,+0.915
1593848160,+3.47, +8.167, +9.047,+0.915
1593848760,+3.47, +8.082, +9.062,+0.915
1593849360,+3.47, +8.101, +9.044,+0.915
1593849960,+3.47, +8.205, +9.057,+0.915
1593850560,+3.47, +8.393, +9.039,+0.915
1593851160,+3.47, +8.214, +9.035,+0.915
1593851760,+3.47, +8.148, +9.050,+0.916
1593852360,+3.47, +8.261, +9.023,+0.915
1593852960,+3.47, +8.252, +9.001,+0.915
1593853560,+3.47, +8.223, +9.012,+0.915
1593854160,+3.47, +8.214, +9.029,+0.915
1593854760,+3.47, +8.261, +9.025,+0.916
1593855360,+3.47, +8.270, +9.014,+0.915
1593855960,+3.47, +8.299, +9.010,+0.915
1593856560,+3.47, +8.374, +9.007,+0.916
1593857160,+3.47, +8.383, +9.006,+0.916
1593857760,+3.47, +8.355, +8.997,+0.915
1593858360,+3.47, +8.289, +9.030,+0.915
1593858960,+3.47, +8.073, +9.037,+0.915
1593859560,+3.47, +8.176, +9.045,+0.915
1593860160,+3.47, +8.214, +9.041,+0.916
1593860760,+3.47, +8.317, +9.037,+0.915
1593861360,+3.47, +8.317, +9.069,+0.915
1593861960,+3.47, +8.804, +8.917,+0.915
1593862560,+3.47, +8.683, +8.843,+0.915
1593863160,+3.47, +8.608, +8.968,+0.915
1593863760,+3.47, +8.757, +8.934,+0.916
1593864360,+3.47, +8.841, +8.897,+0.915
1593864960,+3.47, +8.832, +8.895,+0.915
