7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1594227720,+3.14,+17.560, +8.545,+0.975
1594228320,+3.14,+17.112, +8.766,+0.976
1594228920,+3.14,+17.044, +8.788,+0.976
1594229520,+3.14,+17.171, +8.779,+0.976
1594230120,+3.14,+17.179, +8.794,+0.977
1594230720,+3.14,+17.179, +8.778,+0.977
1594231320,+3.14,+17.230, +8.773,+0.977
1594231920,+3.14,+17.272, +8.778,+0.976
1594232520,+3.14,+17.298, +8.768,+0.977
1594233120,+3.14,+17.272, +8.782,+0.977
1594233720,+3.14,+17.239, +8.785,+0.977
1594234320,+3.14,+17.230, +8.786,+0.977
1594234920,+3.14,+17.222, +8.798,+0.977
1594235520,+3.14,+17.230, +8.796,+0.977
1594236120,+3.14,+17.256, +8.796,+0.977
1594236720,+3.14,+17.281, +8.783,+0.977
1594237320,+3.14,+17.323, +8.791,+0.977
1594237920,+3.14,+17.281, +8.810,+0.978
1594238520,+3.14,+17.247, +8.813,+0.977
1594239120,+3.14,+17.222, +8.824,+0.977
1594239720,+3.14,+17.264, +8.811,+0.977
1594240320,+3.14,+17.281, +8.801,+0.977
1594240920,+3.14,+17.213, +8.852,+0.978
1594241520,+3.14,+17.399, +8.818,+0.977
1594242120,+3.14,+17.467, +8.772,+0.976
1594242720,+3.14,+17.239, +8.817,+0.977
1594243320,+3.14,+17.205, +8.824,+0.977
1594243920,+3.14,+17.196, +8.835,+0.977
1594244520,+3.14,+17.078, +8.908,+0.977
1594245120,+3.14,+17.112, +8.887,+0.977
1594245720,+3.14,+17.145, +8.871,+0.977
1594246320,+3.14,+17.078, +8.901,+0.977
1594246920,+3.14,+17.120, +8.891,+0.977
1594247520,+3.14,+17.256, +8.860,+0.977
1594248120,+3.14,+17.196, +8.884,+0.977
1594248720,+3.14,+17.230, +8.894,+0.977
1594249320,+3.14,+17.188, +8.901,+0.977
1594249920,+3.14,+17.230, +8.894,+0.977
1594250520,+3.14,+17.298, +8.906,+0.977
1594251120,+3.14,+17.323, +8.881,+0.977
1594251720,+3.14,+17.323, +8.871,+0.977
1594252320,+3.14,+17.315, +8.859,+0.977
1594252920,+3.14,+17.289, +8.878,+0.977
1594253520,+3.14,+17.264, +8.900,+0.977
1594254120,+3.14,+17.247, +8.907,+0.977
1594254720,+3.14,+17.357, +8.872,+0.977
1594255320,+3.14,+17.349, +8.863,+0.977
1594255920,+3.14,+17.298, +8.882,+0.977
