7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659234120,+3.04,+19.915, +7.163,+0.909
1659234720,+3.04,+19.890, +7.144,+0.909
1659235320,+3.04,+19.832, +7.107,+0.909
1659235920,+3.04,+19.790, +7.116,+0.909
1659236520,+3.04,+19.739, +7.031,+0.908
1659237120,+3.04,+19.739, +7.010,+0.909
1659237720,+3.04,+19.723, +7.010,+0.909
1659238320,+3.04,+19.622, +6.968,+0.909
1659238920,+3.04,+19.639, +6.992,+0.909
1659239520,+3.04,+19.639, +6.991,+0.909
1659240120,+3.04,+19.572, +6.967,+0.909
1659240720,+3.04,+19.513, +6.933,+0.909
1659241320,+3.04,+19.463, +6.927,+0.909
1659241920,+3.04,+19.421, +6.884,+0.909
1659242520,+3.04,+19.429, +6.865,+0.909
1659243120,+3.04,+19.371, +6.877,+0.909
1659243720,+3.04,+19.387, +6.917,+0.909
1659244320,+3.04,+19.387, +6.919,+0.909
1659244920,+3.04,+19.421, +6.938,+0.908
1659245520,+3.04,+19.287, +6.882,+0.909
1659246120,+3.04,+19.253, +6.856,+0.908
1659246720,+3.04,+19.287, +6.912,+0.908
1659247320,+3.04,+19.270, +6.931,+0.909
1659247920,+3.04,+19.262, +6.932,+0.908
1659248520,+3.04,+19.169, +6.906,+0.909
1659249120,+3.04,+19.127, +6.942,+0.909
1659249720,+3.04,+19.127, +6.967,+0.909
1659250320,+3.04,+19.161, +6.972,+0.909
1659250920,+3.04,+19.161, +7.001,+0.909
1659251520,+3.04,+19.102, +6.967,+0.908
1659252120,+3.04,+19.077, +6.935,+0.908
1659252720,+3.04,+19.027, +6.895,+0.908
1659253320,+3.04,+19.027, +6.946,+0.909
1659253920,+3.04,+19.052, +6.933,+0.908
1659254520,+3.04,+19.027, +6.933,+0.909
1659255120,+3.04,+19.010, +6.928,+0.909
1659255720,+3.04,+19.001, +6.904,+0.909
1659256320,+3.04,+19.010, +6.966,+0.909
1659256920,+3.04,+18.976, +6.991,+0.909
1659257520,+3.04,+18.951, +6.947,+0.908
1659258120,+3.04,+18.917, +6.932,+0.909
1659258720,+3.04,+18.917, +6.981,+0.908
1659259320,+3.04,+18.917, +7.014,+0.909
1659259920,+3.04,+18.901, +6.986,+0.908
1659260520,+3.04,+18.850, +7.015,+0.909
1659261120,+3.04,+18.859, +6.978,+0.908
1659261720,+3.04,+18.817, +6.942,+0.909
1659262320,+3.04,+18.766, +6.829,+0.909
1659262920,+3.04,+18.775, +6.836,+0.908
1659263520,+3.04,+18.749, +6.920,+0.909
1659264120,+3.04,+18.758, +6.911,+0.909
1659264720,+3.04,+18.716, +6.894,+0.908
1659265320,+3.04,+18.724, +6.928,+0.908
1659265920,+3.04,+18.733, +6.962,+0.908
1659266520,+3.04,+18.682, +6.914,+0.908
1659267120,+3.04,+18.682, +6.891,+0.908
1659267720,+3.04,+18.674, +6.748,+0.908
1659268320,+3.04,+18.716, +6.850,+0.909
1659268920,+3.04,+18.690, +6.903,+0.908
1659269520,+3.04,+18.632, +6.920,+0.908
1659270120,+3.04,+18.640, +6.891,+0.909
1659270720,+3.04,+18.548, +6.852,+0.908
1659271320,+3.04,+18.573, +6.755,+0.908
1659271920,+3.04,+18.573, +6.860,+0.908
1659272520,+3.04,+18.581, +6.949,+0.908
1659273120,+3.04,+18.623, +7.064,+0.908
1659273720,+3.04,+18.632, +7.267,+0.909
1659274320,+3.04,+18.716, +7.433,+0.908
1659274920,+3.04,+18.766, +7.579,+0.909
1659275520,+3.04,+18.833, +7.665,+0.909
