7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660887120,+3.03,+19.362, +6.221,+0.907
1660887720,+3.03,+19.345, +6.396,+0.907
1660888320,+3.03,+19.278, +6.367,+0.907
1660888920,+3.03,+19.245, +6.348,+0.907
1660889520,+3.03,+19.236, +6.449,+0.908
1660890120,+3.03,+19.203, +6.597,+0.908
1660890720,+3.03,+19.211, +6.380,+0.907
1660891320,+3.03,+19.178, +6.481,+0.908
1660891920,+3.03,+19.152, +6.487,+0.908
1660892520,+3.03,+19.127, +6.500,+0.908
1660893120,+3.03,+19.085, +6.489,+0.908
1660893720,+3.03,+19.035, +6.509,+0.908
1660894320,+3.03,+19.069, +6.578,+0.908
1660894920,+3.03,+19.094, +6.557,+0.908
1660895520,+3.03,+19.069, +6.339,+0.907
1660896120,+3.03,+19.001, +6.496,+0.908
1660896720,+3.03,+19.010, +6.418,+0.908
1660897320,+3.03,+19.010, +6.338,+0.907
1660897920,+3.03,+19.001, +6.235,+0.908
1660898520,+3.03,+18.959, +6.316,+0.907
1660899120,+3.03,+18.934, +6.354,+0.907
1660899720,+3.03,+18.901, +6.427,+0.908
1660900320,+3.03,+18.909, +6.569,+0.908
1660900920,+3.03,+18.859, +6.557,+0.908
1660901520,+3.03,+18.859, +6.606,+0.908
1660902120,+3.03,+18.791, +6.685,+0.908
1660902720,+3.03,+18.817, +6.612,+0.907
1660903320,+3.03,+18.808, +6.595,+0.907
1660903920,+3.03,+18.775, +6.683,+0.908
1660904520,+3.03,+18.800, +6.592,+0.908
1660905120,+3.03,+18.775, +6.493,+0.908
1660905720,+3.03,+18.766, +6.488,+0.908
1660906320,+3.03,+18.749, +6.493,+0.908
1660906920,+3.03,+18.766, +6.485,+0.908
1660907520,+3.03,+18.758, +6.676,+0.908
1660908120,+3.03,+18.733, +6.679,+0.908
1660908720,+3.03,+18.699, +6.585,+0.908
1660909320,+3.03,+18.733, +6.594,+0.908
1660909920,+3.03,+18.690, +6.620,+0.908
1660910520,+3.03,+18.657, +6.587,+0.908
1660911120,+3.03,+18.724, +6.582,+0.908
1660911720,+3.03,+18.716, +6.599,+0.908
1660912320,+3.03,+18.657, +6.701,+0.908
1660912920,+3.03,+18.690, +6.689,+0.908
1660913520,+3.03,+18.733, +6.639,+0.908
1660914120,+3.03,+18.741, +6.632,+0.907
1660914720,+3.03,+18.707, +6.747,+0.908
1660915320,+3.03,+18.749, +6.837,+0.908
1660915920,+3.03,+18.808, +6.865,+0.907
1660916520,+3.03,+18.867, +7.019,+0.908
1660917120,+3.03,+18.892, +7.064,+0.908
1660917720,+3.03,+18.951, +7.105,+0.907
1660918320,+3.03,+18.968, +7.163,+0.908
1660918920,+3.03,+19.010, +6.799,+0.908
1660919520,+3.03,+19.027, +7.016,+0.908
1660920120,+3.03,+19.102, +7.002,+0.908
1660920720,+3.03,+19.127, +6.820,+0.908
1660921320,+3.03,+19.161, +6.853,+0.908
1660921920,+3.03,+19.228, +6.510,+0.906
1660922520,+3.03,+19.270, +6.853,+0.907
1660923120,+3.03,+19.303, +7.514,+0.908
1660923720,+3.03,+19.345, +7.734,+0.908
1660924320,+3.03,+19.387, +7.852,+0.909
1660924920,+3.03,+19.404, +7.917,+0.908
1660925520,+3.03,+19.421, +7.982,+0.908
1660926120,+3.03,+19.454, +7.818,+0.908
1660926720,+3.03,+19.513, +7.461,+0.908
1660927320,+3.03,+19.589, +7.391,+0.908
1660927920,+3.03,+19.647, +7.846,+0.908
1660928520,+3.03,+19.723, +8.082,+0.908
1660929120,+3.03,+19.773, +8.122,+0.908
1660929720,+3.03,+19.790, +8.156,+0.908
1660930320,+3.03,+19.790, +7.965,+0.908
1660930920,+3.03,+19.832, +7.922,+0.908
1660931520,+3.03,+19.806, +8.085,+0.908
1660932120,+3.03,+19.815, +8.076,+0.908
1660932720,+3.03,+19.982, +8.141,+0.908
1660933320,+3.03,+20.100, +8.338,+0.908
1660933920,+3.03,+20.233, +8.473,+0.908
1660934520,+3.03,+20.292, +8.324,+0.908
1660935120,+3.03,+20.317, +8.180,+0.907
1660935720,+3.03,+20.376, +8.413,+0.908
1660936320,+3.03,+20.451, +8.372,+0.908
1660936920,+3.03,+20.510, +8.413,+0.908
