7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658886120,+3.04,+18.682, +7.676,+0.909
1658886720,+3.04,+18.833, +7.694,+0.910
1658887320,+3.04,+18.943, +7.516,+0.910
1658887920,+3.04,+18.985, +7.442,+0.910
1658888520,+3.04,+18.951, +7.413,+0.909
1658889120,+3.04,+18.875, +7.364,+0.910
1658889720,+3.04,+18.850, +7.294,+0.909
1658890320,+3.04,+18.817, +7.308,+0.909
1658890920,+3.04,+18.791, +7.223,+0.909
1658891520,+3.04,+18.749, +7.176,+0.909
1658892120,+3.04,+18.665, +7.059,+0.909
1658892720,+3.04,+18.590, +6.744,+0.909
1658893320,+3.04,+18.548, +6.680,+0.909
1658893920,+3.04,+18.505, +6.642,+0.909
1658894520,+3.04,+18.455, +6.386,+0.909
1658895120,+3.04,+18.430, +6.319,+0.909
1658895720,+3.05,+18.362, +6.443,+0.909
1658896320,+3.05,+18.303, +6.535,+0.909
1658896920,+3.05,+18.236, +6.582,+0.909
1658897520,+3.05,+18.219, +6.498,+0.909
1658898120,+3.05,+18.177, +6.369,+0.909
1658898720,+3.05,+18.143, +6.301,+0.908
1658899320,+3.05,+18.093, +6.458,+0.909
1658899920,+3.05,+18.009, +6.740,+0.909
1658900520,+3.05,+17.983, +6.856,+0.909
1658901120,+3.05,+17.983, +7.079,+0.910
1658901720,+3.05,+18.009, +7.209,+0.909
1658902320,+3.05,+17.975, +7.227,+0.909
1658902920,+3.05,+17.958, +7.255,+0.910
1658903520,+3.05,+17.950, +7.273,+0.909
1658904120,+3.05,+17.916, +7.250,+0.909
1658904720,+3.05,+17.907, +7.271,+0.909
1658905320,+3.05,+17.916, +7.274,+0.909
1658905920,+3.05,+17.890, +7.282,+0.909
1658906520,+3.04,+17.890, +7.246,+0.909
1658907120,+3.04,+17.874, +7.218,+0.909
1658907720,+3.04,+17.848, +7.201,+0.909
1658908320,+3.04,+17.815, +7.196,+0.909
1658908920,+3.04,+17.831, +7.122,+0.909
1658909520,+3.04,+17.772, +7.144,+0.909
1658910120,+3.04,+17.755, +7.165,+0.909
1658910720,+3.04,+17.739, +7.174,+0.909
1658911320,+3.04,+17.764, +7.188,+0.909
1658911920,+3.04,+17.722, +7.162,+0.909
