7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658099100,+2.96,+17.864, +8.013,+0.959
1658099700,+2.96,+17.746, +8.063,+0.958
1658100300,+2.96,+17.712, +8.008,+0.958
1658100900,+2.96,+17.814, +8.031,+0.958
1658101500,+2.96,+17.771, +8.023,+0.958
1658102100,+2.96,+17.873, +7.992,+0.958
1658102700,+2.96,+17.839, +7.995,+0.958
1658103300,+2.97,+18.041, +7.951,+0.958
1658103900,+2.97,+17.982, +7.971,+0.958
1658104500,+2.97,+18.050, +7.961,+0.958
1658105100,+2.96,+17.864, +7.989,+0.958
1658105700,+2.96,+17.923, +8.029,+0.958
1658106300,+2.97,+17.974, +8.003,+0.958
1658106900,+2.97,+17.957, +8.005,+0.958
1658107500,+2.97,+17.991, +7.983,+0.958
1658108100,+2.97,+17.991, +7.983,+0.959
1658108700,+2.96,+17.839, +8.001,+0.958
1658109300,+2.96,+17.780, +8.053,+0.958
1658109900,+2.97,+17.965, +7.966,+0.958
1658110500,+2.96,+17.898, +7.984,+0.958
1658111100,+2.96,+17.923, +7.986,+0.958
1658111700,+2.97,+17.991, +7.947,+0.958
1658112300,+2.96,+17.923, +7.945,+0.958
1658112900,+2.96,+17.932, +7.970,+0.959
1658113500,+2.96,+17.923, +7.963,+0.959
1658114100,+2.96,+17.898, +7.969,+0.958
1658114700,+2.96,+17.864, +7.944,+0.958
1658115300,+2.96,+17.721, +8.061,+0.959
1658115900,+2.96,+17.712, +8.035,+0.959
1658116500,+2.96,+17.729, +8.027,+0.958
1658117100,+2.96,+17.771, +8.001,+0.959
1658117700,+2.96,+17.822, +7.959,+0.959
1658118300,+2.96,+17.788, +7.958,+0.958
1658118900,+2.96,+17.805, +7.951,+0.958
1658119500,+2.96,+17.814, +7.952,+0.958
1658120100,+2.96,+17.746, +7.986,+0.958
1658120700,+2.96,+17.746, +8.006,+0.958
1658121300,+2.96,+17.754, +7.950,+0.958
1658121900,+2.96,+17.729, +7.935,+0.959
1658122500,+2.96,+17.746, +7.921,+0.959
1658123100,+2.96,+17.704, +7.959,+0.959
1658123700,+2.96,+17.704, +7.904,+0.958
1658124300,+2.96,+17.687, +7.917,+0.959
1658124900,+2.96,+17.678, +7.933,+0.958
1658125500,+2.96,+17.619, +7.980,+0.959
1658126100,+2.96,+17.619, +7.942,+0.958
1658126700,+2.96,+17.611, +7.922,+0.958
1658127300,+2.96,+17.560, +7.950,+0.958
1658127900,+2.96,+17.518, +7.994,+0.958
1658128500,+2.96,+17.484, +7.958,+0.958
1658129100,+2.96,+17.476, +7.959,+0.958
1658129700,+2.96,+17.459, +7.937,+0.958
1658130300,+2.96,+17.467, +7.931,+0.958
1658130900,+2.96,+17.408, +7.988,+0.958
1658131500,+2.96,+17.399, +7.947,+0.958
1658132100,+2.96,+17.374, +7.944,+0.958
