7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662188100,+2.96,+17.982, +7.802,+0.961
1662188700,+2.96,+17.991, +7.814,+0.961
1662189300,+2.96,+17.999, +7.797,+0.962
1662189900,+2.96,+17.974, +7.780,+0.961
1662190500,+2.96,+17.974, +7.785,+0.961
1662191100,+2.96,+17.957, +7.770,+0.961
1662191700,+2.96,+17.932, +7.781,+0.961
1662192300,+2.96,+17.915, +7.762,+0.961
1662192900,+2.96,+17.923, +7.761,+0.961
1662193500,+2.96,+17.898, +7.763,+0.961
1662194100,+2.95,+17.881, +7.754,+0.961
1662194700,+2.95,+17.856, +7.768,+0.961
1662195300,+2.95,+17.864, +7.773,+0.962
1662195900,+2.95,+17.822, +7.770,+0.962
1662196500,+2.95,+17.822, +7.748,+0.961
1662197100,+2.95,+17.797, +7.751,+0.961
1662197700,+2.95,+17.788, +7.758,+0.962
1662198300,+2.95,+17.771, +7.751,+0.961
1662198900,+2.95,+17.788, +7.767,+0.961
1662199500,+2.95,+17.754, +7.746,+0.961
1662200100,+2.95,+17.729, +7.758,+0.961
1662200700,+2.95,+17.738, +7.744,+0.961
1662201300,+2.95,+17.721, +7.768,+0.962
1662201900,+2.95,+17.712, +7.744,+0.961
1662202500,+2.95,+17.695, +7.738,+0.961
1662203100,+2.95,+17.704, +7.747,+0.961
1662203700,+2.95,+17.704, +7.752,+0.962
1662204300,+2.95,+17.678, +7.754,+0.961
1662204900,+2.95,+17.670, +7.769,+0.962
1662205500,+2.95,+17.670, +7.759,+0.961
1662206100,+2.95,+17.653, +7.757,+0.961
1662206700,+2.95,+17.662, +7.761,+0.961
1662207300,+2.95,+17.653, +7.747,+0.961
1662207900,+2.95,+17.628, +7.739,+0.961
1662208500,+2.95,+17.628, +7.744,+0.961
1662209100,+2.95,+17.636, +7.758,+0.961
1662209700,+2.95,+17.611, +7.761,+0.961
1662210300,+2.95,+17.585, +7.752,+0.961
1662210900,+2.95,+17.611, +7.751,+0.961
1662211500,+2.95,+17.594, +7.756,+0.962
1662212100,+2.95,+17.569, +7.761,+0.961
1662212700,+2.95,+17.577, +7.753,+0.962
1662213300,+2.96,+17.577, +7.763,+0.961
1662213900,+2.96,+17.585, +7.762,+0.961
1662214500,+2.95,+17.585, +7.757,+0.961
1662215100,+2.96,+17.560, +7.769,+0.962
1662215700,+2.95,+17.585, +7.757,+0.962
1662216300,+2.95,+17.577, +7.752,+0.961
1662216900,+2.95,+17.585, +7.757,+0.962
1662217500,+2.95,+17.577, +7.758,+0.961
1662218100,+2.96,+17.602, +7.767,+0.961
1662218700,+2.96,+17.594, +7.768,+0.961
1662219300,+2.95,+17.594, +7.761,+0.961
1662219900,+2.96,+17.594, +7.767,+0.961
1662220500,+2.96,+16.806, +7.499,+0.959
1662221100,+2.96,+17.078, +7.821,+0.960
1662221700,+2.95,+17.628, +7.768,+0.961
1662222300,+2.95,+17.678, +7.784,+0.962
1662222900,+2.95,+17.678, +7.773,+0.961
1662223500,+2.95,+17.662, +7.775,+0.961
1662224100,+2.95,+17.670, +7.773,+0.961
1662224700,+2.95,+17.712, +7.795,+0.962
1662225300,+2.95,+17.712, +7.785,+0.961
1662225900,+2.95,+17.738, +7.788,+0.962
1662226500,+2.95,+17.721, +7.772,+0.961
1662227100,+2.95,+17.712, +7.781,+0.961
1662227700,+2.95,+17.754, +7.791,+0.962
1662228300,+2.95,+17.805, +7.789,+0.962
1662228900,+2.95,+17.822, +7.795,+0.962
1662229500,+2.96,+17.890, +7.787,+0.961
1662230100,+2.96,+18.050, +7.802,+0.962
1662230700,+2.96,+18.008, +7.790,+0.962
1662231300,+2.96,+18.025, +7.793,+0.962
1662231900,+2.96,+17.982, +7.782,+0.961
1662232500,+2.96,+17.999, +7.791,+0.962
1662233100,+2.96,+18.092, +7.785,+0.962
1662233700,+2.96,+18.041, +7.782,+0.961
1662234300,+2.96,+18.050, +7.780,+0.962
1662234900,+2.96,+18.008, +7.789,+0.962
1662235500,+2.96,+17.957, +7.784,+0.961
