7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596502740,+3.53,+21.093, +5.274,+0.955
1596503340,+3.53,+21.060, +5.315,+0.955
1596503940,+3.53,+21.035, +5.483,+0.956
1596504540,+3.53,+21.035, +5.403,+0.956
1596505140,+3.53,+21.018, +5.053,+0.954
1596505740,+3.53,+20.968, +5.381,+0.957
1596506340,+3.53,+20.968, +5.082,+0.953
1596506940,+3.53,+20.959, +4.999,+0.954
1596507540,+3.53,+20.926, +4.511,+0.944
1596508140,+3.53,+20.901, +5.274,+0.956
1596508740,+3.53,+20.876, +4.971,+0.955
1596509340,+3.53,+20.867, +4.824,+0.952
1596509940,+3.53,+20.859, +4.606,+0.951
1596510540,+3.53,+20.834, +5.047,+0.955
1596511140,+3.53,+20.809, +5.038,+0.955
1596511740,+3.53,+20.775, +4.884,+0.952
1596512340,+3.53,+20.784, +5.024,+0.955
1596512940,+3.53,+20.750, +4.862,+0.953
1596513540,+3.53,+20.717, +5.075,+0.953
1596514140,+3.54,+20.708, +4.812,+0.953
1596514740,+3.54,+20.666, +4.932,+0.954
1596515340,+3.54,+20.650, +4.941,+0.953
1596515940,+3.53,+20.683, +5.080,+0.955
1596516540,+3.54,+20.650, +4.934,+0.953
1596517140,+3.54,+20.608, +5.120,+0.954
1596517740,+3.54,+20.608, +4.866,+0.954
1596518340,+3.54,+20.574, +4.823,+0.953
1596518940,+3.54,+20.558, +4.970,+0.955
1596519540,+3.54,+20.549, +5.134,+0.955
1596520140,+3.54,+20.541, +4.832,+0.954
1596520740,+3.54,+20.507, +4.840,+0.954
1596521340,+3.54,+20.491, +5.004,+0.955
1596521940,+3.54,+20.474, +4.932,+0.954
1596522540,+3.54,+20.449, +5.189,+0.957
1596523140,+3.54,+20.399, +5.169,+0.957
1596523740,+3.54,+20.382, +5.273,+0.955
1596524340,+3.54,+20.373, +5.452,+0.958
1596524940,+3.54,+20.332, +5.107,+0.956
1596525540,+3.54,+20.315, +5.286,+0.957
1596526140,+3.54,+20.290, +5.369,+0.958
1596526740,+3.54,+20.281, +4.949,+0.956
1596527340,+3.54,+20.231, +4.755,+0.955
1596527940,+3.54,+20.223, +4.892,+0.956
1596528540,+3.54,+20.248, +4.533,+0.954
1596529140,+3.54,+20.231, +4.242,+0.950
1596529740,+3.54,+20.198, +4.382,+0.953
1596530340,+3.54,+20.189, +4.494,+0.953
1596530940,+3.54,+20.147, +4.645,+0.953
1596531540,+3.54,+20.131, +4.557,+0.954
1596532140,+3.54,+20.097, +4.494,+0.952
1596532740,+3.54,+20.089, +4.403,+0.952
1596533340,+3.54,+20.030, +4.155,+0.951
1596533940,+3.54,+20.038, +4.216,+0.951
1596534540,+3.54,+20.022, +4.102,+0.950
1596535140,+3.53,+19.971, +4.424,+0.952
1596535740,+3.53,+19.980, +4.391,+0.953
1596536340,+3.53,+19.946, +4.389,+0.954
1596536940,+3.53,+19.930, +4.154,+0.951
1596537540,+3.53,+19.921, +4.184,+0.951
1596538140,+3.53,+19.904, +4.307,+0.952
1596538740,+3.53,+19.896, +4.574,+0.952
1596539340,+3.53,+19.837, +4.412,+0.953
1596539940,+3.53,+19.854, +4.377,+0.952
1596540540,+3.53,+19.812, +4.245,+0.951
1596541140,+3.53,+19.804, +3.978,+0.949
1596541740,+3.53,+19.762, +4.100,+0.950
1596542340,+3.53,+19.737, +4.095,+0.949
1596542940,+3.53,+19.720, +4.409,+0.952
1596543540,+3.53,+19.703, +4.464,+0.955
1596544140,+3.53,+19.703, +4.380,+0.953
1596544740,+3.54,+19.653, +4.471,+0.953
1596545340,+3.54,+19.653, +4.449,+0.953
1596545940,+3.54,+19.619, +4.211,+0.952
1596546540,+3.54,+19.611, +4.120,+0.953
1596547140,+3.54,+19.586, +4.210,+0.953
1596547740,+3.54,+19.577, +4.095,+0.953
1596548340,+3.54,+19.561, +4.236,+0.953
1596548940,+3.54,+19.535, +4.171,+0.953
1596549540,+3.54,+19.544, +4.203,+0.953
1596550140,+3.54,+19.527, +4.489,+0.955
1596550740,+3.54,+19.519, +4.715,+0.955
1596551340,+3.54,+19.527, +4.542,+0.954
1596551940,+3.54,+19.527, +4.567,+0.955
1596552540,+3.54,+19.519, +4.684,+0.954
