7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596382140,+3.52,+17.907, +8.299,+0.976
1596382740,+3.52,+17.916, +8.285,+0.975
1596383340,+3.52,+17.949, +8.307,+0.975
1596383940,+3.52,+17.932, +8.309,+0.975
1596384540,+3.52,+17.899, +8.506,+0.975
1596385140,+3.52,+17.865, +8.332,+0.975
1596385740,+3.52,+17.873, +8.381,+0.975
1596386340,+3.52,+17.865, +8.500,+0.975
1596386940,+3.52,+17.840, +8.553,+0.975
1596387540,+3.52,+17.806, +8.635,+0.976
1596388140,+3.52,+17.840, +8.593,+0.976
1596388740,+3.52,+17.772, +8.675,+0.976
1596389340,+3.52,+17.730, +8.696,+0.976
1596389940,+3.52,+17.797, +8.623,+0.976
1596390540,+3.52,+17.806, +8.490,+0.975
1596391140,+3.52,+17.797, +8.376,+0.975
1596391740,+3.52,+17.831, +8.375,+0.976
1596392340,+3.52,+17.848, +8.214,+0.975
1596392940,+3.52,+17.823, +8.294,+0.976
1596393540,+3.52,+17.831, +8.517,+0.976
1596394140,+3.52,+17.865, +8.425,+0.975
1596394740,+3.52,+17.890, +8.224,+0.976
1596395340,+3.52,+17.966, +8.288,+0.976
1596395940,+3.52,+18.101, +8.249,+0.976
1596396540,+3.52,+18.270, +8.276,+0.975
1596397140,+3.52,+18.337, +8.274,+0.975
1596397740,+3.52,+18.413, +8.265,+0.975
1596398340,+3.52,+18.514, +8.256,+0.975
1596398940,+3.52,+18.531, +8.272,+0.975
1596399540,+3.52,+18.598, +8.256,+0.975
1596400140,+3.52,+18.631, +8.260,+0.975
1596400740,+3.52,+18.648, +8.276,+0.976
1596401340,+3.52,+18.598, +8.277,+0.976
1596401940,+3.52,+18.312, +8.459,+0.975
1596402540,+3.52,+18.337, +8.503,+0.975
1596403140,+3.52,+18.564, +8.464,+0.976
1596403740,+3.52,+18.665, +8.478,+0.976
1596404340,+3.52,+18.766, +8.424,+0.976
1596404940,+3.52,+18.884, +8.380,+0.976
1596405540,+3.52,+18.909, +8.401,+0.976
1596406140,+3.52,+18.900, +8.453,+0.975
1596406740,+3.52,+18.825, +8.474,+0.975
1596407340,+3.52,+18.724, +8.491,+0.975
1596407940,+3.52,+18.716, +8.467,+0.976
1596408540,+3.52,+18.783, +8.471,+0.976
1596409140,+3.52,+18.867, +8.468,+0.975
1596409740,+3.52,+18.892, +8.464,+0.976
1596410340,+3.52,+18.884, +8.429,+0.976
