7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1600297140,+3.51,+13.774, +8.782,+0.978
1600297740,+3.51,+13.783, +8.793,+0.978
1600298340,+3.51,+13.809, +8.794,+0.978
1600298940,+3.51,+13.844, +8.779,+0.978
1600299540,+3.51,+13.826, +8.777,+0.978
1600300140,+3.50,+13.826, +8.774,+0.977
1600300740,+3.50,+13.826, +8.783,+0.978
1600301340,+3.51,+13.792, +8.780,+0.978
1600301940,+3.51,+13.792, +8.790,+0.978
1600302540,+3.51,+13.818, +8.774,+0.977
1600303140,+3.50,+13.809, +8.785,+0.977
1600303740,+3.51,+13.783, +8.741,+0.977
1600304340,+3.51,+13.800, +8.745,+0.978
1600304940,+3.51,+13.774, +8.720,+0.977
1600305540,+3.51,+13.783, +8.703,+0.977
1600306140,+3.51,+13.783, +8.729,+0.978
1600306740,+3.51,+13.800, +8.749,+0.977
1600307340,+3.51,+13.792, +8.776,+0.978
1600307940,+3.51,+13.774, +8.731,+0.978
1600308540,+3.51,+13.757, +8.770,+0.978
1600309140,+3.51,+13.757, +8.759,+0.977
1600309740,+3.51,+13.757, +8.769,+0.978
1600310340,+3.51,+13.774, +8.749,+0.978
1600310940,+3.51,+13.731, +8.728,+0.978
1600311540,+3.51,+13.748, +8.705,+0.977
1600312140,+3.51,+13.731, +8.704,+0.977
1600312740,+3.51,+13.722, +8.708,+0.977
1600313340,+3.51,+13.748, +8.731,+0.978
1600313940,+3.51,+13.765, +8.818,+0.978
1600314540,+3.51,+13.800, +8.823,+0.977
1600315140,+3.51,+13.792, +8.735,+0.978
1600315740,+3.51,+13.774, +8.806,+0.977
1600316340,+3.51,+13.774, +8.800,+0.978
1600316940,+3.51,+13.748, +8.819,+0.978
1600317540,+3.51,+13.739, +8.806,+0.978
1600318140,+3.51,+13.748, +8.817,+0.978
1600318740,+3.51,+13.731, +8.822,+0.978
1600319340,+3.51,+13.704, +8.835,+0.978
1600319940,+3.51,+13.704, +8.821,+0.978
1600320540,+3.51,+13.713, +8.829,+0.978
1600321140,+3.51,+13.696, +8.816,+0.978
1600321740,+3.51,+13.669, +8.815,+0.978
1600322340,+3.51,+13.661, +8.803,+0.977
1600322940,+3.51,+13.661, +8.790,+0.978
1600323540,+3.51,+13.635, +8.801,+0.979
1600324140,+3.51,+13.608, +8.783,+0.978
1600324740,+3.51,+13.591, +8.773,+0.977
1600325340,+3.51,+13.600, +8.760,+0.978
1600325940,+3.51,+13.600, +8.767,+0.978
1600326540,+3.51,+13.582, +8.751,+0.977
1600327140,+3.51,+13.582, +8.747,+0.978
1600327740,+3.51,+13.556, +8.747,+0.978
1600328340,+3.50,+13.573, +8.739,+0.978
1600328940,+3.50,+13.573, +8.757,+0.978
1600329540,+3.50,+13.547, +8.769,+0.978
1600330140,+3.50,+13.539, +8.753,+0.978
1600330740,+3.50,+13.530, +8.766,+0.979
1600331340,+3.50,+13.556, +8.762,+0.978
1600331940,+3.50,+13.530, +8.763,+0.978
1600332540,+3.50,+13.521, +8.757,+0.978
1600333140,+3.50,+13.530, +8.763,+0.978
1600333740,+3.50,+13.521, +8.748,+0.977
1600334340,+3.50,+13.512, +8.767,+0.978
1600334940,+3.50,+13.495, +8.755,+0.977
1600335540,+3.50,+13.495, +8.770,+0.978
1600336140,+3.50,+13.486, +8.779,+0.978
1600336740,+3.50,+13.495, +8.757,+0.978
1600337340,+3.50,+13.486, +8.777,+0.978
1600337940,+3.50,+13.460, +8.795,+0.978
1600338540,+3.50,+13.469, +8.773,+0.978
1600339140,+3.50,+13.451, +8.766,+0.977
1600339740,+3.50,+13.451, +8.766,+0.978
1600340340,+3.50,+13.460, +8.769,+0.978
