7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599862140,+3.51,+13.844, +8.704,+0.978
1599862740,+3.51,+13.844, +8.705,+0.978
1599863340,+3.50,+13.870, +8.687,+0.977
1599863940,+3.50,+13.879, +8.694,+0.978
1599864540,+3.50,+13.887, +8.694,+0.977
1599865140,+3.50,+13.887, +8.706,+0.978
1599865740,+3.50,+13.896, +8.696,+0.978
1599866340,+3.51,+13.905, +8.703,+0.978
1599866940,+3.51,+13.922, +8.688,+0.977
1599867540,+3.51,+13.931, +8.689,+0.977
1599868140,+3.51,+13.931, +8.690,+0.978
1599868740,+3.50,+13.931, +8.688,+0.978
1599869340,+3.51,+13.940, +8.667,+0.977
1599869940,+3.51,+13.913, +8.677,+0.977
1599870540,+3.51,+13.913, +8.698,+0.978
1599871140,+3.51,+13.922, +8.679,+0.978
1599871740,+3.51,+13.922, +8.679,+0.978
1599872340,+3.51,+13.913, +8.682,+0.978
1599872940,+3.51,+13.905, +8.664,+0.977
1599873540,+3.51,+13.887, +8.681,+0.978
1599874140,+3.51,+13.913, +8.680,+0.978
1599874740,+3.51,+13.887, +8.677,+0.978
1599875340,+3.51,+13.896, +8.675,+0.977
1599875940,+3.51,+13.879, +8.666,+0.977
1599876540,+3.51,+13.870, +8.685,+0.978
1599877140,+3.51,+13.870, +8.674,+0.978
1599877740,+3.51,+13.870, +8.675,+0.978
1599878340,+3.51,+13.861, +8.679,+0.978
1599878940,+3.51,+13.861, +8.664,+0.977
1599879540,+3.51,+13.844, +8.680,+0.978
1599880140,+3.51,+13.861, +8.685,+0.978
1599880740,+3.51,+13.844, +8.692,+0.978
1599881340,+3.51,+13.887, +8.688,+0.978
1599881940,+3.51,+13.887, +8.712,+0.978
1599882540,+3.51,+13.905, +8.714,+0.978
1599883140,+3.51,+13.913, +8.728,+0.978
1599883740,+3.51,+13.913, +8.710,+0.977
1599884340,+3.51,+13.913, +8.748,+0.977
1599884940,+3.51,+13.931, +8.760,+0.978
1599885540,+3.51,+13.905, +8.815,+0.978
1599886140,+3.51,+13.913, +8.800,+0.978
