7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596991140,+3.51,+15.004, +8.417,+0.977
1596991740,+3.51,+15.021, +8.408,+0.978
1596992340,+3.51,+15.038, +8.417,+0.977
1596992940,+3.51,+15.030, +8.405,+0.977
1596993540,+3.51,+15.030, +8.418,+0.977
1596994140,+3.51,+15.055, +8.411,+0.977
1596994740,+3.51,+15.038, +8.396,+0.977
1596995340,+3.51,+15.038, +8.408,+0.977
1596995940,+3.51,+15.047, +8.402,+0.977
1596996540,+3.51,+15.021, +8.381,+0.977
1596997140,+3.51,+15.038, +8.390,+0.977
1596997740,+3.51,+15.047, +8.382,+0.976
1596998340,+3.51,+15.047, +8.379,+0.978
1596998940,+3.51,+15.081, +8.372,+0.977
1596999540,+3.51,+15.055, +8.392,+0.977
1597000140,+3.51,+15.064, +8.397,+0.978
1597000740,+3.51,+15.073, +8.380,+0.977
1597001340,+3.51,+15.090, +8.378,+0.977
1597001940,+3.51,+15.064, +8.393,+0.977
1597002540,+3.51,+15.081, +8.397,+0.977
1597003140,+3.51,+15.107, +8.391,+0.977
1597003740,+3.51,+15.107, +8.391,+0.977
1597004340,+3.51,+15.116, +8.389,+0.977
1597004940,+3.51,+15.150, +8.368,+0.977
1597005540,+3.51,+15.141, +8.370,+0.977
1597006140,+3.51,+15.107, +8.382,+0.976
1597006740,+3.51,+15.141, +8.389,+0.977
1597007340,+3.51,+15.150, +8.389,+0.977
1597007940,+3.51,+15.167, +8.386,+0.977
1597008540,+3.51,+15.167, +8.392,+0.977
1597009140,+3.51,+15.176, +8.380,+0.977
1597009740,+3.51,+15.159, +8.371,+0.977
1597010340,+3.51,+15.150, +8.389,+0.977
1597010940,+3.51,+15.159, +8.376,+0.977
1597011540,+3.51,+15.159, +8.386,+0.977
1597012140,+3.51,+15.193, +8.371,+0.977
1597012740,+3.51,+15.210, +8.367,+0.977
1597013340,+3.51,+15.193, +8.379,+0.977
1597013940,+3.51,+15.193, +8.377,+0.977
1597014540,+3.51,+15.176, +8.385,+0.977
1597015140,+3.51,+15.184, +8.369,+0.976
1597015740,+3.51,+15.184, +8.395,+0.978
1597016340,+3.51,+15.202, +8.385,+0.977
1597016940,+3.51,+15.210, +8.378,+0.977
1597017540,+3.51,+15.227, +8.367,+0.977
1597018140,+3.51,+15.193, +8.373,+0.977
1597018740,+3.51,+15.176, +8.383,+0.977
1597019340,+3.51,+15.184, +8.369,+0.977
1597019940,+3.51,+15.176, +8.374,+0.977
1597020540,+3.51,+15.124, +8.382,+0.977
1597021140,+3.51,+15.150, +8.368,+0.977
1597021740,+3.51,+15.133, +8.371,+0.977
1597022340,+3.51,+15.116, +8.371,+0.977
1597022940,+3.51,+15.098, +8.383,+0.978
1597023540,+3.51,+15.090, +8.386,+0.977
1597024140,+3.51,+15.133, +8.371,+0.977
1597024740,+3.51,+15.141, +8.383,+0.977
1597025340,+3.51,+15.116, +8.395,+0.977
1597025940,+3.51,+15.107, +8.398,+0.977
1597026540,+3.51,+15.090, +8.384,+0.977
1597027140,+3.51,+15.107, +8.423,+0.977
1597027740,+3.51,+15.098, +8.420,+0.977
1597028340,+3.51,+15.047, +8.416,+0.977
1597028940,+3.51,+15.073, +8.421,+0.977
1597029540,+3.51,+15.047, +8.411,+0.977
1597030140,+3.51,+15.055, +8.396,+0.977
1597030740,+3.51,+15.021, +8.409,+0.978
1597031340,+3.51,+15.073, +8.462,+0.977
1597031940,+3.51,+15.098, +8.454,+0.978
1597032540,+3.51,+15.116, +8.427,+0.977
1597033140,+3.51,+15.133, +8.411,+0.977
1597033740,+3.51,+15.081, +8.424,+0.977
1597034340,+3.51,+15.081, +8.427,+0.977
1597034940,+3.51,+15.073, +8.445,+0.977
1597035540,+3.51,+15.038, +8.437,+0.978
1597036140,+3.51,+15.030, +8.418,+0.977
1597036740,+3.51,+14.995, +8.435,+0.978
1597037340,+3.51,+14.969, +8.416,+0.977
1597037940,+3.51,+14.969, +8.418,+0.978
1597038540,+3.51,+14.952, +8.403,+0.977
1597039140,+3.51,+14.952, +8.383,+0.976
1597039740,+3.51,+14.952, +8.394,+0.978
1597040340,+3.51,+14.909, +8.402,+0.977
1597040940,+3.51,+14.926, +8.409,+0.977
1597041540,+3.51,+14.943, +8.398,+0.976
1597042140,+3.51,+14.943, +8.405,+0.977
1597042740,+3.51,+14.926, +8.406,+0.977
1597043340,+3.51,+14.892, +8.403,+0.978
1597043940,+3.51,+14.918, +8.383,+0.977
1597044540,+3.51,+14.900, +8.400,+0.978
1597045140,+3.51,+14.909, +8.386,+0.977
1597045740,+3.51,+14.909, +8.396,+0.977
1597046340,+3.51,+14.892, +8.394,+0.977
1597046940,+3.51,+14.900, +8.386,+0.977
1597047540,+3.51,+14.883, +8.396,+0.977
1597048140,+3.51,+14.892, +8.396,+0.977
1597048740,+3.51,+14.875, +8.395,+0.977
1597049340,+3.51,+14.857, +8.392,+0.977
1597049940,+3.51,+14.857, +8.392,+0.978
