7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597252140,+3.51,+14.935, +8.487,+0.977
1597252740,+3.51,+14.943, +8.472,+0.978
1597253340,+3.51,+14.935, +8.481,+0.977
1597253940,+3.51,+14.961, +8.488,+0.978
1597254540,+3.51,+14.926, +8.477,+0.977
1597255140,+3.51,+14.969, +8.469,+0.977
1597255740,+3.51,+14.926, +8.480,+0.977
1597256340,+3.51,+14.961, +8.462,+0.977
1597256940,+3.51,+14.943, +8.471,+0.977
1597257540,+3.51,+14.918, +8.468,+0.978
1597258140,+3.51,+14.918, +8.459,+0.977
1597258740,+3.51,+14.926, +8.446,+0.977
1597259340,+3.51,+14.900, +8.443,+0.977
1597259940,+3.51,+14.935, +8.448,+0.977
1597260540,+3.51,+14.935, +8.450,+0.977
1597261140,+3.51,+14.918, +8.456,+0.977
1597261740,+3.51,+14.918, +8.450,+0.977
1597262340,+3.51,+14.892, +8.459,+0.977
1597262940,+3.51,+14.866, +8.456,+0.977
1597263540,+3.51,+14.892, +8.446,+0.977
1597264140,+3.51,+14.875, +8.457,+0.977
1597264740,+3.51,+14.866, +8.467,+0.977
1597265340,+3.51,+14.875, +8.462,+0.978
1597265940,+3.51,+14.875, +8.459,+0.977
1597266540,+3.51,+14.857, +8.463,+0.977
1597267140,+3.51,+14.840, +8.472,+0.978
1597267740,+3.51,+14.857, +8.459,+0.977
1597268340,+3.51,+14.831, +8.469,+0.977
1597268940,+3.51,+14.814, +8.475,+0.977
1597269540,+3.51,+14.831, +8.471,+0.977
1597270140,+3.51,+14.823, +8.472,+0.978
1597270740,+3.51,+14.797, +8.482,+0.977
1597271340,+3.51,+14.823, +8.452,+0.977
1597271940,+3.51,+14.762, +8.463,+0.977
1597272540,+3.51,+14.788, +8.486,+0.978
1597273140,+3.51,+14.797, +8.473,+0.977
1597273740,+3.51,+14.814, +8.458,+0.977
1597274340,+3.51,+14.797, +8.482,+0.977
1597274940,+3.51,+14.788, +8.479,+0.977
1597275540,+3.51,+14.737, +8.463,+0.977
1597276140,+3.51,+14.771, +8.477,+0.977
1597276740,+3.51,+14.745, +8.484,+0.977
1597277340,+3.51,+14.719, +8.481,+0.977
1597277940,+3.51,+14.745, +8.479,+0.977
1597278540,+3.51,+14.728, +8.489,+0.977
1597279140,+3.51,+14.719, +8.477,+0.977
1597279740,+3.51,+14.676, +8.486,+0.977
1597280340,+3.51,+14.676, +8.481,+0.978
1597280940,+3.51,+14.676, +8.487,+0.978
1597281540,+3.51,+14.693, +8.484,+0.978
1597282140,+3.51,+14.719, +8.472,+0.977
1597282740,+3.51,+14.667, +8.477,+0.978
1597283340,+3.51,+14.676, +8.484,+0.977
1597283940,+3.51,+14.659, +8.488,+0.977
1597284540,+3.51,+14.650, +8.471,+0.976
1597285140,+3.51,+14.642, +8.474,+0.977
1597285740,+3.51,+14.633, +8.498,+0.977
1597286340,+3.51,+14.616, +8.495,+0.977
1597286940,+3.51,+14.624, +8.494,+0.977
1597287540,+3.51,+14.607, +8.515,+0.978
1597288140,+3.51,+14.598, +8.509,+0.977
1597288740,+3.51,+14.590, +8.525,+0.977
1597289340,+3.51,+14.607, +8.512,+0.977
1597289940,+3.51,+14.572, +8.527,+0.978
1597290540,+3.51,+14.564, +8.524,+0.977
1597291140,+3.51,+14.564, +8.492,+0.977
1597291740,+3.51,+14.581, +8.484,+0.977
1597292340,+3.51,+14.564, +8.476,+0.977
1597292940,+3.51,+14.547, +8.494,+0.978
1597293540,+3.51,+14.555, +8.492,+0.977
1597294140,+3.51,+14.538, +8.494,+0.977
1597294740,+3.51,+14.547, +8.499,+0.977
1597295340,+3.51,+14.555, +8.498,+0.977
1597295940,+3.51,+14.521, +8.496,+0.978
1597296540,+3.51,+14.521, +8.483,+0.978
1597297140,+3.51,+14.512, +8.483,+0.977
1597297740,+3.51,+14.521, +8.476,+0.977
1597298340,+3.51,+14.486, +8.467,+0.977
1597298940,+3.51,+14.503, +8.489,+0.977
1597299540,+3.51,+14.503, +8.461,+0.977
1597300140,+3.51,+14.477, +8.480,+0.978
1597300740,+3.51,+14.469, +8.472,+0.977
1597301340,+3.51,+14.469, +8.479,+0.977
1597301940,+3.51,+14.434, +8.476,+0.977
1597302540,+3.51,+14.469, +8.479,+0.977
1597303140,+3.51,+14.460, +8.461,+0.977
1597303740,+3.51,+14.434, +8.474,+0.977
1597304340,+3.51,+14.443, +8.482,+0.977
1597304940,+3.51,+14.451, +8.494,+0.978
1597305540,+3.51,+14.434, +8.508,+0.977
1597306140,+3.51,+14.417, +8.521,+0.978
1597306740,+3.51,+14.408, +8.512,+0.978
