7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596556140,+3.52,+16.985, +8.416,+0.977
1596556740,+3.52,+17.002, +8.409,+0.977
1596557340,+3.52,+17.011, +8.405,+0.977
1596557940,+3.52,+16.994, +8.398,+0.976
1596558540,+3.52,+17.019, +8.397,+0.976
1596559140,+3.52,+17.028, +8.396,+0.975
1596559740,+3.52,+17.036, +8.389,+0.976
1596560340,+3.52,+17.045, +8.401,+0.976
1596560940,+3.52,+17.045, +8.418,+0.976
1596561540,+3.52,+17.061, +8.409,+0.976
1596562140,+3.52,+17.070, +8.403,+0.976
1596562740,+3.52,+17.095, +8.408,+0.976
1596563340,+3.52,+17.112, +8.389,+0.976
1596563940,+3.52,+17.121, +8.390,+0.976
1596564540,+3.52,+17.129, +8.397,+0.975
1596565140,+3.52,+17.163, +8.399,+0.976
1596565740,+3.52,+17.197, +8.389,+0.976
1596566340,+3.52,+17.206, +8.408,+0.976
1596566940,+3.52,+17.155, +8.440,+0.975
1596567540,+3.52,+17.146, +8.454,+0.976
1596568140,+3.52,+17.163, +8.441,+0.976
1596568740,+3.52,+17.138, +8.404,+0.976
1596569340,+3.52,+17.197, +8.401,+0.976
1596569940,+3.52,+17.316, +8.382,+0.975
1596570540,+3.52,+17.392, +8.370,+0.975
1596571140,+3.52,+17.451, +8.379,+0.976
1596571740,+3.52,+17.502, +8.366,+0.976
1596572340,+3.52,+17.552, +8.366,+0.976
1596572940,+3.52,+17.519, +8.372,+0.976
1596573540,+3.52,+17.459, +8.406,+0.976
1596574140,+3.52,+17.519, +8.377,+0.976
1596574740,+3.52,+17.569, +8.372,+0.976
1596575340,+3.52,+17.637, +8.353,+0.976
1596575940,+3.51,+17.679, +8.354,+0.976
1596576540,+3.51,+17.738, +8.350,+0.976
1596577140,+3.51,+17.781, +8.349,+0.976
1596577740,+3.51,+17.781, +8.355,+0.976
1596578340,+3.51,+17.797, +8.360,+0.976
1596578940,+3.51,+17.840, +8.371,+0.976
1596579540,+3.51,+17.856, +8.388,+0.976
1596580140,+3.52,+17.865, +8.373,+0.976
1596580740,+3.52,+17.924, +8.344,+0.976
1596581340,+3.52,+17.941, +8.338,+0.976
1596581940,+3.52,+17.932, +8.355,+0.976
1596582540,+3.52,+17.932, +8.337,+0.976
1596583140,+3.52,+17.916, +8.372,+0.976
