7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629081360,+3.14,+21.947, +6.533,+0.890
1629081960,+3.14,+21.939, +6.929,+0.893
1629082560,+3.14,+21.922, +7.045,+0.896
1629083160,+3.14,+21.939, +7.033,+0.895
1629083760,+3.14,+21.947, +6.956,+0.894
1629084360,+3.14,+21.956, +7.262,+0.896
1629084960,+3.13,+21.964, +7.352,+0.897
1629085560,+3.13,+21.972, +7.381,+0.896
1629086160,+3.13,+21.947, +7.349,+0.897
1629086760,+3.14,+21.897, +7.295,+0.896
1629087360,+3.14,+21.889, +7.225,+0.896
1629087960,+3.14,+21.872, +7.121,+0.896
1629088560,+3.14,+21.839, +7.074,+0.895
1629089160,+3.14,+21.814, +7.065,+0.895
1629089760,+3.14,+21.780, +7.265,+0.896
1629090360,+3.14,+21.747, +7.100,+0.896
1629090960,+3.14,+21.730, +7.069,+0.896
1629091560,+3.14,+21.688, +7.190,+0.896
1629092160,+3.14,+21.663, +7.087,+0.896
1629092760,+3.14,+21.638, +7.138,+0.896
1629093360,+3.14,+21.613, +7.103,+0.896
1629093960,+3.14,+21.605, +7.115,+0.895
1629094560,+3.14,+21.580, +6.939,+0.895
1629095160,+3.14,+21.580, +6.836,+0.893
1629095760,+3.14,+21.555, +6.752,+0.893
1629096360,+3.14,+21.530, +6.452,+0.891
1629096960,+3.14,+21.546, +6.743,+0.894
1629097560,+3.14,+21.538, +7.097,+0.895
1629098160,+3.14,+21.521, +6.688,+0.893
1629098760,+3.14,+21.488, +6.605,+0.892
1629099360,+3.14,+21.488, +6.746,+0.891
1629099960,+3.14,+21.471, +7.144,+0.896
1629100560,+3.14,+21.479, +6.978,+0.894
1629101160,+3.14,+21.479, +6.923,+0.894
1629101760,+3.14,+21.471, +6.862,+0.893
1629102360,+3.14,+21.463, +7.110,+0.895
1629102960,+3.14,+21.438, +6.941,+0.894
1629103560,+3.14,+21.454, +6.723,+0.892
1629104160,+3.14,+21.438, +6.694,+0.892
1629104760,+3.14,+21.429, +6.791,+0.893
1629105360,+3.14,+21.429, +6.738,+0.893
1629105960,+3.14,+21.413, +6.478,+0.890
1629106560,+3.14,+21.421, +6.898,+0.893
1629107160,+3.14,+21.404, +6.709,+0.892
1629107760,+3.14,+21.396, +6.726,+0.892
1629108360,+3.14,+21.371, +6.835,+0.893
1629108960,+3.14,+21.379, +7.060,+0.893
1629109560,+3.14,+21.346, +6.949,+0.894
1629110160,+3.14,+21.346, +6.834,+0.893
1629110760,+3.14,+21.337, +6.653,+0.891
1629111360,+3.14,+21.304, +6.713,+0.891
1629111960,+3.14,+21.304, +6.777,+0.892
1629112560,+3.14,+21.296, +6.808,+0.892
1629113160,+3.14,+21.296, +6.731,+0.892
1629113760,+3.14,+21.262, +6.779,+0.892
1629114360,+3.14,+21.262, +6.705,+0.891
1629114960,+3.14,+21.262, +6.521,+0.892
