7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629603360,+3.14,+19.278, +6.067,+0.901
1629603960,+3.14,+19.287, +5.909,+0.901
1629604560,+3.14,+19.253, +5.885,+0.901
1629605160,+3.14,+19.295, +5.993,+0.901
1629605760,+3.14,+19.262, +6.029,+0.902
1629606360,+3.14,+19.262, +5.996,+0.901
1629606960,+3.14,+19.228, +6.087,+0.902
1629607560,+3.14,+19.228, +6.086,+0.902
1629608160,+3.14,+19.236, +6.074,+0.902
1629608760,+3.14,+19.236, +5.997,+0.901
1629609360,+3.14,+19.236, +5.972,+0.902
1629609960,+3.14,+19.245, +5.780,+0.902
1629610560,+3.14,+19.220, +5.923,+0.902
1629611160,+3.14,+19.228, +5.928,+0.902
1629611760,+3.14,+19.245, +5.852,+0.901
1629612360,+3.14,+19.236, +5.909,+0.901
1629612960,+3.14,+19.220, +5.804,+0.900
1629613560,+3.14,+19.211, +5.868,+0.901
1629614160,+3.14,+19.211, +5.906,+0.901
1629614760,+3.14,+19.220, +5.912,+0.902
1629615360,+3.14,+19.203, +5.993,+0.901
1629615960,+3.14,+19.220, +5.919,+0.901
1629616560,+3.14,+19.203, +5.917,+0.901
1629617160,+3.14,+19.203, +5.954,+0.901
1629617760,+3.14,+19.194, +5.947,+0.901
1629618360,+3.14,+19.203, +5.884,+0.901
1629618960,+3.14,+19.194, +5.896,+0.901
1629619560,+3.14,+19.194, +5.901,+0.901
1629620160,+3.14,+19.194, +5.776,+0.901
1629620760,+3.14,+19.186, +5.777,+0.901
1629621360,+3.14,+19.169, +5.887,+0.901
1629621960,+3.14,+19.178, +5.936,+0.902
1629622560,+3.14,+19.161, +5.800,+0.901
1629623160,+3.14,+19.152, +5.805,+0.901
1629623760,+3.14,+19.152, +5.844,+0.901
1629624360,+3.14,+19.161, +5.759,+0.900
1629624960,+3.14,+19.144, +5.780,+0.901
1629625560,+3.14,+19.152, +5.794,+0.901
1629626160,+3.14,+19.144, +5.786,+0.901
1629626760,+3.14,+19.136, +5.724,+0.901
1629627360,+3.14,+19.127, +5.886,+0.901
1629627960,+3.14,+19.127, +5.710,+0.901
1629628560,+3.14,+19.136, +5.799,+0.901
1629629160,+3.14,+19.127, +5.732,+0.900
1629629760,+3.14,+19.144, +5.729,+0.900
1629630360,+3.14,+19.110, +5.785,+0.901
1629630960,+3.14,+19.110, +5.831,+0.901
1629631560,+3.14,+19.110, +5.723,+0.901
1629632160,+3.14,+19.110, +5.803,+0.901
1629632760,+3.14,+19.102, +5.723,+0.901
1629633360,+3.14,+19.085, +5.728,+0.901
1629633960,+3.14,+19.077, +5.665,+0.901
1629634560,+3.14,+19.085, +5.753,+0.901
1629635160,+3.14,+19.085, +5.740,+0.901
1629635760,+3.14,+19.094, +5.709,+0.901
1629636360,+3.14,+19.060, +5.670,+0.901
1629636960,+3.14,+19.069, +5.754,+0.901
