7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661575560,+3.05,+18.264, +8.424,+1.023
1661576160,+3.05,+18.264, +8.399,+1.023
1661576760,+3.05,+18.264, +8.373,+1.023
1661577360,+3.05,+18.231, +8.366,+1.023
1661577960,+3.05,+18.222, +8.391,+1.023
1661578560,+3.05,+18.222, +8.361,+1.022
1661579160,+3.05,+18.197, +8.384,+1.023
1661579760,+3.05,+18.180, +8.383,+1.023
1661580360,+3.05,+18.138, +8.354,+1.023
1661580960,+3.05,+18.155, +8.385,+1.023
1661581560,+3.05,+18.138, +8.418,+1.024
1661582160,+3.05,+18.138, +8.397,+1.023
1661582760,+3.05,+18.138, +8.381,+1.023
1661583360,+3.05,+18.121, +8.447,+1.023
1661583960,+3.05,+18.121, +8.476,+1.023
1661584560,+3.05,+18.113, +8.462,+1.023
1661585160,+3.05,+18.104, +8.443,+1.023
1661585760,+3.05,+18.121, +8.451,+1.023
1661586360,+3.05,+18.088, +8.405,+1.023
1661586960,+3.05,+18.079, +8.423,+1.023
1661587560,+3.05,+18.071, +8.439,+1.023
1661588160,+3.05,+18.062, +8.436,+1.023
1661588760,+3.05,+18.071, +8.408,+1.023
1661589360,+3.05,+18.062, +8.377,+1.023
1661589960,+3.05,+18.037, +8.377,+1.023
1661590560,+3.05,+18.020, +8.379,+1.023
1661591160,+3.05,+18.029, +8.383,+1.023
1661591760,+3.05,+18.029, +8.405,+1.023
1661592360,+3.05,+18.020, +8.394,+1.023
1661592960,+3.05,+17.978, +8.447,+1.024
1661593560,+3.05,+17.978, +8.422,+1.023
1661594160,+3.05,+17.961, +8.437,+1.023
1661594760,+3.05,+17.953, +8.442,+1.023
1661595360,+3.05,+17.936, +8.448,+1.024
1661595960,+3.05,+17.919, +8.428,+1.023
1661596560,+3.05,+17.911, +8.425,+1.023
1661597160,+3.05,+17.877, +8.454,+1.023
1661597760,+3.05,+17.869, +8.450,+1.023
1661598360,+3.05,+17.852, +8.479,+1.024
1661598960,+3.05,+17.843, +8.496,+1.024
1661599560,+3.05,+17.843, +8.499,+1.023
1661600160,+3.05,+17.818, +8.497,+1.023
1661600760,+3.05,+17.818, +8.501,+1.023
1661601360,+3.05,+17.818, +8.485,+1.023
1661601960,+3.05,+17.801, +8.525,+1.023
1661602560,+3.05,+17.776, +8.554,+1.023
1661603160,+3.05,+17.742, +8.569,+1.023
1661603760,+3.05,+17.793, +8.574,+1.023
1661604360,+3.05,+17.776, +8.622,+1.024
1661604960,+3.05,+17.784, +8.601,+1.023
1661605560,+3.05,+17.784, +8.620,+1.024
