7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593660960,+3.46, +7.236, +9.037,+0.915
1593661560,+3.46, +7.255, +9.040,+0.915
1593662160,+3.46, +7.246, +9.033,+0.915
1593662760,+3.46, +7.236, +9.033,+0.915
1593663360,+3.46, +7.236, +9.037,+0.915
1593663960,+3.46, +7.198, +9.043,+0.915
1593664560,+3.46, +6.919, +8.977,+0.915
1593665160,+3.46, +6.939, +9.073,+0.915
1593665760,+3.46, +7.160, +9.036,+0.915
1593666360,+3.46, +7.035, +9.020,+0.915
1593666960,+3.46, +7.083, +9.062,+0.916
1593667560,+3.47, +6.881, +9.022,+0.915
1593668160,+3.46, +6.387, +9.098,+0.915
1593668760,+3.46, +6.996, +9.057,+0.916
1593669360,+3.46, +7.064, +9.043,+0.916
1593669960,+3.46, +7.006, +9.030,+0.915
1593670560,+3.46, +6.958, +9.039,+0.915
1593671160,+3.46, +6.987, +9.045,+0.915
1593671760,+3.46, +7.016, +9.036,+0.915
1593672360,+3.46, +7.025, +9.034,+0.915
1593672960,+3.46, +6.987, +9.039,+0.915
1593673560,+3.46, +6.996, +9.031,+0.915
1593674160,+3.46, +6.977, +9.029,+0.915
1593674760,+3.46, +6.948, +9.046,+0.916
1593675360,+3.46, +6.958, +9.040,+0.915
1593675960,+3.46, +6.948, +9.023,+0.915
1593676560,+3.46, +6.919, +9.038,+0.915
1593677160,+3.46, +6.929, +9.036,+0.915
1593677760,+3.46, +6.891, +9.045,+0.915
1593678360,+3.46, +6.910, +9.035,+0.915
1593678960,+3.46, +6.881, +9.035,+0.915
1593679560,+3.47, +6.842, +9.053,+0.915
1593680160,+3.47, +6.842, +9.047,+0.915
1593680760,+3.47, +6.804, +9.050,+0.915
1593681360,+3.47, +6.804, +9.059,+0.915
1593681960,+3.47, +6.775, +9.058,+0.915
1593682560,+3.47, +6.775, +9.054,+0.915
1593683160,+3.46, +6.765, +9.063,+0.915
1593683760,+3.47, +6.746, +9.065,+0.915
1593684360,+3.47, +6.746, +9.064,+0.915
1593684960,+3.47, +6.736, +9.059,+0.915
1593685560,+3.47, +6.765, +9.055,+0.915
1593686160,+3.47, +6.756, +9.055,+0.915
1593686760,+3.47, +6.756, +9.056,+0.915
1593687360,+3.47, +6.775, +9.052,+0.915
1593687960,+3.47, +6.765, +9.043,+0.915
1593688560,+3.47, +6.717, +9.044,+0.915
1593689160,+3.47, +6.678, +9.059,+0.915
1593689760,+3.47, +6.620, +9.039,+0.915
1593690360,+3.46, +6.465, +9.084,+0.915
1593690960,+3.47, +6.514, +9.084,+0.915
1593691560,+3.47, +6.582, +9.067,+0.915
1593692160,+3.47, +6.562, +9.065,+0.915
1593692760,+3.47, +6.591, +9.069,+0.915
1593693360,+3.47, +6.582, +9.066,+0.915
1593693960,+3.47, +6.582, +9.066,+0.915
1593694560,+3.47, +6.582, +9.059,+0.915
1593695160,+3.47, +6.591, +9.067,+0.915
1593695760,+3.47, +6.630, +9.065,+0.915
1593696360,+3.47, +6.640, +9.060,+0.915
1593696960,+3.47, +6.659, +9.064,+0.915
1593697560,+3.47, +6.659, +9.062,+0.915
1593698160,+3.47, +6.640, +9.056,+0.915
1593698760,+3.47, +6.591, +9.061,+0.915
1593699360,+3.47, +6.552, +9.062,+0.915
1593699960,+3.47, +6.562, +9.050,+0.915
1593700560,+3.47, +6.504, +9.073,+0.915
1593701160,+3.47, +6.552, +9.061,+0.915
1593701760,+3.47, +6.552, +9.062,+0.915
1593702360,+3.47, +6.562, +9.058,+0.915
