7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597078140,+3.12,+20.686, +8.115,+0.976
1597078740,+3.12,+20.719, +8.146,+0.977
1597079340,+3.12,+20.753, +8.106,+0.976
1597079940,+3.12,+20.778, +8.114,+0.977
1597080540,+3.12,+20.811, +8.094,+0.977
1597081140,+3.12,+20.836, +8.090,+0.977
1597081740,+3.12,+20.861, +8.110,+0.977
1597082340,+3.12,+20.828, +8.126,+0.977
1597082940,+3.12,+20.853, +8.092,+0.976
1597083540,+3.12,+20.853, +8.108,+0.976
1597084140,+3.12,+20.836, +8.124,+0.977
1597084740,+3.12,+20.870, +8.124,+0.977
1597085340,+3.12,+20.861, +8.131,+0.977
1597085940,+3.12,+20.895, +8.145,+0.977
1597086540,+3.12,+20.937, +8.129,+0.977
1597087140,+3.12,+20.953, +8.108,+0.977
1597087740,+3.12,+20.962, +8.137,+0.977
1597088340,+3.12,+21.012, +8.098,+0.977
1597088940,+3.12,+20.978, +8.118,+0.977
1597089540,+3.12,+21.004, +8.112,+0.976
1597090140,+3.12,+21.029, +8.137,+0.977
1597090740,+3.12,+21.020, +8.137,+0.977
1597091340,+3.12,+21.104, +8.123,+0.977
1597091940,+3.12,+21.472, +8.086,+0.977
1597092540,+3.12,+21.472, +8.071,+0.977
1597093140,+3.12,+21.489, +8.063,+0.976
1597093740,+3.12,+21.464, +8.085,+0.978
1597094340,+3.12,+21.397, +8.084,+0.977
1597094940,+3.12,+21.321, +8.109,+0.977
1597095540,+3.12,+21.229, +8.107,+0.976
1597096140,+3.12,+21.196, +8.118,+0.977
1597096740,+3.12,+21.196, +8.142,+0.977
1597097340,+3.12,+21.213, +8.153,+0.977
1597097940,+3.12,+21.146, +8.146,+0.977
1597098540,+3.12,+21.104, +8.141,+0.977
1597099140,+3.12,+21.137, +8.160,+0.977
1597099740,+3.12,+21.129, +8.191,+0.978
1597100340,+3.12,+21.321, +8.147,+0.978
1597100940,+3.12,+21.313, +8.145,+0.977
1597101540,+3.12,+21.372, +8.119,+0.977
1597102140,+3.12,+21.338, +8.126,+0.977
1597102740,+3.12,+21.338, +8.127,+0.978
1597103340,+3.12,+21.321, +8.116,+0.977
1597103940,+3.12,+21.305, +8.116,+0.977
1597104540,+3.12,+21.346, +8.102,+0.977
1597105140,+3.12,+21.330, +8.099,+0.977
1597105740,+3.12,+21.305, +8.123,+0.977
1597106340,+3.12,+21.280, +8.109,+0.977
1597106940,+3.12,+21.280, +8.104,+0.977
1597107540,+3.12,+21.221, +8.118,+0.977
1597108140,+3.12,+21.246, +8.096,+0.978
1597108740,+3.12,+21.246, +8.093,+0.977
1597109340,+3.12,+21.238, +8.094,+0.977
1597109940,+3.12,+21.246, +8.045,+0.977
1597110540,+3.12,+21.246, +8.055,+0.977
1597111140,+3.12,+21.246, +8.124,+0.977
1597111740,+3.12,+21.263, +8.104,+0.977
1597112340,+3.12,+21.271, +8.065,+0.977
1597112940,+3.12,+21.271, +8.051,+0.977
1597113540,+3.12,+21.246, +8.045,+0.977
1597114140,+3.12,+21.254, +8.074,+0.977
1597114740,+3.12,+21.263, +8.042,+0.977
1597115340,+3.12,+21.355, +8.020,+0.977
1597115940,+3.12,+21.422, +8.022,+0.977
1597116540,+3.12,+21.530, +7.974,+0.977
1597117140,+3.12,+21.539, +7.985,+0.977
1597117740,+3.12,+21.514, +7.984,+0.977
1597118340,+3.12,+21.447, +7.986,+0.977
1597118940,+3.12,+21.397, +7.996,+0.977
1597119540,+3.12,+21.397, +8.004,+0.977
1597120140,+3.12,+21.346, +8.009,+0.977
1597120740,+3.12,+21.321, +8.001,+0.976
1597121340,+3.12,+21.380, +7.985,+0.977
1597121940,+3.12,+21.363, +8.001,+0.977
1597122540,+3.12,+21.346, +7.993,+0.977
1597123140,+3.12,+21.330, +7.995,+0.977
1597123740,+3.12,+21.321, +7.987,+0.977
1597124340,+3.12,+21.305, +7.998,+0.977
1597124940,+3.12,+21.288, +7.999,+0.977
1597125540,+3.12,+21.271, +7.985,+0.977
1597126140,+3.12,+21.254, +8.000,+0.976
1597126740,+3.12,+21.246, +8.006,+0.977
