7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598648040,+3.11,+20.669, +8.317,+0.975
1598648640,+3.11,+20.694, +8.306,+0.974
1598649240,+3.11,+20.769, +8.290,+0.975
1598649840,+3.11,+20.794, +8.290,+0.974
1598650440,+3.11,+20.778, +8.277,+0.975
1598651040,+3.11,+20.769, +8.291,+0.975
1598651640,+3.11,+20.727, +8.314,+0.974
1598652240,+3.11,+20.686, +8.312,+0.974
1598652840,+3.11,+20.660, +8.319,+0.974
1598653440,+3.11,+20.719, +8.311,+0.975
1598654040,+3.11,+20.644, +8.318,+0.974
1598654640,+3.11,+20.635, +8.297,+0.975
1598655240,+3.11,+20.602, +8.311,+0.975
1598655840,+3.11,+20.568, +8.311,+0.975
1598656440,+3.11,+20.594, +8.301,+0.974
1598657040,+3.11,+20.568, +8.298,+0.974
1598657640,+3.11,+20.577, +8.314,+0.975
1598658240,+3.11,+20.711, +8.303,+0.974
1598658840,+3.11,+20.652, +8.322,+0.975
1598659440,+3.11,+20.677, +8.326,+0.975
1598660040,+3.11,+20.677, +8.297,+0.974
1598660640,+3.11,+20.669, +8.298,+0.974
1598661240,+3.11,+20.644, +8.299,+0.975
1598661840,+3.11,+20.619, +8.294,+0.974
1598662440,+3.11,+20.577, +8.309,+0.975
1598663040,+3.11,+20.568, +8.297,+0.974
1598663640,+3.11,+20.552, +8.294,+0.974
1598664240,+3.11,+20.552, +8.342,+0.975
1598664840,+3.11,+20.518, +8.327,+0.974
1598665440,+3.11,+20.510, +8.319,+0.975
1598666040,+3.11,+20.510, +8.307,+0.975
1598666640,+3.11,+20.518, +8.282,+0.974
1598667240,+3.11,+20.485, +8.286,+0.974
1598667840,+3.11,+20.476, +8.280,+0.974
1598668440,+3.11,+20.468, +8.281,+0.974
1598669040,+3.11,+20.468, +8.287,+0.974
1598669640,+3.11,+20.510, +8.303,+0.975
1598670240,+3.11,+20.577, +8.257,+0.974
1598670840,+3.11,+20.610, +8.235,+0.975
1598671440,+3.11,+20.610, +8.229,+0.974
1598672040,+3.11,+20.602, +8.232,+0.975
1598672640,+3.11,+20.610, +8.229,+0.974
1598673240,+3.11,+20.660, +8.217,+0.974
1598673840,+3.11,+20.669, +8.230,+0.974
1598674440,+3.11,+20.669, +8.212,+0.975
1598675040,+3.11,+20.669, +8.238,+0.975
1598675640,+3.11,+20.652, +8.236,+0.975
1598676240,+3.11,+20.635, +8.224,+0.974
1598676840,+3.11,+20.585, +8.242,+0.975
1598677440,+3.11,+20.594, +8.206,+0.974
1598678040,+3.11,+20.568, +8.213,+0.975
1598678640,+3.11,+20.535, +8.231,+0.975
1598679240,+3.11,+20.527, +8.212,+0.974
1598679840,+3.11,+20.535, +8.241,+0.975
1598680440,+3.11,+20.501, +8.266,+0.974
1598681040,+3.11,+20.510, +8.254,+0.974
1598681640,+3.11,+20.510, +8.242,+0.975
1598682240,+3.11,+20.518, +8.243,+0.975
1598682840,+3.11,+20.560, +8.233,+0.975
1598683440,+3.11,+20.535, +8.242,+0.975
1598684040,+3.11,+20.552, +8.231,+0.975
1598684640,+3.11,+20.602, +8.190,+0.974
1598685240,+3.11,+20.594, +8.197,+0.974
1598685840,+3.11,+20.585, +8.187,+0.974
1598686440,+3.11,+20.585, +8.191,+0.974
1598687040,+3.11,+20.594, +8.200,+0.975
1598687640,+3.11,+20.568, +8.198,+0.974
1598688240,+3.11,+20.568, +8.210,+0.974
1598688840,+3.11,+20.552, +8.200,+0.974
1598689440,+3.11,+20.535, +8.209,+0.975
1598690040,+3.11,+20.501, +8.224,+0.974
1598690640,+3.11,+20.510, +8.219,+0.974
1598691240,+3.11,+20.501, +8.206,+0.974
1598691840,+3.11,+20.501, +8.220,+0.974
1598692440,+3.11,+20.485, +8.213,+0.974
1598693040,+3.11,+20.468, +8.217,+0.974
1598693640,+3.11,+20.460, +8.223,+0.974
1598694240,+3.11,+20.443, +8.225,+0.975
1598694840,+3.11,+20.426, +8.221,+0.974
1598695440,+3.11,+20.409, +8.227,+0.975
1598696040,+3.11,+20.393, +8.219,+0.974
1598696640,+3.11,+20.393, +8.227,+0.974
1598697240,+3.11,+20.351, +8.222,+0.974
1598697840,+3.11,+20.368, +8.232,+0.975
1598698440,+3.11,+20.359, +8.228,+0.974
1598699040,+3.11,+20.334, +8.226,+0.975
1598699640,+3.11,+20.317, +8.224,+0.975
1598700240,+3.11,+20.309, +8.227,+0.974
1598700840,+3.11,+20.292, +8.231,+0.975
1598701440,+3.11,+20.292, +8.234,+0.975
1598702040,+3.11,+20.284, +8.251,+0.975
1598702640,+3.11,+20.284, +8.228,+0.974
1598703240,+3.11,+20.242, +8.236,+0.975
1598703840,+3.11,+20.234, +8.216,+0.974
