7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598673000,+3.51,+14.668, +9.118,+0.986
1598673600,+3.51,+14.832, +9.094,+0.987
1598674200,+3.51,+14.720, +9.087,+0.986
1598674800,+3.51,+14.737, +9.118,+0.987
1598675400,+3.51,+14.840, +9.106,+0.986
1598676000,+3.51,+15.029, +9.057,+0.986
1598676600,+3.51,+15.201, +9.000,+0.986
1598677200,+3.51,+15.244, +9.013,+0.987
1598677800,+3.51,+15.218, +9.007,+0.986
1598678400,+3.51,+15.270, +8.983,+0.986
1598679000,+3.51,+15.253, +8.986,+0.986
1598679600,+3.51,+15.235, +8.993,+0.986
1598680200,+3.51,+15.261, +8.979,+0.986
1598680800,+3.51,+15.201, +8.996,+0.987
1598681400,+3.51,+15.158, +9.009,+0.987
1598682000,+3.51,+15.124, +8.999,+0.986
1598682600,+3.51,+15.090, +9.018,+0.987
1598683200,+3.51,+15.072, +9.005,+0.987
1598683800,+3.51,+15.038, +8.997,+0.986
1598684400,+3.51,+15.021, +9.012,+0.987
1598685000,+3.51,+15.004, +9.008,+0.987
1598685600,+3.51,+15.012, +9.011,+0.987
1598686200,+3.51,+14.986, +9.016,+0.987
1598686800,+3.51,+14.952, +9.020,+0.987
1598687400,+3.51,+14.969, +9.010,+0.987
1598688000,+3.51,+14.883, +9.026,+0.987
1598688600,+3.51,+14.883, +9.031,+0.987
1598689200,+3.51,+14.840, +9.027,+0.987
1598689800,+3.51,+14.823, +9.018,+0.986
1598690400,+3.51,+14.823, +9.029,+0.987
1598691000,+3.51,+14.806, +9.021,+0.987
1598691600,+3.51,+14.806, +9.020,+0.987
1598692200,+3.51,+14.763, +9.014,+0.986
1598692800,+3.51,+14.797, +9.007,+0.987
1598693400,+3.51,+14.728, +9.030,+0.988
1598694000,+3.51,+14.728, +9.014,+0.987
1598694600,+3.51,+14.694, +9.025,+0.987
1598695200,+3.51,+14.711, +9.013,+0.987
1598695800,+3.51,+14.702, +9.010,+0.986
1598696400,+3.51,+14.711, +9.005,+0.987
1598697000,+3.51,+14.694, +9.010,+0.987
1598697600,+3.51,+14.685, +9.020,+0.987
1598698200,+3.51,+14.702, +8.992,+0.987
1598698800,+3.51,+14.694, +9.001,+0.987
1598699400,+3.51,+14.668, +9.003,+0.987
1598700000,+3.51,+14.659, +9.002,+0.987
1598700600,+3.51,+14.651, +8.997,+0.987
1598701200,+3.51,+14.651, +8.999,+0.987
1598701800,+3.51,+14.616, +8.995,+0.987
1598702400,+3.51,+14.633, +9.001,+0.987
1598703000,+3.51,+14.608, +9.008,+0.987
1598703600,+3.51,+14.599, +8.998,+0.987
1598704200,+3.51,+14.573, +9.018,+0.988
1598704800,+3.51,+14.564, +9.003,+0.987
1598705400,+3.51,+14.564, +9.006,+0.988
1598706000,+3.51,+14.539, +9.005,+0.987
1598706600,+3.51,+14.547, +9.003,+0.987
1598707200,+3.51,+14.513, +9.002,+0.987
1598707800,+3.51,+14.513, +9.009,+0.987
1598708400,+3.51,+14.487, +9.000,+0.987
1598709000,+3.51,+14.469, +8.998,+0.986
1598709600,+3.51,+14.461, +9.004,+0.987
1598710200,+3.51,+14.444, +9.004,+0.987
1598710800,+3.51,+14.452, +9.003,+0.987
1598711400,+3.51,+14.435, +9.030,+0.988
1598712000,+3.51,+14.418, +9.022,+0.987
1598712600,+3.51,+14.452, +9.013,+0.987
1598713200,+3.51,+14.400, +9.039,+0.988
1598713800,+3.51,+14.409, +9.034,+0.987
1598714400,+3.51,+14.426, +9.045,+0.987
1598715000,+3.51,+14.444, +9.047,+0.987
1598715600,+3.51,+14.461, +9.042,+0.987
1598716200,+3.51,+14.487, +9.069,+0.988
1598716800,+3.51,+14.530, +9.108,+0.986
1598717400,+3.51,+14.564, +9.141,+0.987
1598718000,+3.51,+14.582, +9.196,+0.987
1598718600,+3.51,+14.616, +9.200,+0.987
1598719200,+3.51,+14.668, +9.160,+0.987
1598719800,+3.51,+14.642, +9.142,+0.987
1598720400,+3.51,+14.608, +9.105,+0.987
1598721000,+3.51,+14.633, +9.095,+0.988
1598721600,+3.51,+14.659, +9.108,+0.987
1598722200,+3.51,+14.642, +9.089,+0.986
1598722800,+3.51,+14.694, +9.094,+0.987
1598723400,+3.51,+14.685, +9.095,+0.987
1598724000,+3.51,+14.651, +9.035,+0.986
1598724600,+3.51,+14.642, +9.044,+0.987
1598725200,+3.51,+14.685, +9.043,+0.987
1598725800,+3.51,+14.789, +9.034,+0.987
1598726400,+3.51,+14.875, +9.027,+0.987
1598727000,+3.51,+14.918, +9.018,+0.986
1598727600,+3.51,+14.926, +9.022,+0.987
1598728200,+3.51,+14.943, +9.000,+0.986
1598728800,+3.51,+14.926, +9.007,+0.986
1598729400,+3.51,+14.978, +9.008,+0.986
1598730000,+3.51,+15.029, +9.015,+0.986
1598730600,+3.51,+15.055, +9.022,+0.986
1598731200,+3.51,+15.072, +9.013,+0.986
1598731800,+3.51,+15.090, +9.005,+0.986
1598732400,+3.51,+15.124, +9.007,+0.987
