7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597020000,+3.52,+17.422, +8.599,+0.984
1597020600,+3.52,+17.388, +8.615,+0.985
1597021200,+3.52,+17.295, +8.633,+0.985
1597021800,+3.52,+17.193, +8.638,+0.984
1597022400,+3.52,+17.160, +8.660,+0.985
1597023000,+3.52,+17.143, +8.655,+0.985
1597023600,+3.52,+17.109, +8.653,+0.985
1597024200,+3.52,+17.100, +8.650,+0.984
1597024800,+3.52,+17.109, +8.645,+0.985
1597025400,+3.52,+17.092, +8.644,+0.985
1597026000,+3.52,+17.075, +8.645,+0.985
1597026600,+3.52,+17.066, +8.620,+0.984
1597027200,+3.52,+17.134, +8.611,+0.985
1597027800,+3.52,+17.193, +8.633,+0.985
1597028400,+3.52,+17.295, +8.589,+0.984
1597029000,+3.52,+17.278, +8.600,+0.985
1597029600,+3.52,+17.354, +8.592,+0.985
1597030200,+3.52,+17.320, +8.580,+0.984
1597030800,+3.52,+17.379, +8.565,+0.984
1597031400,+3.52,+17.388, +8.567,+0.984
1597032000,+3.52,+17.405, +8.566,+0.984
1597032600,+3.52,+17.396, +8.573,+0.984
1597033200,+3.52,+17.371, +8.563,+0.984
1597033800,+3.52,+17.405, +8.548,+0.984
1597034400,+3.52,+17.388, +8.551,+0.984
1597035000,+3.52,+17.312, +8.555,+0.984
1597035600,+3.52,+17.329, +8.558,+0.985
1597036200,+3.52,+17.354, +8.551,+0.984
1597036800,+3.52,+17.346, +8.559,+0.985
1597037400,+3.52,+17.320, +8.564,+0.984
1597038000,+3.52,+17.354, +8.550,+0.984
1597038600,+3.52,+17.329, +8.540,+0.984
1597039200,+3.52,+17.303, +8.552,+0.984
1597039800,+3.52,+17.303, +8.548,+0.984
1597040400,+3.52,+17.320, +8.537,+0.984
1597041000,+3.52,+17.312, +8.531,+0.984
1597041600,+3.52,+17.295, +8.537,+0.985
1597042200,+3.52,+17.261, +8.540,+0.984
1597042800,+3.52,+17.261, +8.546,+0.985
1597043400,+3.52,+17.219, +8.548,+0.984
1597044000,+3.52,+17.269, +8.542,+0.985
1597044600,+3.52,+17.278, +8.535,+0.985
1597045200,+3.52,+17.278, +8.527,+0.984
1597045800,+3.52,+17.269, +8.523,+0.985
