7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599978000,+3.50,+13.244, +9.365,+0.987
1599978600,+3.50,+13.209, +9.388,+0.988
1599979200,+3.50,+13.226, +9.356,+0.987
1599979800,+3.50,+13.183, +9.379,+0.988
1599980400,+3.50,+13.156, +9.367,+0.987
1599981000,+3.50,+13.165, +9.371,+0.987
1599981600,+3.50,+13.209, +9.352,+0.988
1599982200,+3.50,+13.209, +9.377,+0.988
1599982800,+3.50,+13.244, +9.346,+0.987
1599983400,+3.50,+13.270, +9.360,+0.988
1599984000,+3.50,+13.235, +9.357,+0.988
1599984600,+3.50,+13.191, +9.373,+0.988
1599985200,+3.50,+13.156, +9.363,+0.987
1599985800,+3.50,+13.148, +9.348,+0.987
1599986400,+3.50,+13.130, +9.356,+0.988
1599987000,+3.50,+13.113, +9.362,+0.987
1599987600,+3.50,+13.095, +9.357,+0.987
1599988200,+3.50,+13.104, +9.352,+0.987
1599988800,+3.50,+13.113, +9.352,+0.987
1599989400,+3.50,+13.113, +9.360,+0.988
1599990000,+3.50,+13.113, +9.354,+0.988
1599990600,+3.50,+13.086, +9.350,+0.987
1599991200,+3.50,+13.095, +9.342,+0.987
1599991800,+3.50,+13.051, +9.371,+0.988
1599992400,+3.50,+13.069, +9.348,+0.987
1599993000,+3.50,+13.060, +9.356,+0.987
1599993600,+3.50,+13.078, +9.360,+0.988
1599994200,+3.50,+13.042, +9.358,+0.988
1599994800,+3.50,+13.042, +9.350,+0.988
1599995400,+3.50,+13.042, +9.357,+0.988
1599996000,+3.50,+13.034, +9.347,+0.988
1599996600,+3.50,+13.016, +9.350,+0.988
1599997200,+3.50,+13.025, +9.336,+0.987
1599997800,+3.50,+13.016, +9.329,+0.987
1599998400,+3.50,+13.025, +9.334,+0.988
1599999000,+3.50,+13.007, +9.330,+0.987
1599999600,+3.50,+13.016, +9.326,+0.988
1600000200,+3.50,+13.016, +9.332,+0.988
1600000800,+3.50,+13.016, +9.336,+0.988
1600001400,+3.50,+13.025, +9.329,+0.988
