7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625519340,+3.19,+24.556, +8.800,+1.015
1625519940,+3.19,+24.699, +8.493,+1.013
1625520540,+3.19,+24.699, +8.411,+1.014
1625521140,+3.19,+24.598, +8.569,+1.014
1625521740,+3.19,+24.388, +8.955,+1.014
1625522340,+3.19,+24.355, +8.801,+1.014
1625522940,+3.19,+24.439, +8.988,+1.015
1625523540,+3.19,+24.506, +8.713,+1.015
1625524140,+3.19,+24.665, +8.849,+1.014
1625524740,+3.18,+24.783, +8.609,+1.015
1625525340,+3.19,+24.757, +8.641,+1.014
1625525940,+3.19,+24.531, +9.171,+1.015
1625526540,+3.19,+24.556, +9.245,+1.014
1625527140,+3.19,+24.581, +9.020,+1.014
1625527740,+3.19,+24.665, +8.854,+1.015
1625528340,+3.19,+24.674, +8.811,+1.014
1625528940,+3.19,+24.640, +8.903,+1.014
1625529540,+3.19,+24.690, +8.758,+1.014
1625530140,+3.19,+24.699, +8.689,+1.014
1625530740,+3.19,+24.724, +8.876,+1.014
1625531340,+3.18,+24.816, +8.957,+1.015
1625531940,+3.18,+24.892, +8.568,+1.014
1625532540,+3.18,+25.060, +8.572,+1.015
1625533140,+3.18,+25.144, +9.424,+1.015
1625533740,+3.18,+25.144, +8.955,+1.014
1625534340,+3.18,+25.110, +8.949,+1.014
1625534940,+3.18,+25.060, +9.544,+1.014
1625535540,+3.18,+25.068, +9.901,+1.014
1625536140,+3.18,+25.135, +9.799,+1.014
1625536740,+3.18,+25.177, +9.365,+1.014
1625537340,+3.18,+25.144, +9.861,+1.015
1625537940,+3.18,+25.110, +9.900,+1.015
1625538540,+3.18,+25.119, +9.805,+1.015
1625539140,+3.18,+25.203, +9.616,+1.015
1625539740,+3.18,+25.102, +9.906,+1.015
1625540340,+3.18,+25.093, +9.626,+1.014
1625540940,+3.18,+25.035, +8.809,+1.014
1625541540,+3.18,+25.026, +8.785,+1.014
1625542140,+3.18,+25.085, +8.751,+1.013
1625542740,+3.18,+25.161, +8.575,+1.014
1625543340,+3.18,+25.119, +8.591,+1.014
1625543940,+3.18,+25.161, +8.656,+1.014
1625544540,+3.18,+25.203, +8.730,+1.014
1625545140,+3.18,+25.304, +8.503,+1.014
1625545740,+3.18,+25.278, +8.368,+1.014
1625546340,+3.18,+25.245, +8.358,+1.014
1625546940,+3.18,+25.186, +8.371,+1.014
1625547540,+3.18,+25.152, +8.287,+1.014
1625548140,+3.18,+25.127, +8.328,+1.014
1625548740,+3.18,+25.051, +8.460,+1.014
1625549340,+3.18,+25.026, +8.431,+1.013
1625549940,+3.18,+24.967, +8.399,+1.014
1625550540,+3.18,+24.942, +8.388,+1.015
1625551140,+3.18,+24.883, +8.558,+1.015
1625551740,+3.18,+24.816, +8.504,+1.015
1625552340,+3.19,+24.783, +8.461,+1.014
1625552940,+3.19,+24.741, +8.484,+1.014
1625553540,+3.19,+24.674, +8.473,+1.015
1625554140,+3.19,+24.632, +8.504,+1.015
1625554740,+3.19,+24.598, +8.472,+1.014
1625555340,+3.19,+24.548, +8.516,+1.014
1625555940,+3.19,+24.472, +8.599,+1.014
1625556540,+3.19,+24.439, +8.521,+1.015
1625557140,+3.19,+24.413, +8.530,+1.015
1625557740,+3.19,+24.363, +8.577,+1.015
1625558340,+3.19,+24.330, +8.526,+1.014
1625558940,+3.18,+24.271, +8.531,+1.015
1625559540,+3.18,+24.246, +8.474,+1.014
1625560140,+3.18,+24.187, +8.502,+1.014
1625560740,+3.18,+24.187, +8.499,+1.014
1625561340,+3.18,+24.154, +8.540,+1.015
1625561940,+3.18,+24.078, +8.556,+1.015
1625562540,+3.18,+24.045, +8.528,+1.014
1625563140,+3.18,+23.986, +8.531,+1.014
1625563740,+3.18,+23.961, +8.501,+1.014
1625564340,+3.18,+23.953, +8.451,+1.015
1625564940,+3.18,+23.919, +8.491,+1.014
1625565540,+3.18,+23.860, +8.525,+1.015
1625566140,+3.18,+23.819, +8.463,+1.014
1625566740,+3.18,+23.819, +8.519,+1.015
1625567340,+3.18,+23.760, +8.508,+1.014
1625567940,+3.18,+23.718, +8.559,+1.015
1625568540,+3.19,+23.693, +8.548,+1.014
1625569140,+3.19,+23.676, +8.502,+1.014
1625569740,+3.19,+23.660, +8.477,+1.014
1625570340,+3.19,+23.643, +8.444,+1.014
1625570940,+3.19,+23.593, +8.462,+1.014
1625571540,+3.19,+23.559, +8.436,+1.014
1625572140,+3.19,+23.534, +8.445,+1.015
1625572740,+3.19,+23.517, +8.483,+1.014
1625573340,+3.19,+23.501, +8.458,+1.015
1625573940,+3.19,+23.484, +8.438,+1.015
1625574540,+3.19,+23.467, +8.392,+1.014
1625575140,+3.19,+23.459, +8.394,+1.015
1625575740,+3.19,+23.434, +8.415,+1.015
1625576340,+3.19,+23.434, +8.396,+1.016
1625576940,+3.19,+23.425, +8.405,+1.014
1625577540,+3.19,+23.392, +8.419,+1.015
1625578140,+3.19,+23.375, +8.468,+1.015
1625578740,+3.19,+23.358, +8.445,+1.014
1625579340,+3.19,+23.350, +8.414,+1.014
1625579940,+3.19,+23.333, +8.479,+1.015
1625580540,+3.19,+23.325, +8.472,+1.014
1625581140,+3.19,+23.342, +8.471,+1.015
1625581740,+3.19,+23.317, +8.506,+1.014
1625582340,+3.19,+23.317, +8.536,+1.015
1625582940,+3.19,+23.342, +8.519,+1.014
1625583540,+3.19,+23.342, +8.512,+1.014
1625584140,+3.19,+23.342, +8.526,+1.014
1625584740,+3.19,+23.350, +8.494,+1.015
1625585340,+3.19,+23.375, +8.505,+1.016
