7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624475340,+3.21,+21.345, +8.647,+1.014
1624475940,+3.21,+21.353, +8.649,+1.015
1624476540,+3.21,+21.320, +8.675,+1.015
1624477140,+3.21,+21.353, +8.661,+1.015
1624477740,+3.21,+21.379, +8.672,+1.015
1624478340,+3.20,+21.362, +8.683,+1.015
1624478940,+3.21,+21.295, +8.763,+1.014
1624479540,+3.21,+21.320, +8.752,+1.014
1624480140,+3.21,+21.312, +8.772,+1.014
1624480740,+3.20,+21.320, +8.773,+1.014
1624481340,+3.20,+21.345, +8.872,+1.015
1624481940,+3.21,+21.379, +8.846,+1.014
1624482540,+3.20,+21.395, +8.830,+1.015
1624483140,+3.20,+21.404, +8.837,+1.014
1624483740,+3.20,+21.445, +8.783,+1.015
1624484340,+3.20,+21.445, +8.748,+1.015
1624484940,+3.20,+21.445, +8.715,+1.014
1624485540,+3.20,+21.445, +8.711,+1.014
1624486140,+3.20,+21.429, +8.729,+1.014
1624486740,+3.20,+21.412, +8.742,+1.015
1624487340,+3.20,+21.445, +8.719,+1.014
1624487940,+3.20,+21.454, +8.711,+1.015
1624488540,+3.20,+21.437, +8.713,+1.014
1624489140,+3.20,+21.445, +8.709,+1.014
1624489740,+3.20,+21.454, +8.696,+1.014
1624490340,+3.20,+21.445, +8.680,+1.014
1624490940,+3.20,+21.462, +8.698,+1.015
1624491540,+3.20,+21.479, +8.697,+1.014
1624492140,+3.20,+21.420, +8.811,+1.015
1624492740,+3.20,+21.462, +8.746,+1.015
1624493340,+3.20,+21.479, +8.725,+1.014
1624493940,+3.20,+21.454, +8.734,+1.014
1624494540,+3.20,+21.462, +8.716,+1.014
1624495140,+3.20,+21.495, +8.674,+1.014
1624495740,+3.20,+21.437, +8.729,+1.015
1624496340,+3.20,+21.462, +8.695,+1.014
1624496940,+3.20,+21.445, +8.701,+1.015
1624497540,+3.20,+21.404, +8.739,+1.015
1624498140,+3.20,+21.387, +8.670,+1.014
1624498740,+3.20,+21.412, +8.668,+1.014
1624499340,+3.20,+21.370, +8.707,+1.014
1624499940,+3.20,+21.337, +8.665,+1.014
1624500540,+3.20,+21.328, +8.658,+1.015
1624501140,+3.20,+21.303, +8.727,+1.014
1624501740,+3.20,+21.312, +8.644,+1.014
1624502340,+3.20,+21.262, +8.663,+1.014
1624502940,+3.20,+21.253, +8.622,+1.014
1624503540,+3.21,+21.212, +8.651,+1.014
1624504140,+3.20,+21.203, +8.629,+1.014
1624504740,+3.21,+21.195, +8.639,+1.015
1624505340,+3.20,+21.120, +8.688,+1.014
1624505940,+3.20,+21.120, +8.632,+1.015
1624506540,+3.20,+21.120, +8.606,+1.015
1624507140,+3.20,+21.103, +8.596,+1.014
1624507740,+3.20,+21.086, +8.595,+1.014
1624508340,+3.20,+21.036, +8.621,+1.015
1624508940,+3.20,+21.028, +8.588,+1.015
1624509540,+3.20,+20.961, +8.558,+1.014
1624510140,+3.20,+20.944, +8.557,+1.014
1624510740,+3.20,+20.919, +8.565,+1.015
1624511340,+3.20,+20.894, +8.595,+1.015
1624511940,+3.20,+20.861, +8.640,+1.015
1624512540,+3.20,+20.794, +8.563,+1.015
1624513140,+3.20,+20.735, +8.585,+1.015
1624513740,+3.20,+20.710, +8.615,+1.015
1624514340,+3.20,+20.694, +8.639,+1.015
1624514940,+3.20,+20.652, +8.650,+1.015
1624515540,+3.20,+20.602, +8.673,+1.015
