7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1631957340,+3.14,+13.776, +9.243,+1.017
1631957940,+3.14,+13.759, +9.252,+1.017
1631958540,+3.14,+13.750, +9.211,+1.018
1631959140,+3.14,+13.706, +9.257,+1.018
1631959740,+3.14,+13.706, +9.276,+1.017
1631960340,+3.14,+13.698, +9.142,+1.017
1631960940,+3.14,+13.680, +9.218,+1.017
1631961540,+3.14,+13.672, +9.104,+1.018
1631962140,+3.14,+13.680, +9.123,+1.018
1631962740,+3.14,+13.645, +9.041,+1.017
1631963340,+3.14,+13.645, +9.007,+1.017
1631963940,+3.14,+13.628, +8.961,+1.017
1631964540,+3.14,+13.654, +8.950,+1.017
1631965140,+3.14,+13.611, +8.980,+1.017
1631965740,+3.14,+13.602, +9.081,+1.017
1631966340,+3.14,+13.567, +9.087,+1.018
1631966940,+3.14,+13.602, +9.000,+1.018
1631967540,+3.14,+13.584, +9.010,+1.018
1631968140,+3.14,+13.541, +8.972,+1.018
1631968740,+3.14,+13.523, +8.962,+1.018
1631969340,+3.14,+13.506, +8.948,+1.018
1631969940,+3.14,+13.489, +8.964,+1.017
1631970540,+3.14,+13.462, +8.888,+1.017
1631971140,+3.14,+13.471, +8.861,+1.018
1631971740,+3.14,+13.445, +8.848,+1.017
1631972340,+3.14,+13.427, +8.871,+1.017
1631972940,+3.13,+13.401, +8.847,+1.018
1631973540,+3.13,+13.401, +8.814,+1.017
1631974140,+3.14,+13.393, +8.775,+1.018
1631974740,+3.14,+13.358, +8.838,+1.018
1631975340,+3.14,+13.366, +8.822,+1.017
1631975940,+3.14,+13.349, +8.814,+1.017
1631976540,+3.14,+13.323, +8.818,+1.017
1631977140,+3.14,+13.340, +8.786,+1.017
1631977740,+3.13,+13.323, +8.854,+1.017
1631978340,+3.14,+13.340, +8.793,+1.017
1631978940,+3.14,+13.331, +8.861,+1.018
1631979540,+3.14,+13.331, +8.879,+1.017
1631980140,+3.14,+13.349, +8.861,+1.017
1631980740,+3.14,+13.384, +8.890,+1.018
1631981340,+3.14,+13.366, +8.886,+1.017
1631981940,+3.13,+13.384, +8.887,+1.018
1631982540,+3.14,+13.375, +8.910,+1.017
1631983140,+3.13,+13.410, +8.877,+1.017
1631983740,+3.14,+13.410, +8.931,+1.017
1631984340,+3.14,+13.436, +8.950,+1.017
1631984940,+3.13,+13.436, +8.968,+1.017
1631985540,+3.13,+13.384, +8.961,+1.017
1631986140,+3.14,+13.427, +8.987,+1.017
1631986740,+3.14,+13.445, +8.979,+1.017
1631987340,+3.14,+13.393, +9.026,+1.017
1631987940,+3.13,+13.410, +9.006,+1.017
1631988540,+3.14,+13.393, +9.037,+1.017
1631989140,+3.13,+13.445, +9.077,+1.018
1631989740,+3.14,+13.532, +9.049,+1.018
1631990340,+3.14,+13.567, +9.053,+1.017
1631990940,+3.14,+13.584, +9.048,+1.017
1631991540,+3.14,+13.645, +9.036,+1.017
1631992140,+3.14,+13.628, +9.081,+1.017
1631992740,+3.14,+13.672, +9.087,+1.017
1631993340,+3.14,+13.689, +9.091,+1.017
1631993940,+3.14,+13.689, +9.052,+1.017
1631994540,+3.14,+13.733, +9.130,+1.017
1631995140,+3.14,+13.759, +9.158,+1.017
1631995740,+3.14,+13.776, +9.192,+1.017
1631996340,+3.14,+13.820, +9.115,+1.017
1631996940,+3.14,+13.846, +9.098,+1.017
1631997540,+3.14,+13.837, +9.118,+1.017
1631998140,+3.14,+13.828, +9.108,+1.016
1631998740,+3.14,+13.872, +9.154,+1.017
1631999340,+3.14,+13.906, +9.175,+1.017
1631999940,+3.14,+13.906, +9.176,+1.017
1632000540,+3.14,+13.906, +9.188,+1.017
1632001140,+3.14,+13.898, +9.262,+1.017
1632001740,+3.14,+13.924, +9.212,+1.016
1632002340,+3.14,+13.932, +9.265,+1.017
1632002940,+3.14,+13.924, +9.284,+1.017
1632003540,+3.14,+13.932, +9.304,+1.017
1632004140,+3.14,+13.906, +9.291,+1.017
1632004740,+3.14,+13.924, +9.350,+1.017
1632005340,+3.14,+13.932, +9.348,+1.017
1632005940,+3.14,+13.950, +9.371,+1.017
1632006540,+3.14,+13.950, +9.451,+1.017
1632007140,+3.14,+14.019, +9.706,+1.017
1632007740,+3.14,+14.011, +9.731,+1.017
1632008340,+3.14,+14.037, +9.734,+1.017
1632008940,+3.14,+14.028, +9.719,+1.017
