7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626215340,+3.18,+23.133, +9.934,+1.015
1626215940,+3.18,+23.141, +9.886,+1.016
1626216540,+3.18,+23.266,+10.225,+1.015
1626217140,+3.18,+23.442,+10.155,+1.015
1626217740,+3.18,+23.534,+10.176,+1.015
1626218340,+3.18,+23.266,+10.947,+1.015
1626218940,+3.18,+23.526,+10.215,+1.016
1626219540,+3.18,+23.375,+10.666,+1.015
1626220140,+3.18,+23.283, +9.966,+1.013
1626220740,+3.18,+23.384, +9.978,+1.014
1626221340,+3.18,+23.384, +9.448,+1.015
1626221940,+3.18,+23.350,+10.154,+1.014
1626222540,+3.18,+23.283,+10.198,+1.015
1626223140,+3.18,+23.409,+10.047,+1.015
1626223740,+3.18,+23.225,+10.479,+1.015
1626224340,+3.18,+22.991,+11.502,+1.015
1626224940,+3.18,+22.907,+11.349,+1.016
1626225540,+3.18,+22.832,+10.418,+1.015
1626226140,+3.18,+22.815,+10.246,+1.016
1626226740,+3.18,+22.773, +9.247,+1.016
1626227340,+3.18,+22.740, +9.389,+1.015
1626227940,+3.18,+22.782,+10.175,+1.015
1626228540,+3.18,+22.815,+11.057,+1.015
1626229140,+3.18,+22.865,+10.290,+1.015
1626229740,+3.18,+22.915, +9.983,+1.015
1626230340,+3.18,+22.915, +9.623,+1.015
1626230940,+3.18,+22.932, +9.391,+1.015
1626231540,+3.18,+22.949, +9.327,+1.015
1626232140,+3.18,+22.965, +9.535,+1.015
1626232740,+3.18,+23.016,+10.032,+1.016
1626233340,+3.18,+22.991, +9.755,+1.014
1626233940,+3.18,+22.999, +9.582,+1.016
1626234540,+3.17,+23.007, +9.848,+1.014
1626235140,+3.18,+23.049, +9.982,+1.015
1626235740,+3.17,+23.141,+10.648,+1.014
1626236340,+3.17,+23.099,+10.374,+1.015
1626236940,+3.17,+23.149,+10.214,+1.015
1626237540,+3.18,+23.358, +9.788,+1.015
1626238140,+3.18,+23.275, +9.616,+1.015
1626238740,+3.18,+23.409, +9.323,+1.014
1626239340,+3.18,+23.367, +9.211,+1.014
1626239940,+3.18,+23.342, +8.990,+1.015
1626240540,+3.18,+23.292, +8.973,+1.016
1626241140,+3.18,+23.241, +8.952,+1.014
1626241740,+3.17,+23.174, +8.993,+1.014
1626242340,+3.17,+23.116, +9.033,+1.014
1626242940,+3.17,+23.049, +9.078,+1.016
1626243540,+3.18,+22.999, +9.103,+1.016
1626244140,+3.18,+22.932, +9.147,+1.014
1626244740,+3.18,+22.882, +9.155,+1.015
1626245340,+3.18,+22.807, +9.189,+1.015
1626245940,+3.18,+22.765, +9.161,+1.015
1626246540,+3.18,+22.690, +9.173,+1.015
1626247140,+3.18,+22.648, +9.154,+1.015
1626247740,+3.18,+22.640, +9.151,+1.015
1626248340,+3.18,+22.598, +9.177,+1.015
1626248940,+3.18,+22.556, +9.139,+1.015
1626249540,+3.18,+22.548, +9.110,+1.015
1626250140,+3.18,+22.514, +9.104,+1.015
1626250740,+3.18,+22.489, +9.082,+1.014
1626251340,+3.18,+22.456, +9.081,+1.015
1626251940,+3.18,+22.414, +9.088,+1.015
1626252540,+3.18,+22.389, +9.066,+1.015
1626253140,+3.18,+22.347, +9.092,+1.015
1626253740,+3.18,+22.314, +9.050,+1.015
1626254340,+3.18,+22.272, +9.005,+1.016
1626254940,+3.18,+22.297, +8.990,+1.015
1626255540,+3.18,+22.230, +8.984,+1.015
1626256140,+3.18,+22.205, +8.973,+1.016
1626256740,+3.18,+22.172, +8.938,+1.015
1626257340,+3.18,+22.172, +8.913,+1.015
1626257940,+3.18,+22.130, +8.907,+1.014
1626258540,+3.18,+22.097, +8.895,+1.015
1626259140,+3.17,+22.047, +8.890,+1.015
1626259740,+3.17,+22.005, +8.900,+1.016
1626260340,+3.18,+21.996, +8.893,+1.015
1626260940,+3.18,+21.955, +8.857,+1.015
1626261540,+3.18,+21.946, +8.883,+1.015
1626262140,+3.18,+21.913, +8.819,+1.015
1626262740,+3.18,+21.896, +8.752,+1.015
1626263340,+3.18,+21.880, +8.738,+1.015
1626263940,+3.18,+21.829, +8.701,+1.015
1626264540,+3.18,+21.771, +8.716,+1.016
1626265140,+3.18,+21.754, +8.687,+1.015
