7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599449100,+3.50,+15.811, +7.516,+0.909
1599449700,+3.50,+15.828, +7.502,+0.909
1599450300,+3.50,+15.776, +7.505,+0.909
1599450900,+3.50,+15.751, +7.510,+0.909
1599451500,+3.50,+15.768, +7.511,+0.909
1599452100,+3.50,+15.768, +7.505,+0.909
1599452700,+3.50,+15.725, +7.505,+0.909
1599453300,+3.50,+15.699, +7.513,+0.909
1599453900,+3.50,+15.708, +7.509,+0.909
1599454500,+3.50,+15.708, +7.501,+0.909
1599455100,+3.50,+15.699, +7.505,+0.909
1599455700,+3.49,+15.674, +7.514,+0.910
1599456300,+3.49,+15.674, +7.499,+0.909
1599456900,+3.49,+15.657, +7.504,+0.909
1599457500,+3.49,+15.648, +7.507,+0.909
1599458100,+3.49,+15.631, +7.501,+0.909
1599458700,+3.49,+15.614, +7.502,+0.909
1599459300,+3.49,+15.605, +7.505,+0.909
1599459900,+3.49,+15.562, +7.493,+0.909
1599460500,+3.49,+15.537, +7.506,+0.909
1599461100,+3.49,+15.537, +7.497,+0.909
1599461700,+3.49,+15.528, +7.493,+0.909
1599462300,+3.49,+15.520, +7.492,+0.909
1599462900,+3.49,+15.502, +7.503,+0.909
1599463500,+3.49,+15.502, +7.497,+0.909
1599464100,+3.49,+15.511, +7.497,+0.909
1599464700,+3.49,+15.520, +7.495,+0.909
1599465300,+3.49,+15.485, +7.498,+0.909
1599465900,+3.49,+15.502, +7.493,+0.909
1599466500,+3.49,+15.520, +7.495,+0.909
1599467100,+3.49,+15.520, +7.487,+0.909
1599467700,+3.50,+15.502, +7.499,+0.909
1599468300,+3.49,+15.511, +7.485,+0.909
1599468900,+3.49,+15.502, +7.489,+0.909
1599469500,+3.49,+15.520, +7.488,+0.909
1599470100,+3.49,+15.511, +7.484,+0.909
1599470700,+3.49,+15.502, +7.477,+0.909
1599471300,+3.49,+15.485, +7.489,+0.909
1599471900,+3.49,+15.477, +7.487,+0.909
1599472500,+3.49,+15.468, +7.486,+0.909
1599473100,+3.49,+15.460, +7.485,+0.909
1599473700,+3.49,+15.451, +7.481,+0.909
1599474300,+3.49,+15.451, +7.485,+0.909
1599474900,+3.49,+15.425, +7.483,+0.909
1599475500,+3.50,+15.434, +7.482,+0.909
1599476100,+3.49,+15.434, +7.479,+0.909
1599476700,+3.50,+15.408, +7.480,+0.909
1599477300,+3.50,+15.408, +7.473,+0.909
1599477900,+3.49,+15.365, +7.484,+0.909
1599478500,+3.49,+15.382, +7.482,+0.909
