7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599710100,+3.49,+13.731, +7.723,+0.909
1599710700,+3.49,+13.749, +7.718,+0.909
1599711300,+3.49,+13.722, +7.718,+0.909
1599711900,+3.49,+13.696, +7.720,+0.909
1599712500,+3.49,+13.696, +7.711,+0.909
1599713100,+3.49,+13.688, +7.707,+0.909
1599713700,+3.49,+13.670, +7.714,+0.909
1599714300,+3.49,+13.644, +7.715,+0.909
1599714900,+3.49,+13.635, +7.715,+0.909
1599715500,+3.49,+13.644, +7.719,+0.909
1599716100,+3.49,+13.635, +7.723,+0.909
1599716700,+3.49,+13.618, +7.718,+0.909
1599717300,+3.49,+13.583, +7.721,+0.909
1599717900,+3.49,+13.592, +7.722,+0.909
1599718500,+3.49,+13.574, +7.714,+0.909
1599719100,+3.49,+13.565, +7.718,+0.909
1599719700,+3.49,+13.565, +7.718,+0.909
1599720300,+3.49,+13.557, +7.718,+0.909
1599720900,+3.49,+13.530, +7.711,+0.909
1599721500,+3.49,+13.513, +7.722,+0.909
1599722100,+3.49,+13.513, +7.709,+0.909
1599722700,+3.49,+13.495, +7.714,+0.909
1599723300,+3.49,+13.513, +7.714,+0.909
1599723900,+3.49,+13.478, +7.722,+0.909
1599724500,+3.49,+13.469, +7.716,+0.909
1599725100,+3.49,+13.461, +7.715,+0.909
1599725700,+3.49,+13.469, +7.711,+0.909
1599726300,+3.49,+13.443, +7.709,+0.909
1599726900,+3.49,+13.434, +7.707,+0.909
1599727500,+3.49,+13.434, +7.710,+0.909
1599728100,+3.49,+13.408, +7.711,+0.909
1599728700,+3.49,+13.408, +7.712,+0.909
1599729300,+3.49,+13.408, +7.707,+0.909
1599729900,+3.49,+13.382, +7.700,+0.909
1599730500,+3.49,+13.347, +7.711,+0.909
1599731100,+3.49,+13.338, +7.715,+0.909
1599731700,+3.49,+13.356, +7.715,+0.909
1599732300,+3.49,+13.356, +7.704,+0.909
1599732900,+3.49,+13.338, +7.708,+0.909
1599733500,+3.49,+13.321, +7.711,+0.909
1599734100,+3.49,+13.329, +7.713,+0.909
1599734700,+3.49,+13.303, +7.708,+0.909
1599735300,+3.49,+13.294, +7.718,+0.909
1599735900,+3.49,+13.259, +7.712,+0.909
1599736500,+3.49,+13.277, +7.707,+0.909
1599737100,+3.49,+13.277, +7.709,+0.909
1599737700,+3.49,+13.259, +7.702,+0.909
1599738300,+3.49,+13.250, +7.708,+0.909
1599738900,+3.49,+13.242, +7.706,+0.909
1599739500,+3.49,+13.250, +7.699,+0.908
1599740100,+3.49,+13.259, +7.708,+0.909
1599740700,+3.49,+13.259, +7.703,+0.909
1599741300,+3.49,+13.259, +7.708,+0.909
1599741900,+3.49,+13.242, +7.699,+0.909
1599742500,+3.49,+13.233, +7.705,+0.909
1599743100,+3.49,+13.215, +7.712,+0.909
1599743700,+3.49,+13.207, +7.709,+0.909
1599744300,+3.49,+13.198, +7.713,+0.909
1599744900,+3.49,+13.233, +7.708,+0.909
1599745500,+3.49,+13.198, +7.707,+0.909
1599746100,+3.49,+13.207, +7.706,+0.909
1599746700,+3.49,+13.224, +7.704,+0.909
