7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598405100,+3.47,+17.130, +7.245,+0.905
1598405700,+3.47,+17.189, +7.221,+0.905
1598406300,+3.47,+17.172, +7.221,+0.906
1598406900,+3.48,+17.147, +7.214,+0.906
1598407500,+3.48,+17.138, +7.215,+0.907
1598408100,+3.48,+17.104, +7.208,+0.907
1598408700,+3.48,+17.079, +7.217,+0.907
1598409300,+3.48,+17.079, +7.215,+0.907
1598409900,+3.48,+17.062, +7.219,+0.908
1598410500,+3.48,+17.053, +7.209,+0.908
1598411100,+3.48,+17.036, +7.215,+0.908
1598411700,+3.48,+17.019, +7.211,+0.908
1598412300,+3.48,+16.977, +7.207,+0.908
1598412900,+3.48,+17.019, +7.205,+0.908
1598413500,+3.48,+16.994, +7.213,+0.908
1598414100,+3.48,+16.994, +7.199,+0.908
1598414700,+3.48,+16.977, +7.199,+0.908
1598415300,+3.48,+16.960, +7.210,+0.908
1598415900,+3.48,+16.943, +7.212,+0.908
1598416500,+3.48,+16.952, +7.200,+0.908
1598417100,+3.48,+16.918, +7.205,+0.908
1598417700,+3.48,+16.935, +7.205,+0.908
1598418300,+3.49,+16.935, +7.199,+0.908
1598418900,+3.48,+16.926, +7.196,+0.908
1598419500,+3.49,+16.909, +7.200,+0.908
1598420100,+3.49,+16.909, +7.194,+0.908
1598420700,+3.49,+16.850, +7.207,+0.908
1598421300,+3.49,+16.884, +7.204,+0.908
1598421900,+3.49,+16.850, +7.208,+0.909
1598422500,+3.49,+16.858, +7.203,+0.908
1598423100,+3.49,+16.850, +7.207,+0.908
1598423700,+3.48,+16.858, +7.196,+0.908
1598424300,+3.48,+16.824, +7.199,+0.908
1598424900,+3.48,+16.858, +7.193,+0.908
1598425500,+3.49,+16.816, +7.209,+0.909
1598426100,+3.48,+16.799, +7.206,+0.908
1598426700,+3.48,+16.799, +7.202,+0.908
1598427300,+3.48,+16.782, +7.200,+0.908
1598427900,+3.48,+16.782, +7.191,+0.907
1598428500,+3.48,+16.765, +7.199,+0.908
1598429100,+3.48,+16.756, +7.205,+0.908
1598429700,+3.48,+16.756, +7.202,+0.908
1598430300,+3.48,+16.756, +7.211,+0.909
