7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660697400,+3.49,+18.354, +7.863,+0.972
1660698000,+3.49,+18.371, +7.849,+0.972
1660698600,+3.49,+18.337, +7.843,+0.972
1660699200,+3.49,+18.312, +7.843,+0.972
1660699800,+3.49,+18.236, +7.918,+0.972
1660700400,+3.49,+18.194, +7.906,+0.971
1660701000,+3.49,+18.126, +7.930,+0.972
1660701600,+3.49,+18.025, +7.943,+0.971
1660702200,+3.49,+17.958, +7.939,+0.972
1660702800,+3.49,+17.899, +7.910,+0.973
1660703400,+3.48,+17.865, +7.925,+0.972
1660704000,+3.48,+17.899, +7.900,+0.973
1660704600,+3.49,+17.916, +7.888,+0.971
1660705200,+3.49,+17.907, +7.904,+0.973
1660705800,+3.49,+17.890, +7.894,+0.972
1660706400,+3.48,+17.856, +7.904,+0.973
1660707000,+3.49,+17.941, +7.904,+0.972
1660707600,+3.49,+17.991, +7.892,+0.972
1660708200,+3.49,+18.008, +7.874,+0.972
1660708800,+3.49,+17.983, +7.864,+0.971
1660709400,+3.49,+17.975, +7.870,+0.972
1660710000,+3.49,+17.958, +7.862,+0.972
1660710600,+3.49,+17.941, +7.867,+0.972
1660711200,+3.49,+17.949, +7.859,+0.972
1660711800,+3.49,+17.932, +7.857,+0.972
1660712400,+3.49,+17.890, +7.888,+0.972
1660713000,+3.48,+17.873, +7.876,+0.972
1660713600,+3.49,+17.840, +7.889,+0.972
1660714200,+3.48,+17.831, +7.879,+0.972
1660714800,+3.48,+17.823, +7.883,+0.972
1660715400,+3.48,+17.840, +7.898,+0.973
1660716000,+3.48,+17.831, +7.888,+0.972
1660716600,+3.48,+17.840, +7.897,+0.972
1660717200,+3.49,+17.840, +7.891,+0.973
1660717800,+3.48,+17.806, +7.886,+0.972
1660718400,+3.49,+17.814, +7.881,+0.972
1660719000,+3.48,+17.797, +7.902,+0.972
1660719600,+3.49,+17.823, +7.889,+0.971
1660720200,+3.48,+17.814, +7.899,+0.972
1660720800,+3.48,+17.781, +7.943,+0.972
1660721400,+3.49,+17.797, +7.916,+0.972
1660722000,+3.49,+17.755, +7.915,+0.972
1660722600,+3.49,+17.772, +7.917,+0.972
1660723200,+3.48,+17.764, +7.902,+0.972
1660723800,+3.48,+17.755, +7.907,+0.973
1660724400,+3.48,+17.730, +7.909,+0.972
1660725000,+3.49,+17.721, +7.905,+0.973
1660725600,+3.48,+17.713, +7.910,+0.973
1660726200,+3.49,+17.688, +7.908,+0.972
1660726800,+3.49,+17.688, +7.901,+0.972
1660727400,+3.49,+17.688, +7.887,+0.972
1660728000,+3.49,+17.688, +7.906,+0.973
1660728600,+3.49,+17.679, +7.901,+0.973
1660729200,+3.49,+17.654, +7.899,+0.972
1660729800,+3.49,+17.645, +7.891,+0.972
1660730400,+3.49,+17.645, +7.886,+0.972
1660731000,+3.49,+17.637, +7.881,+0.972
1660731600,+3.49,+17.612, +7.885,+0.972
1660732200,+3.49,+17.620, +7.884,+0.972
1660732800,+3.49,+17.595, +7.884,+0.973
1660733400,+3.49,+17.603, +7.881,+0.972
1660734000,+3.49,+17.586, +7.883,+0.973
1660734600,+3.49,+17.586, +7.878,+0.973
1660735200,+3.49,+17.586, +7.874,+0.972
1660735800,+3.49,+17.552, +7.878,+0.972
1660736400,+3.49,+17.527, +7.871,+0.972
1660737000,+3.49,+17.569, +7.864,+0.973
1660737600,+3.49,+17.536, +7.860,+0.972
1660738200,+3.49,+17.527, +7.873,+0.972
1660738800,+3.49,+17.510, +7.876,+0.972
1660739400,+3.49,+17.485, +7.879,+0.973
1660740000,+3.49,+17.502, +7.871,+0.973
1660740600,+3.49,+17.485, +7.874,+0.973
1660741200,+3.49,+17.485, +7.875,+0.972
1660741800,+3.49,+17.459, +7.887,+0.973
1660742400,+3.49,+17.443, +7.873,+0.973
1660743000,+3.49,+17.468, +7.878,+0.973
1660743600,+3.49,+17.459, +7.875,+0.973
1660744200,+3.49,+17.451, +7.869,+0.973
1660744800,+3.49,+17.443, +7.871,+0.972
1660745400,+3.49,+17.459, +7.888,+0.972
1660746000,+3.49,+17.459, +7.887,+0.972
1660746600,+3.49,+17.510, +7.895,+0.973
1660747200,+3.49,+17.485, +7.881,+0.972
1660747800,+3.49,+17.485, +7.879,+0.972
1660748400,+3.49,+17.493, +7.883,+0.972
1660749000,+3.49,+17.502, +7.885,+0.973
1660749600,+3.49,+17.519, +7.895,+0.972
1660750200,+3.49,+17.552, +7.907,+0.972
1660750800,+3.49,+17.536, +7.906,+0.972
1660751400,+3.49,+17.569, +7.901,+0.972
1660752000,+3.49,+17.595, +7.905,+0.973
1660752600,+3.49,+17.612, +7.900,+0.972
1660753200,+3.49,+17.595, +7.913,+0.972
1660753800,+3.49,+17.595, +7.914,+0.972
1660754400,+3.49,+17.620, +7.913,+0.972
1660755000,+3.49,+17.637, +7.910,+0.972
1660755600,+3.49,+17.620, +7.909,+0.972
1660756200,+3.49,+17.612, +7.919,+0.972
1660756800,+3.49,+17.595, +7.900,+0.972
