7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663568400,+3.47,+13.948, +8.407,+0.975
1663569000,+3.48,+13.983, +8.382,+0.975
1663569600,+3.47,+13.966, +8.395,+0.975
1663570200,+3.48,+13.940, +8.407,+0.975
1663570800,+3.47,+13.948, +8.417,+0.975
1663571400,+3.48,+13.922, +8.429,+0.976
1663572000,+3.48,+13.913, +8.410,+0.975
1663572600,+3.48,+13.931, +8.401,+0.975
1663573200,+3.48,+13.922, +8.391,+0.974
1663573800,+3.48,+13.896, +8.410,+0.976
1663574400,+3.48,+13.913, +8.389,+0.975
1663575000,+3.48,+13.896, +8.412,+0.975
1663575600,+3.48,+13.879, +8.400,+0.975
1663576200,+3.48,+13.861, +8.412,+0.975
1663576800,+3.48,+13.852, +8.411,+0.975
1663577400,+3.48,+13.835, +8.415,+0.975
1663578000,+3.48,+13.835, +8.397,+0.975
1663578600,+3.48,+13.844, +8.404,+0.975
1663579200,+3.48,+13.844, +8.407,+0.975
1663579800,+3.48,+13.826, +8.405,+0.975
1663580400,+3.48,+13.818, +8.411,+0.975
1663581000,+3.48,+13.826, +8.394,+0.975
1663581600,+3.48,+13.809, +8.403,+0.975
1663582200,+3.48,+13.800, +8.393,+0.975
1663582800,+3.48,+13.800, +8.394,+0.975
1663583400,+3.48,+13.809, +8.393,+0.976
1663584000,+3.48,+13.809, +8.397,+0.975
1663584600,+3.48,+13.792, +8.392,+0.975
1663585200,+3.48,+13.774, +8.407,+0.975
1663585800,+3.48,+13.783, +8.401,+0.975
1663586400,+3.48,+13.792, +8.388,+0.975
1663587000,+3.48,+13.757, +8.405,+0.976
1663587600,+3.48,+13.757, +8.394,+0.975
1663588200,+3.48,+13.783, +8.379,+0.975
1663588800,+3.48,+13.783, +8.386,+0.976
1663589400,+3.48,+13.748, +8.386,+0.975
1663590000,+3.48,+13.765, +8.380,+0.975
1663590600,+3.48,+13.731, +8.403,+0.976
1663591200,+3.48,+13.731, +8.397,+0.975
1663591800,+3.48,+13.739, +8.395,+0.976
1663592400,+3.48,+13.722, +8.367,+0.975
1663593000,+3.48,+13.731, +8.397,+0.976
1663593600,+3.48,+13.739, +8.392,+0.976
1663594200,+3.48,+13.731, +8.384,+0.976
1663594800,+3.48,+13.722, +8.370,+0.975
1663595400,+3.48,+13.713, +8.389,+0.975
1663596000,+3.48,+13.713, +8.380,+0.975
1663596600,+3.48,+13.722, +8.381,+0.975
1663597200,+3.48,+13.704, +8.387,+0.975
1663597800,+3.48,+13.704, +8.399,+0.975
1663598400,+3.48,+13.704, +8.395,+0.975
1663599000,+3.48,+13.713, +8.397,+0.975
1663599600,+3.48,+13.713, +8.391,+0.975
1663600200,+3.48,+13.739, +8.398,+0.976
1663600800,+3.48,+13.731, +8.399,+0.976
1663601400,+3.48,+13.731, +8.388,+0.975
1663602000,+3.48,+13.731, +8.402,+0.975
1663602600,+3.48,+13.731, +8.403,+0.975
1663603200,+3.48,+13.731, +8.387,+0.975
1663603800,+3.48,+13.731, +8.386,+0.975
1663604400,+3.48,+13.704, +8.413,+0.975
1663605000,+3.48,+13.722, +8.407,+0.976
1663605600,+3.48,+13.722, +8.411,+0.975
1663606200,+3.48,+13.748, +8.410,+0.975
1663606800,+3.48,+13.748, +8.397,+0.975
1663607400,+3.48,+13.757, +8.401,+0.975
1663608000,+3.48,+13.774, +8.404,+0.976
1663608600,+3.48,+13.783, +8.407,+0.975
1663609200,+3.48,+13.774, +8.399,+0.975
1663609800,+3.48,+13.774, +8.401,+0.975
1663610400,+3.48,+13.809, +8.380,+0.975
1663611000,+3.48,+13.800, +8.389,+0.975
1663611600,+3.48,+13.800, +8.393,+0.975
1663612200,+3.48,+13.835, +8.375,+0.975
1663612800,+3.48,+13.852, +8.373,+0.976
1663613400,+3.48,+13.844, +8.383,+0.975
1663614000,+3.48,+13.844, +8.367,+0.975
1663614600,+3.48,+13.844, +8.377,+0.975
1663615200,+3.48,+13.852, +8.376,+0.975
1663615800,+3.48,+13.879, +8.375,+0.975
1663616400,+3.48,+13.913, +8.375,+0.975
1663617000,+3.48,+13.913, +8.383,+0.976
1663617600,+3.48,+13.913, +8.379,+0.975
1663618200,+3.48,+13.940, +8.370,+0.975
1663618800,+3.48,+13.931, +8.380,+0.976
1663619400,+3.48,+13.940, +8.372,+0.975
1663620000,+3.48,+13.940, +8.369,+0.974
1663620600,+3.48,+13.957, +8.371,+0.975
1663621200,+3.48,+13.974, +8.379,+0.975
1663621800,+3.48,+13.992, +8.381,+0.975
1663622400,+3.48,+13.992, +8.384,+0.975
1663623000,+3.48,+14.018, +8.384,+0.976
1663623600,+3.47,+14.026, +8.382,+0.975
1663624200,+3.48,+14.026, +8.371,+0.975
1663624800,+3.48,+14.061, +8.380,+0.975
1663625400,+3.47,+14.079, +8.372,+0.976
1663626000,+3.47,+14.061, +8.372,+0.975
1663626600,+3.47,+14.079, +8.382,+0.976
1663627200,+3.48,+14.070, +8.368,+0.975
1663627800,+3.47,+14.053, +8.352,+0.975
1663628400,+3.47,+14.070, +8.339,+0.975
1663629000,+3.47,+14.061, +8.344,+0.975
1663629600,+3.48,+14.070, +8.348,+0.975
1663630200,+3.47,+14.053, +8.338,+0.975
1663630800,+3.48,+14.026, +8.349,+0.975
1663631400,+3.48,+14.079, +8.353,+0.975
1663632000,+3.48,+14.079, +8.346,+0.975
1663632600,+3.47,+14.070, +8.351,+0.975
1663633200,+3.48,+14.053, +8.358,+0.975
1663633800,+3.48,+14.018, +8.343,+0.975
1663634400,+3.48,+14.026, +8.359,+0.975
1663635000,+3.48,+14.000, +8.357,+0.976
1663635600,+3.48,+14.000, +8.355,+0.975
