7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660088400,+3.48,+17.434, +7.905,+0.972
1660089000,+3.49,+17.443, +7.990,+0.972
1660089600,+3.48,+17.468, +7.906,+0.972
1660090200,+3.48,+17.468, +7.863,+0.972
1660090800,+3.48,+17.502, +7.846,+0.971
1660091400,+3.48,+17.510, +7.903,+0.972
1660092000,+3.48,+17.578, +7.875,+0.972
1660092600,+3.48,+17.519, +7.853,+0.972
1660093200,+3.48,+17.544, +7.844,+0.972
1660093800,+3.48,+17.485, +7.831,+0.972
1660094400,+3.49,+17.443, +7.843,+0.973
1660095000,+3.48,+17.459, +7.836,+0.972
1660095600,+3.48,+17.519, +7.815,+0.971
1660096200,+3.48,+17.519, +7.841,+0.972
1660096800,+3.48,+17.476, +7.869,+0.972
1660097400,+3.48,+17.485, +7.844,+0.972
1660098000,+3.48,+17.476, +7.849,+0.973
1660098600,+3.49,+17.443, +7.842,+0.972
1660099200,+3.49,+17.417, +7.849,+0.972
1660099800,+3.49,+17.400, +7.842,+0.973
1660100400,+3.49,+17.366, +7.798,+0.972
1660101000,+3.49,+17.392, +7.827,+0.972
1660101600,+3.49,+17.476, +7.835,+0.972
1660102200,+3.48,+17.527, +7.829,+0.972
1660102800,+3.48,+17.552, +7.840,+0.972
1660103400,+3.48,+17.586, +7.844,+0.971
1660104000,+3.48,+17.544, +7.824,+0.972
1660104600,+3.48,+17.544, +7.840,+0.972
1660105200,+3.48,+17.527, +7.830,+0.972
1660105800,+3.49,+17.468, +7.829,+0.972
1660106400,+3.49,+17.443, +7.824,+0.972
1660107000,+3.49,+17.443, +7.844,+0.972
1660107600,+3.49,+17.392, +7.799,+0.971
1660108200,+3.49,+17.426, +7.804,+0.972
1660108800,+3.49,+17.417, +7.809,+0.972
1660109400,+3.49,+17.417, +7.790,+0.972
1660110000,+3.49,+17.392, +7.796,+0.972
1660110600,+3.49,+17.459, +7.791,+0.972
1660111200,+3.49,+17.434, +7.820,+0.972
1660111800,+3.49,+17.400, +7.828,+0.972
1660112400,+3.49,+17.451, +7.803,+0.972
1660113000,+3.49,+17.409, +7.816,+0.973
1660113600,+3.49,+17.400, +7.812,+0.972
1660114200,+3.49,+17.426, +7.842,+0.972
1660114800,+3.49,+17.459, +7.846,+0.972
1660115400,+3.48,+17.544, +7.837,+0.972
1660116000,+3.49,+17.536, +7.834,+0.972
1660116600,+3.48,+17.561, +7.860,+0.972
1660117200,+3.48,+17.882, +7.790,+0.972
1660117800,+3.48,+17.823, +7.854,+0.972
1660118400,+3.48,+17.873, +7.820,+0.972
1660119000,+3.48,+17.856, +7.779,+0.972
1660119600,+3.48,+17.738, +7.790,+0.972
1660120200,+3.48,+17.738, +7.800,+0.972
1660120800,+3.48,+17.705, +7.792,+0.972
1660121400,+3.48,+17.705, +7.809,+0.972
1660122000,+3.48,+17.806, +7.775,+0.972
1660122600,+3.48,+17.873, +7.770,+0.972
1660123200,+3.48,+17.764, +7.771,+0.972
1660123800,+3.49,+17.552, +7.823,+0.972
1660124400,+3.49,+17.519, +7.820,+0.972
1660125000,+3.49,+17.468, +7.821,+0.972
1660125600,+3.49,+17.400, +7.834,+0.973
1660126200,+3.49,+17.383, +7.829,+0.972
1660126800,+3.49,+17.341, +7.845,+0.973
1660127400,+3.49,+17.316, +7.843,+0.972
1660128000,+3.49,+17.383, +7.822,+0.971
1660128600,+3.49,+17.426, +7.837,+0.973
1660129200,+3.49,+17.443, +7.813,+0.972
1660129800,+3.49,+17.417, +7.832,+0.972
1660130400,+3.49,+17.434, +7.822,+0.972
1660131000,+3.49,+17.468, +7.840,+0.973
1660131600,+3.49,+17.459, +7.813,+0.972
1660132200,+3.49,+17.459, +7.822,+0.972
1660132800,+3.49,+17.502, +7.823,+0.971
1660133400,+3.49,+17.476, +7.834,+0.972
1660134000,+3.49,+17.434, +7.811,+0.972
1660134600,+3.49,+17.417, +7.801,+0.972
1660135200,+3.49,+17.375, +7.804,+0.972
1660135800,+3.49,+17.426, +7.797,+0.972
1660136400,+3.49,+17.426, +7.808,+0.972
1660137000,+3.49,+17.468, +7.804,+0.972
1660137600,+3.49,+17.459, +7.802,+0.972
1660138200,+3.49,+17.459, +7.805,+0.973
1660138800,+3.49,+17.451, +7.796,+0.972
1660139400,+3.49,+17.434, +7.797,+0.972
1660140000,+3.49,+17.434, +7.809,+0.973
1660140600,+3.49,+17.434, +7.798,+0.972
1660141200,+3.49,+17.443, +7.803,+0.972
1660141800,+3.49,+17.451, +7.815,+0.972
1660142400,+3.49,+17.459, +7.829,+0.972
1660143000,+3.49,+17.409, +7.826,+0.972
1660143600,+3.49,+17.366, +7.830,+0.973
1660144200,+3.49,+17.358, +7.817,+0.972
1660144800,+3.49,+17.375, +7.814,+0.972
1660145400,+3.49,+17.349, +7.817,+0.973
1660146000,+3.49,+17.358, +7.811,+0.973
