7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661219400,+3.49,+18.312, +7.800,+0.972
1661220000,+3.49,+18.303, +7.802,+0.973
1661220600,+3.49,+18.303, +7.819,+0.972
1661221200,+3.49,+18.320, +7.821,+0.973
1661221800,+3.49,+18.278, +7.814,+0.972
1661222400,+3.49,+18.253, +7.814,+0.972
1661223000,+3.49,+18.244, +7.808,+0.972
1661223600,+3.49,+18.227, +7.818,+0.973
1661224200,+3.49,+18.253, +7.804,+0.972
1661224800,+3.49,+18.227, +7.808,+0.972
1661225400,+3.49,+18.219, +7.820,+0.972
1661226000,+3.49,+18.211, +7.831,+0.973
1661226600,+3.49,+18.211, +7.813,+0.973
1661227200,+3.49,+18.211, +7.814,+0.973
1661227800,+3.49,+18.177, +7.809,+0.972
1661228400,+3.49,+18.177, +7.830,+0.973
1661229000,+3.49,+18.177, +7.814,+0.972
1661229600,+3.49,+18.168, +7.811,+0.972
1661230200,+3.49,+18.185, +7.814,+0.972
1661230800,+3.49,+18.160, +7.810,+0.972
1661231400,+3.49,+18.160, +7.823,+0.973
1661232000,+3.49,+18.126, +7.835,+0.972
1661232600,+3.49,+18.126, +7.825,+0.973
1661233200,+3.49,+18.143, +7.828,+0.973
1661233800,+3.49,+18.118, +7.828,+0.972
1661234400,+3.49,+18.101, +7.822,+0.972
1661235000,+3.49,+18.101, +7.844,+0.972
1661235600,+3.49,+18.101, +7.836,+0.973
1661236200,+3.49,+18.076, +7.830,+0.972
1661236800,+3.49,+18.050, +7.843,+0.972
1661237400,+3.49,+18.059, +7.840,+0.972
1661238000,+3.49,+18.050, +7.856,+0.972
1661238600,+3.49,+18.034, +7.857,+0.973
1661239200,+3.49,+18.034, +7.880,+0.973
1661239800,+3.49,+18.017, +7.879,+0.972
1661240400,+3.49,+18.017, +7.879,+0.973
1661241000,+3.49,+18.008, +7.873,+0.973
1661241600,+3.49,+17.991, +7.859,+0.972
1661242200,+3.49,+17.983, +7.861,+0.972
1661242800,+3.49,+17.991, +7.858,+0.973
1661243400,+3.49,+18.000, +7.861,+0.973
1661244000,+3.49,+17.966, +7.875,+0.973
1661244600,+3.49,+17.975, +7.850,+0.973
1661245200,+3.49,+17.975, +7.833,+0.972
1661245800,+3.49,+17.958, +7.844,+0.973
1661246400,+3.49,+17.958, +7.834,+0.973
1661247000,+3.49,+17.958, +7.850,+0.973
1661247600,+3.49,+17.949, +7.846,+0.973
1661248200,+3.49,+17.949, +7.857,+0.973
1661248800,+3.49,+17.941, +7.835,+0.972
1661249400,+3.49,+17.924, +7.837,+0.972
1661250000,+3.49,+17.907, +7.866,+0.973
1661250600,+3.49,+17.924, +7.846,+0.972
1661251200,+3.49,+17.924, +7.855,+0.973
1661251800,+3.49,+17.916, +7.853,+0.972
1661252400,+3.49,+17.882, +7.860,+0.973
1661253000,+3.49,+17.899, +7.852,+0.973
1661253600,+3.49,+17.856, +7.853,+0.973
1661254200,+3.49,+17.865, +7.863,+0.973
1661254800,+3.49,+17.873, +7.848,+0.973
1661255400,+3.49,+17.856, +7.855,+0.973
1661256000,+3.49,+17.865, +7.862,+0.973
1661256600,+3.49,+17.848, +7.849,+0.972
