7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662619560,+3.05,+16.430, +8.652,+1.024
1662620160,+3.05,+16.430, +8.614,+1.024
1662620760,+3.05,+16.439, +8.576,+1.024
1662621360,+3.05,+16.422, +8.571,+1.024
1662621960,+3.05,+16.413, +8.524,+1.023
1662622560,+3.05,+16.405, +8.607,+1.023
1662623160,+3.05,+16.413, +8.657,+1.024
1662623760,+3.05,+16.396, +8.640,+1.024
1662624360,+3.05,+16.345, +8.585,+1.023
1662624960,+3.05,+16.388, +8.569,+1.024
1662625560,+3.05,+16.354, +8.573,+1.024
1662626160,+3.05,+16.354, +8.554,+1.024
1662626760,+3.05,+16.371, +8.549,+1.023
1662627360,+3.05,+16.388, +8.516,+1.024
1662627960,+3.05,+16.345, +8.490,+1.024
1662628560,+3.05,+16.311, +8.522,+1.023
1662629160,+3.05,+16.345, +8.522,+1.024
1662629760,+3.05,+16.345, +8.550,+1.024
1662630360,+3.05,+16.328, +8.572,+1.024
1662630960,+3.05,+16.320, +8.579,+1.024
1662631560,+3.05,+16.303, +8.585,+1.024
1662632160,+3.05,+16.294, +8.521,+1.024
1662632760,+3.05,+16.286, +8.508,+1.024
1662633360,+3.05,+16.269, +8.496,+1.024
1662633960,+3.05,+16.260, +8.504,+1.024
1662634560,+3.05,+16.260, +8.557,+1.024
1662635160,+3.05,+16.252, +8.552,+1.023
1662635760,+3.05,+16.243, +8.555,+1.024
1662636360,+3.05,+16.235, +8.566,+1.024
1662636960,+3.05,+16.226, +8.546,+1.024
1662637560,+3.05,+16.226, +8.534,+1.024
1662638160,+3.05,+16.201, +8.557,+1.024
1662638760,+3.05,+16.192, +8.563,+1.024
1662639360,+3.05,+16.192, +8.582,+1.024
1662639960,+3.05,+16.192, +8.559,+1.023
1662640560,+3.05,+16.201, +8.530,+1.024
1662641160,+3.05,+16.175, +8.528,+1.023
1662641760,+3.05,+16.158, +8.480,+1.024
1662642360,+3.05,+16.124, +8.476,+1.024
1662642960,+3.05,+16.133, +8.483,+1.024
1662643560,+3.05,+16.090, +8.475,+1.024
1662644160,+3.05,+16.099, +8.498,+1.024
1662644760,+3.05,+16.090, +8.499,+1.023
1662645360,+3.05,+16.073, +8.556,+1.024
1662645960,+3.05,+16.099, +8.582,+1.024
1662646560,+3.05,+16.065, +8.575,+1.023
1662647160,+3.05,+16.056, +8.580,+1.024
1662647760,+3.05,+16.022, +8.577,+1.024
1662648360,+3.05,+16.022, +8.588,+1.024
1662648960,+3.05,+15.979, +8.599,+1.024
1662649560,+3.05,+15.988, +8.568,+1.024
1662650160,+3.05,+15.962, +8.586,+1.024
1662650760,+3.05,+15.962, +8.584,+1.024
1662651360,+3.05,+15.945, +8.634,+1.024
1662651960,+3.05,+15.894, +8.628,+1.024
1662652560,+3.05,+15.928, +8.655,+1.024
1662653160,+3.05,+15.903, +8.675,+1.024
1662653760,+3.05,+15.928, +8.683,+1.024
1662654360,+3.05,+15.928, +8.691,+1.024
1662654960,+3.05,+15.928, +8.711,+1.024
1662655560,+3.05,+15.903, +8.718,+1.024
1662656160,+3.05,+15.894, +8.724,+1.024
1662656760,+3.05,+15.903, +8.707,+1.024
1662657360,+3.05,+15.903, +8.702,+1.023
1662657960,+3.05,+15.894, +8.715,+1.024
1662658560,+3.05,+15.928, +8.745,+1.024
1662659160,+3.05,+15.920, +8.727,+1.024
1662659760,+3.05,+15.971, +8.775,+1.024
1662660360,+3.05,+15.988, +8.758,+1.023
1662660960,+3.05,+16.065, +8.865,+1.024
1662661560,+3.05,+16.133, +8.956,+1.024
1662662160,+3.05,+16.218, +9.058,+1.024
1662662760,+3.05,+16.277, +9.117,+1.024
1662663360,+3.05,+16.362, +9.175,+1.024
1662663960,+3.05,+16.371, +9.285,+1.024
1662664560,+3.05,+16.320, +9.353,+1.024
1662665160,+3.05,+16.328, +9.332,+1.023
1662665760,+3.05,+16.422, +9.417,+1.023
1662666360,+3.05,+16.473, +9.477,+1.023
1662666960,+3.05,+16.515, +9.559,+1.024
1662667560,+3.05,+16.600, +9.837,+1.024
1662668160,+3.05,+16.490, +9.616,+1.023
1662668760,+3.05,+16.456, +9.608,+1.023
1662669360,+3.05,+16.464, +9.720,+1.024
1662669960,+3.05,+16.515, +9.899,+1.024
1662670560,+3.05,+16.456, +9.795,+1.024
1662671160,+3.05,+16.456, +9.904,+1.024
1662671760,+3.05,+16.456, +9.830,+1.024
1662672360,+3.05,+16.515, +9.788,+1.024
1662672960,+3.05,+16.524, +9.767,+1.024
