7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658356560,+3.07,+16.990, +9.215,+1.025
1658357160,+3.07,+16.855, +9.243,+1.025
1658357760,+3.07,+16.999, +9.093,+1.025
1658358360,+3.07,+17.092, +8.987,+1.025
1658358960,+3.07,+16.990, +9.535,+1.025
1658359560,+3.06,+16.719, +9.469,+1.025
1658360160,+3.06,+16.660, +9.252,+1.025
1658360760,+3.07,+16.939, +9.163,+1.025
1658361360,+3.07,+16.939, +9.229,+1.025
1658361960,+3.07,+16.846, +9.458,+1.025
1658362560,+3.07,+17.058, +9.321,+1.025
1658363160,+3.07,+17.143, +9.220,+1.025
1658363760,+3.07,+17.168, +9.109,+1.025
1658364360,+3.07,+17.185, +8.765,+1.024
1658364960,+3.07,+17.185, +8.489,+1.024
1658365560,+3.07,+17.134, +8.595,+1.024
1658366160,+3.07,+17.092, +8.572,+1.024
1658366760,+3.06,+16.643, +9.607,+1.025
1658367360,+3.06,+16.405, +9.518,+1.025
1658367960,+3.06,+16.464, +9.493,+1.025
1658368560,+3.06,+16.745, +8.946,+1.026
1658369160,+3.07,+16.795, +8.740,+1.025
1658369760,+3.07,+16.829, +8.745,+1.025
1658370360,+3.07,+16.846, +8.632,+1.024
1658370960,+3.07,+16.838, +8.459,+1.024
1658371560,+3.07,+16.804, +8.427,+1.025
1658372160,+3.07,+16.787, +8.395,+1.025
1658372760,+3.07,+16.812, +8.282,+1.025
1658373360,+3.06,+16.770, +8.287,+1.025
1658373960,+3.06,+16.736, +8.290,+1.024
1658374560,+3.06,+16.711, +8.224,+1.025
1658375160,+3.06,+16.549, +8.357,+1.025
1658375760,+3.06,+16.371, +8.498,+1.025
1658376360,+3.06,+16.532, +8.529,+1.025
1658376960,+3.06,+16.643, +8.213,+1.025
1658377560,+3.06,+16.609, +8.070,+1.025
1658378160,+3.06,+16.617, +8.129,+1.025
1658378760,+3.06,+16.583, +7.969,+1.025
1658379360,+3.06,+16.575, +8.128,+1.025
1658379960,+3.06,+16.575, +8.150,+1.025
1658380560,+3.06,+16.524, +8.056,+1.025
1658381160,+3.06,+16.524, +8.174,+1.025
1658381760,+3.06,+16.490, +8.133,+1.024
1658382360,+3.06,+16.490, +7.991,+1.025
1658382960,+3.06,+16.473, +8.174,+1.025
1658383560,+3.06,+16.422, +8.127,+1.025
1658384160,+3.06,+16.430, +8.157,+1.025
1658384760,+3.06,+16.405, +8.256,+1.025
1658385360,+3.06,+16.422, +8.214,+1.025
1658385960,+3.06,+16.413, +8.233,+1.025
1658386560,+3.06,+16.379, +8.163,+1.025
1658387160,+3.06,+16.354, +8.019,+1.025
1658387760,+3.06,+16.354, +8.039,+1.025
1658388360,+3.06,+16.354, +8.145,+1.025
1658388960,+3.06,+16.337, +8.174,+1.025
1658389560,+3.07,+16.303, +8.126,+1.025
1658390160,+3.06,+16.294, +8.131,+1.026
1658390760,+3.07,+16.235, +8.001,+1.025
1658391360,+3.07,+16.175, +7.899,+1.026
1658391960,+3.07,+16.175, +8.104,+1.026
1658392560,+3.07,+16.167, +8.072,+1.025
1658393160,+3.07,+16.175, +8.116,+1.025
1658393760,+3.07,+16.133, +8.123,+1.025
1658394360,+3.07,+16.124, +8.079,+1.025
1658394960,+3.07,+16.133, +8.102,+1.025
1658395560,+3.07,+16.133, +8.130,+1.025
1658396160,+3.07,+16.124, +8.117,+1.025
