7450-293738
OS REV: 1.05 Sensor Cal: 1592496161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663402560,+3.05,+14.392, +8.346,+1.025
1663403160,+3.05,+14.374, +8.318,+1.026
1663403760,+3.05,+14.374, +8.316,+1.025
1663404360,+3.04,+14.348, +8.299,+1.025
1663404960,+3.05,+14.340, +8.338,+1.025
1663405560,+3.05,+14.357, +8.331,+1.025
1663406160,+3.05,+14.331, +8.314,+1.025
1663406760,+3.05,+14.322, +8.308,+1.025
1663407360,+3.05,+14.322, +8.298,+1.025
1663407960,+3.05,+14.340, +8.284,+1.026
1663408560,+3.05,+14.297, +8.283,+1.025
1663409160,+3.05,+14.322, +8.211,+1.025
1663409760,+3.05,+14.314, +8.153,+1.025
1663410360,+3.05,+14.279, +8.106,+1.026
1663410960,+3.05,+14.279, +8.081,+1.026
1663411560,+3.05,+14.288, +7.996,+1.025
1663412160,+3.05,+14.262, +7.975,+1.025
1663412760,+3.05,+14.253, +7.954,+1.025
1663413360,+3.05,+14.253, +7.939,+1.025
1663413960,+3.05,+14.245, +7.925,+1.026
1663414560,+3.05,+14.236, +7.880,+1.025
1663415160,+3.05,+14.219, +7.833,+1.025
1663415760,+3.05,+14.210, +7.789,+1.025
1663416360,+3.05,+14.236, +7.790,+1.025
1663416960,+3.05,+14.201, +7.800,+1.025
1663417560,+3.05,+14.201, +7.782,+1.025
1663418160,+3.05,+14.193, +7.773,+1.025
1663418760,+3.05,+14.210, +7.768,+1.025
1663419360,+3.05,+14.193, +7.700,+1.025
1663419960,+3.05,+14.184, +7.712,+1.025
1663420560,+3.05,+14.149, +7.764,+1.025
1663421160,+3.05,+14.158, +7.763,+1.025
1663421760,+3.05,+14.158, +7.812,+1.026
1663422360,+3.05,+14.175, +7.862,+1.025
1663422960,+3.05,+14.175, +7.886,+1.025
1663423560,+3.05,+14.149, +7.939,+1.025
1663424160,+3.05,+14.167, +8.002,+1.025
1663424760,+3.05,+14.175, +8.052,+1.025
1663425360,+3.05,+14.167, +8.148,+1.026
1663425960,+3.05,+14.193, +8.161,+1.025
1663426560,+3.05,+14.184, +8.211,+1.026
1663427160,+3.05,+14.201, +8.293,+1.026
1663427760,+3.05,+14.193, +8.394,+1.025
1663428360,+3.05,+14.236, +8.470,+1.026
1663428960,+3.05,+14.253, +8.501,+1.025
1663429560,+3.05,+14.271, +8.598,+1.025
1663430160,+3.05,+14.288, +8.772,+1.025
1663430760,+3.05,+14.288, +8.899,+1.025
1663431360,+3.05,+14.322, +8.975,+1.024
1663431960,+3.05,+14.366, +9.131,+1.026
1663432560,+3.05,+14.357, +9.286,+1.025
1663433160,+3.04,+14.322, +9.339,+1.025
1663433760,+3.05,+14.348, +9.366,+1.025
1663434360,+3.04,+14.392, +9.443,+1.025
1663434960,+3.04,+14.426, +9.512,+1.026
1663435560,+3.04,+14.409, +9.704,+1.025
1663436160,+3.04,+14.452, +9.829,+1.026
1663436760,+3.04,+14.409, +9.864,+1.025
1663437360,+3.04,+14.444, +9.826,+1.025
1663437960,+3.04,+14.461, +9.823,+1.026
1663438560,+3.04,+14.513, +9.848,+1.025
1663439160,+3.05,+14.625,+10.048,+1.026
1663439760,+3.05,+14.633,+10.174,+1.025
1663440360,+3.05,+14.668,+10.122,+1.025
1663440960,+3.05,+14.651,+10.016,+1.025
