7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595284860,+3.52,+15.917, +8.416,+0.982
1595285460,+3.52,+16.173, +8.410,+0.983
1595286060,+3.52,+16.164, +8.435,+0.983
1595286660,+3.52,+16.181, +8.434,+0.983
1595287260,+3.52,+16.198, +8.418,+0.983
1595287860,+3.52,+16.360, +8.450,+0.983
1595288460,+3.52,+16.232, +8.457,+0.983
1595289060,+3.52,+16.130, +8.521,+0.982
1595289660,+3.52,+16.113, +8.536,+0.982
1595290260,+3.52,+16.104, +8.541,+0.982
1595290860,+3.52,+16.215, +8.507,+0.982
1595291460,+3.52,+16.454, +8.476,+0.983
1595292060,+3.52,+16.420, +8.484,+0.982
1595292660,+3.52,+16.488, +8.454,+0.983
1595293260,+3.52,+16.394, +8.473,+0.982
1595293860,+3.52,+16.301, +8.490,+0.982
1595294460,+3.52,+16.309, +8.502,+0.982
1595295060,+3.52,+16.215, +8.511,+0.982
1595295660,+3.52,+16.156, +8.552,+0.983
1595296260,+3.52,+16.181, +8.606,+0.982
1595296860,+3.52,+16.258, +8.489,+0.983
1595297460,+3.52,+16.198, +8.520,+0.983
1595298060,+3.52,+16.130, +8.601,+0.982
1595298660,+3.52,+16.104, +8.686,+0.983
1595299260,+3.52,+16.173, +8.634,+0.983
1595299860,+3.52,+16.258, +8.474,+0.983
1595300460,+3.52,+16.292, +8.457,+0.982
1595301060,+3.52,+16.326, +8.459,+0.983
1595301660,+3.52,+16.343, +8.491,+0.982
1595302260,+3.52,+16.360, +8.479,+0.983
1595302860,+3.52,+16.352, +8.468,+0.983
1595303460,+3.52,+16.377, +8.477,+0.983
1595304060,+3.52,+16.420, +8.472,+0.983
1595304660,+3.52,+16.428, +8.472,+0.982
1595305260,+3.52,+16.420, +8.488,+0.983
1595305860,+3.52,+16.411, +8.479,+0.982
1595306460,+3.52,+16.463, +8.594,+0.982
1595307060,+3.52,+16.360, +8.509,+0.982
1595307660,+3.52,+16.480, +8.532,+0.982
1595308260,+3.52,+16.505, +8.606,+0.982
1595308860,+3.52,+16.522, +8.532,+0.982
1595309460,+3.52,+16.497, +8.507,+0.982
1595310060,+3.52,+16.471, +8.434,+0.983
1595310660,+3.52,+16.437, +8.420,+0.982
1595311260,+3.52,+16.420, +8.429,+0.982
1595311860,+3.52,+16.369, +8.446,+0.983
1595312460,+3.52,+16.377, +8.447,+0.983
1595313060,+3.52,+16.352, +8.480,+0.983
1595313660,+3.52,+16.335, +8.473,+0.982
1595314260,+3.52,+16.292, +8.498,+0.982
1595314860,+3.52,+16.292, +8.492,+0.982
1595315460,+3.52,+16.275, +8.511,+0.982
1595316060,+3.52,+16.258, +8.524,+0.982
1595316660,+3.52,+16.198, +8.559,+0.983
1595317260,+3.52,+16.198, +8.553,+0.983
1595317860,+3.52,+16.156, +8.545,+0.983
1595318460,+3.52,+16.156, +8.533,+0.983
1595319060,+3.52,+16.139, +8.509,+0.983
1595319660,+3.52,+16.122, +8.510,+0.983
1595320260,+3.52,+16.122, +8.495,+0.982
1595320860,+3.52,+16.079, +8.506,+0.982
1595321460,+3.52,+16.070, +8.517,+0.983
1595322060,+3.52,+16.053, +8.532,+0.982
1595322660,+3.52,+16.036, +8.543,+0.983
1595323260,+3.52,+16.028, +8.564,+0.983
1595323860,+3.52,+16.002, +8.553,+0.982
1595324460,+3.52,+15.985, +8.564,+0.983
1595325060,+3.52,+15.951, +8.561,+0.983
1595325660,+3.52,+15.942, +8.536,+0.982
1595326260,+3.52,+15.934, +8.553,+0.983
1595326860,+3.52,+15.908, +8.547,+0.983
1595327460,+3.52,+15.882, +8.517,+0.983
1595328060,+3.52,+15.848, +8.517,+0.983
1595328660,+3.52,+15.814, +8.526,+0.983
1595329260,+3.52,+15.814, +8.498,+0.983
1595329860,+3.52,+15.788, +8.515,+0.983
1595330460,+3.52,+15.788, +8.456,+0.983
1595331060,+3.52,+15.745, +8.449,+0.983
1595331660,+3.52,+15.728, +8.447,+0.983
1595332260,+3.52,+15.703, +8.423,+0.983
1595332860,+3.52,+15.677, +8.425,+0.983
1595333460,+3.52,+15.677, +8.406,+0.983
1595334060,+3.52,+15.651, +8.416,+0.983
1595334660,+3.52,+15.643, +8.403,+0.983
1595335260,+3.52,+15.600, +8.441,+0.983
1595335860,+3.52,+15.591, +8.420,+0.983
1595336460,+3.52,+15.600, +8.403,+0.983
1595337060,+3.52,+15.566, +8.415,+0.983
1595337660,+3.52,+15.548, +8.407,+0.984
1595338260,+3.52,+15.531, +8.366,+0.983
1595338860,+3.52,+15.531, +8.378,+0.983
1595339460,+3.52,+15.514, +8.388,+0.983
1595340060,+3.52,+15.514, +8.353,+0.983
1595340660,+3.52,+15.497, +8.371,+0.984
1595341260,+3.52,+15.497, +8.352,+0.983
1595341860,+3.52,+15.497, +8.372,+0.983
1595342460,+3.52,+15.488, +8.331,+0.983
1595343060,+3.52,+15.506, +8.356,+0.983
1595343660,+3.52,+15.506, +8.367,+0.983
1595344260,+3.52,+15.506, +8.381,+0.983
1595344860,+3.52,+15.497, +8.335,+0.983
1595345460,+3.52,+15.488, +8.301,+0.983
1595346060,+3.52,+15.506, +8.320,+0.983
1595346660,+3.52,+15.506, +8.270,+0.983
1595347260,+3.52,+15.506, +8.252,+0.983
1595347860,+3.52,+15.540, +8.286,+0.983
1595348460,+3.52,+15.557, +8.313,+0.983
1595349060,+3.52,+15.583, +8.321,+0.983
1595349660,+3.52,+15.600, +8.346,+0.983
1595350260,+3.52,+15.668, +8.281,+0.983
1595350860,+3.52,+15.694, +8.300,+0.983
1595351460,+3.52,+15.720, +8.288,+0.983
1595352060,+3.52,+15.745, +8.289,+0.983
1595352660,+3.52,+15.797, +8.280,+0.983
1595353260,+3.52,+15.831, +8.282,+0.983
1595353860,+3.52,+15.865, +8.277,+0.983
1595354460,+3.52,+15.899, +8.290,+0.982
1595355060,+3.52,+15.976, +8.303,+0.982
1595355660,+3.52,+16.011, +8.295,+0.983
1595356260,+3.52,+16.079, +8.287,+0.982
1595356860,+3.52,+16.104, +8.293,+0.983
1595357460,+3.52,+16.139, +8.301,+0.982
1595358060,+3.52,+16.181, +8.296,+0.983
1595358660,+3.52,+16.241, +8.301,+0.982
1595359260,+3.52,+16.318, +8.325,+0.982
1595359860,+3.52,+16.369, +8.334,+0.983
1595360460,+3.52,+16.377, +8.351,+0.983
1595361060,+3.52,+16.394, +8.323,+0.983
1595361660,+3.52,+16.377, +8.364,+0.982
1595362260,+3.52,+16.343, +8.375,+0.983
1595362860,+3.52,+16.394, +8.375,+0.982
1595363460,+3.52,+16.437, +8.361,+0.982
1595364060,+3.52,+16.497, +8.334,+0.982
