7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1600058100,+3.49,+13.801, +7.698,+0.909
1600058700,+3.49,+13.801, +7.703,+0.909
1600059300,+3.49,+13.810, +7.692,+0.909
1600059900,+3.49,+13.783, +7.694,+0.909
1600060500,+3.49,+13.757, +7.692,+0.909
1600061100,+3.49,+13.766, +7.691,+0.909
1600061700,+3.49,+13.705, +7.700,+0.909
1600062300,+3.49,+13.705, +7.698,+0.909
1600062900,+3.49,+13.688, +7.705,+0.909
1600063500,+3.49,+13.661, +7.700,+0.909
1600064100,+3.49,+13.661, +7.704,+0.909
1600064700,+3.49,+13.661, +7.693,+0.909
1600065300,+3.49,+13.661, +7.695,+0.909
1600065900,+3.49,+13.644, +7.686,+0.909
1600066500,+3.49,+13.644, +7.685,+0.909
1600067100,+3.49,+13.635, +7.682,+0.909
1600067700,+3.49,+13.592, +7.693,+0.909
1600068300,+3.49,+13.592, +7.700,+0.909
1600068900,+3.49,+13.592, +7.680,+0.909
1600069500,+3.49,+13.583, +7.692,+0.909
1600070100,+3.49,+13.592, +7.687,+0.909
1600070700,+3.49,+13.592, +7.685,+0.909
1600071300,+3.49,+13.565, +7.688,+0.909
1600071900,+3.49,+13.583, +7.687,+0.909
1600072500,+3.49,+13.539, +7.688,+0.909
1600073100,+3.49,+13.583, +7.678,+0.909
1600073700,+3.49,+13.539, +7.685,+0.909
1600074300,+3.49,+13.548, +7.691,+0.909
1600074900,+3.49,+13.539, +7.683,+0.909
1600075500,+3.49,+13.530, +7.688,+0.909
1600076100,+3.49,+13.530, +7.687,+0.909
1600076700,+3.49,+13.495, +7.698,+0.909
1600077300,+3.49,+13.522, +7.679,+0.909
1600077900,+3.49,+13.504, +7.690,+0.909
1600078500,+3.49,+13.513, +7.685,+0.909
1600079100,+3.49,+13.504, +7.688,+0.909
1600079700,+3.49,+13.504, +7.684,+0.909
1600080300,+3.49,+13.495, +7.687,+0.909
1600080900,+3.49,+13.495, +7.692,+0.909
1600081500,+3.49,+13.461, +7.693,+0.909
1600082100,+3.49,+13.495, +7.674,+0.908
1600082700,+3.49,+13.487, +7.678,+0.908
1600083300,+3.49,+13.478, +7.682,+0.909
1600083900,+3.49,+13.434, +7.684,+0.909
1600084500,+3.49,+13.469, +7.679,+0.909
1600085100,+3.49,+13.452, +7.689,+0.909
1600085700,+3.49,+13.452, +7.687,+0.909
1600086300,+3.49,+13.443, +7.692,+0.909
1600086900,+3.49,+13.434, +7.678,+0.909
1600087500,+3.49,+13.426, +7.689,+0.909
1600088100,+3.49,+13.417, +7.694,+0.910
1600088700,+3.49,+13.408, +7.682,+0.909
1600089300,+3.49,+13.417, +7.683,+0.909
1600089900,+3.49,+13.399, +7.691,+0.909
1600090500,+3.49,+13.434, +7.682,+0.909
1600091100,+3.49,+13.426, +7.683,+0.909
1600091700,+3.49,+13.417, +7.685,+0.909
1600092300,+3.49,+13.443, +7.673,+0.909
1600092900,+3.49,+13.408, +7.699,+0.909
1600093500,+3.49,+13.443, +7.676,+0.909
1600094100,+3.49,+13.434, +7.674,+0.909
1600094700,+3.49,+13.426, +7.675,+0.908
1600095300,+3.49,+13.426, +7.679,+0.909
1600095900,+3.49,+13.452, +7.672,+0.909
1600096500,+3.49,+13.452, +7.676,+0.908
1600097100,+3.49,+13.443, +7.682,+0.909
1600097700,+3.49,+13.478, +7.680,+0.909
1600098300,+3.49,+13.443, +7.687,+0.909
1600098900,+3.49,+13.487, +7.683,+0.909
1600099500,+3.49,+13.495, +7.678,+0.909
1600100100,+3.49,+13.478, +7.688,+0.909
1600100700,+3.49,+13.513, +7.691,+0.909
1600101300,+3.49,+13.539, +7.682,+0.908
1600101900,+3.49,+13.522, +7.699,+0.909
