7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593902460,+3.14,+16.602, +9.142,+0.979
1593903060,+3.14,+16.398, +9.264,+0.979
1593903660,+3.14,+16.492, +9.143,+0.978
1593904260,+3.14,+16.304, +9.218,+0.979
1593904860,+3.14,+16.176, +9.208,+0.979
1593905460,+3.14,+16.304, +9.178,+0.979
1593906060,+3.14,+16.091, +9.255,+0.979
1593906660,+3.14,+16.449, +9.203,+0.979
1593907260,+3.14,+16.517, +9.190,+0.979
1593907860,+3.14,+15.937, +9.327,+0.979
1593908460,+3.14,+15.963, +9.346,+0.978
1593909060,+3.14,+16.398, +9.226,+0.979
1593909660,+3.14,+16.270, +9.240,+0.978
1593910260,+3.14,+16.262, +9.259,+0.979
1593910860,+3.14,+16.176, +9.309,+0.979
1593911460,+3.14,+16.134, +9.314,+0.978
1593912060,+3.14,+16.091, +9.372,+0.979
1593912660,+3.14,+16.091, +9.340,+0.979
1593913260,+3.14,+16.151, +9.308,+0.979
1593913860,+3.14,+16.296, +9.256,+0.979
1593914460,+3.14,+16.551, +9.149,+0.979
1593915060,+3.14,+16.560, +9.161,+0.979
1593915660,+3.14,+16.551, +9.177,+0.979
1593916260,+3.14,+16.389, +9.255,+0.979
1593916860,+3.14,+16.526, +9.158,+0.979
1593917460,+3.14,+16.509, +9.180,+0.979
1593918060,+3.14,+16.551, +9.237,+0.979
1593918660,+3.14,+16.568, +9.244,+0.979
1593919260,+3.14,+16.933, +9.122,+0.979
1593919860,+3.14,+16.925, +9.117,+0.978
1593920460,+3.14,+16.730, +9.161,+0.978
1593921060,+3.14,+16.704, +9.168,+0.979
1593921660,+3.14,+16.789, +9.117,+0.978
1593922260,+3.14,+16.730, +9.146,+0.979
1593922860,+3.14,+16.704, +9.166,+0.979
1593923460,+3.14,+16.738, +9.153,+0.979
1593924060,+3.14,+16.721, +9.165,+0.979
1593924660,+3.14,+16.696, +9.162,+0.978
1593925260,+3.14,+16.679, +9.175,+0.979
1593925860,+3.14,+16.602, +9.172,+0.979
1593926460,+3.14,+16.611, +9.150,+0.979
1593927060,+3.14,+16.611, +9.160,+0.979
1593927660,+3.14,+16.594, +9.155,+0.979
1593928260,+3.14,+16.551, +9.157,+0.979
1593928860,+3.14,+16.551, +9.145,+0.979
1593929460,+3.14,+16.560, +9.155,+0.979
1593930060,+3.14,+16.568, +9.137,+0.979
1593930660,+3.14,+16.551, +9.165,+0.979
1593931260,+3.14,+16.526, +9.161,+0.979
1593931860,+3.14,+16.534, +9.143,+0.979
1593932460,+3.14,+16.509, +9.131,+0.979
1593933060,+3.14,+16.517, +9.125,+0.979
1593933660,+3.14,+16.526, +9.127,+0.979
1593934260,+3.14,+16.517, +9.117,+0.979
1593934860,+3.14,+16.526, +9.114,+0.979
1593935460,+3.14,+16.500, +9.112,+0.979
1593936060,+3.14,+16.509, +9.108,+0.979
1593936660,+3.14,+16.500, +9.110,+0.979
1593937260,+3.14,+16.492, +9.134,+0.979
1593937860,+3.14,+16.517, +9.123,+0.979
1593938460,+3.14,+16.500, +9.115,+0.979
1593939060,+3.14,+16.492, +9.109,+0.978
1593939660,+3.14,+16.483, +9.112,+0.979
1593940260,+3.14,+16.449, +9.100,+0.979
1593940860,+3.14,+16.424, +9.077,+0.978
1593941460,+3.14,+16.398, +9.089,+0.979
