7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658694720,+3.47,+18.083, +9.543,+0.994
1658695320,+3.47,+18.209, +9.820,+0.995
1658695920,+3.47,+18.209, +9.241,+0.994
1658696520,+3.47,+18.074, +9.068,+0.993
1658697120,+3.47,+17.914, +9.251,+0.994
1658697720,+3.47,+18.007, +9.262,+0.994
1658698320,+3.47,+17.990, +9.437,+0.994
1658698920,+3.47,+17.982, +9.626,+0.994
1658699520,+3.47,+17.982, +9.730,+0.994
1658700120,+3.47,+17.973, +9.417,+0.994
1658700720,+3.47,+17.931, +9.402,+0.995
1658701320,+3.47,+17.889, +9.850,+0.995
1658701920,+3.47,+17.931, +9.949,+0.994
1658702520,+3.47,+17.830, +9.995,+0.994
1658703120,+3.47,+17.720,+10.101,+0.995
1658703720,+3.47,+17.602,+10.078,+0.995
1658704320,+3.47,+17.492, +9.956,+0.995
1658704920,+3.47,+17.610, +9.327,+0.994
1658705520,+3.47,+17.678, +9.150,+0.994
1658706120,+3.47,+17.669, +9.275,+0.995
1658706720,+3.47,+17.526, +9.193,+0.994
1658707320,+3.47,+17.500, +9.312,+0.994
1658707920,+3.47,+17.492, +9.147,+0.995
1658708520,+3.47,+17.433, +9.073,+0.995
1658709120,+3.47,+17.416, +9.116,+0.995
1658709720,+3.47,+17.399, +8.874,+0.995
1658710320,+3.47,+17.416, +8.804,+0.994
1658710920,+3.47,+17.450, +8.739,+0.995
1658711520,+3.47,+17.509, +8.633,+0.994
1658712120,+3.47,+17.543, +8.587,+0.995
1658712720,+3.47,+17.517, +8.533,+0.994
1658713320,+3.47,+17.475, +8.422,+0.994
1658713920,+3.47,+17.467, +8.362,+0.995
1658714520,+3.47,+17.483, +8.299,+0.994
1658715120,+3.47,+17.644, +8.276,+0.994
1658715720,+3.47,+17.779, +8.236,+0.994
1658716320,+3.47,+17.855, +8.238,+0.994
1658716920,+3.47,+17.863, +8.259,+0.994
1658717520,+3.47,+17.796, +8.275,+0.994
1658718120,+3.47,+17.745, +8.216,+0.994
1658718720,+3.47,+17.678, +8.232,+0.995
1658719320,+3.47,+17.627, +8.185,+0.995
1658719920,+3.47,+17.610, +8.076,+0.994
1658720520,+3.47,+17.576, +8.041,+0.994
1658721120,+3.47,+17.534, +8.066,+0.994
1658721720,+3.47,+17.483, +8.038,+0.994
1658722320,+3.47,+17.441, +7.964,+0.993
1658722920,+3.47,+17.348, +8.019,+0.994
1658723520,+3.47,+17.407, +8.052,+0.994
1658724120,+3.47,+17.509, +8.028,+0.994
1658724720,+3.47,+17.517, +8.050,+0.994
1658725320,+3.47,+17.509, +8.020,+0.994
1658725920,+3.47,+17.475, +8.005,+0.994
1658726520,+3.47,+17.433, +7.970,+0.994
1658727120,+3.47,+17.458, +7.965,+0.994
1658727720,+3.47,+17.433, +7.966,+0.994
1658728320,+3.47,+17.433, +7.971,+0.994
1658728920,+3.47,+17.399, +7.745,+0.994
1658729520,+3.47,+17.348, +7.923,+0.995
1658730120,+3.47,+17.306, +7.895,+0.994
1658730720,+3.47,+17.272, +7.892,+0.994
1658731320,+3.47,+17.213, +7.875,+0.994
1658731920,+3.47,+17.179, +7.942,+0.994
1658732520,+3.47,+17.145, +7.902,+0.994
1658733120,+3.47,+17.103, +7.936,+0.995
1658733720,+3.47,+17.094, +7.953,+0.994
1658734320,+3.47,+17.043, +7.982,+0.994
