7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657911720,+3.47,+16.057, +8.022,+0.995
1657912320,+3.47,+16.330, +8.154,+0.995
1657912920,+3.47,+16.670, +8.173,+0.994
1657913520,+3.47,+16.543, +8.122,+0.994
1657914120,+3.47,+16.534, +8.100,+0.994
1657914720,+3.47,+16.738, +8.073,+0.994
1657915320,+3.47,+16.645, +7.939,+0.994
1657915920,+3.47,+16.551, +8.109,+0.994
1657916520,+3.47,+16.517, +8.118,+0.994
1657917120,+3.47,+16.483, +8.129,+0.994
1657917720,+3.47,+16.415, +8.036,+0.994
1657918320,+3.47,+16.449, +8.001,+0.995
1657918920,+3.47,+16.355, +8.000,+0.995
1657919520,+3.47,+16.381, +7.985,+0.994
1657920120,+3.47,+16.458, +7.924,+0.995
1657920720,+3.47,+16.492, +8.146,+0.994
1657921320,+3.47,+16.679, +8.197,+0.995
1657921920,+3.47,+16.789, +8.157,+0.995
1657922520,+3.47,+16.789, +7.943,+0.994
1657923120,+3.47,+16.857, +8.046,+0.994
1657923720,+3.47,+16.780, +7.967,+0.994
1657924320,+3.47,+16.585, +7.993,+0.995
1657924920,+3.47,+16.857, +8.113,+0.995
1657925520,+3.47,+16.967, +7.860,+0.994
1657926120,+3.47,+16.933, +8.046,+0.994
1657926720,+3.47,+16.789, +8.094,+0.994
1657927320,+3.47,+16.653, +8.076,+0.994
1657927920,+3.47,+16.713, +8.083,+0.994
1657928520,+3.47,+16.653, +8.053,+0.994
1657929120,+3.47,+16.713, +8.036,+0.994
1657929720,+3.47,+17.009, +8.154,+0.994
1657930320,+3.47,+16.993, +8.157,+0.994
1657930920,+3.47,+17.145, +8.032,+0.995
1657931520,+3.47,+17.213, +7.970,+0.994
1657932120,+3.47,+17.255, +7.698,+0.993
1657932720,+3.47,+17.272, +7.615,+0.994
1657933320,+3.47,+17.069, +7.846,+0.994
1657933920,+3.47,+16.916, +7.903,+0.994
1657934520,+3.47,+16.721, +7.996,+0.994
1657935120,+3.47,+16.645, +7.840,+0.994
1657935720,+3.47,+17.238, +7.856,+0.994
1657936320,+3.47,+17.602, +7.857,+0.994
1657936920,+3.47,+17.754, +7.767,+0.994
1657937520,+3.47,+17.771, +7.660,+0.994
1657938120,+3.47,+16.976, +7.532,+0.993
1657938720,+3.47,+16.789, +7.550,+0.994
1657939320,+3.47,+16.738, +7.701,+0.994
1657939920,+3.47,+16.594, +7.844,+0.995
1657940520,+3.47,+16.874, +7.901,+0.994
1657941120,+3.47,+17.111, +7.856,+0.994
1657941720,+3.47,+16.976, +7.855,+0.994
1657942320,+3.47,+17.120, +7.907,+0.994
1657942920,+3.47,+17.331, +8.035,+0.994
1657943520,+3.47,+16.730, +7.873,+0.994
1657944120,+3.47,+16.458, +7.536,+0.994
1657944720,+3.47,+16.185, +7.509,+0.994
