7450-671179
OS REV: 1.04 Sensor Cal: 1560966684
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1593815460,+3.14,+15.647, +9.054,+0.978
1593816060,+3.14,+15.749, +9.079,+0.979
1593816660,+3.14,+15.766, +9.000,+0.979
1593817260,+3.14,+15.775, +9.012,+0.978
1593817860,+3.14,+15.672, +9.030,+0.978
1593818460,+3.14,+15.578, +9.000,+0.979
1593819060,+3.14,+15.672, +9.041,+0.979
1593819660,+3.14,+15.638, +8.961,+0.978
1593820260,+3.14,+15.587, +9.120,+0.979
1593820860,+3.14,+15.621, +9.028,+0.979
1593821460,+3.14,+15.587, +8.962,+0.978
1593822060,+3.14,+15.638, +8.950,+0.978
1593822660,+3.14,+15.552, +9.028,+0.978
1593823260,+3.14,+15.818, +9.051,+0.978
1593823860,+3.14,+15.432, +9.133,+0.979
1593824460,+3.14,+15.570, +9.121,+0.979
1593825060,+3.14,+15.552, +9.109,+0.979
1593825660,+3.14,+15.578, +9.147,+0.979
1593826260,+3.14,+15.561, +9.089,+0.979
1593826860,+3.14,+15.544, +9.080,+0.979
1593827460,+3.14,+15.715, +9.046,+0.979
1593828060,+3.14,+15.655, +9.039,+0.979
1593828660,+3.14,+15.578, +9.129,+0.979
1593829260,+3.14,+15.664, +9.087,+0.979
1593829860,+3.14,+15.510, +9.114,+0.979
1593830460,+3.14,+15.724, +9.035,+0.978
1593831060,+3.14,+15.792, +9.027,+0.978
1593831660,+3.14,+15.655, +9.059,+0.979
1593832260,+3.14,+15.561, +9.049,+0.979
1593832860,+3.14,+16.074, +9.098,+0.979
1593833460,+3.14,+16.211, +9.007,+0.979
1593834060,+3.14,+16.424, +8.936,+0.978
1593834660,+3.14,+16.398, +9.012,+0.979
1593835260,+3.14,+16.159, +9.118,+0.979
1593835860,+3.14,+16.057, +9.102,+0.979
1593836460,+3.14,+15.989, +9.014,+0.979
1593837060,+3.14,+16.023, +8.982,+0.979
1593837660,+3.14,+16.074, +8.976,+0.979
1593838260,+3.14,+16.151, +8.988,+0.979
1593838860,+3.14,+16.236, +8.932,+0.979
1593839460,+3.14,+16.321, +8.872,+0.979
1593840060,+3.14,+16.330, +8.872,+0.979
1593840660,+3.14,+16.338, +8.845,+0.979
1593841260,+3.14,+16.330, +8.830,+0.979
1593841860,+3.14,+16.364, +8.816,+0.978
1593842460,+3.14,+16.364, +8.793,+0.979
1593843060,+3.14,+16.372, +8.779,+0.978
1593843660,+3.14,+16.364, +8.782,+0.979
1593844260,+3.14,+16.372, +8.777,+0.978
1593844860,+3.14,+16.372, +8.787,+0.978
1593845460,+3.14,+16.449, +8.779,+0.978
1593846060,+3.14,+16.466, +8.794,+0.979
1593846660,+3.14,+16.441, +8.790,+0.978
1593847260,+3.14,+16.424, +8.783,+0.978
1593847860,+3.14,+16.389, +8.800,+0.979
1593848460,+3.14,+16.372, +8.786,+0.979
1593849060,+3.14,+16.398, +8.755,+0.978
1593849660,+3.14,+16.185, +8.842,+0.978
1593850260,+3.14,+16.091, +8.877,+0.979
1593850860,+3.14,+16.091, +8.875,+0.978
1593851460,+3.14,+16.168, +8.830,+0.978
1593852060,+3.14,+16.083, +8.876,+0.978
1593852660,+3.14,+16.074, +8.861,+0.978
1593853260,+3.14,+16.074, +8.876,+0.979
1593853860,+3.14,+15.801, +8.925,+0.979
1593854460,+3.14,+16.040, +8.822,+0.979
1593855060,+3.14,+16.066, +8.830,+0.979
1593855660,+3.14,+16.125, +8.794,+0.978
1593856260,+3.14,+16.057, +8.820,+0.978
1593856860,+3.14,+16.083, +8.804,+0.979
1593857460,+3.14,+16.074, +8.814,+0.979
1593858060,+3.14,+16.040, +8.794,+0.978
1593858660,+3.14,+15.997, +8.800,+0.978
1593859260,+3.14,+16.014, +8.781,+0.978
1593859860,+3.14,+16.014, +8.800,+0.979
1593860460,+3.14,+16.006, +8.771,+0.979
1593861060,+3.14,+15.972, +8.765,+0.978
1593861660,+3.14,+15.980, +8.764,+0.978
1593862260,+3.14,+15.955, +8.751,+0.978
1593862860,+3.14,+15.955, +8.746,+0.978
1593863460,+3.14,+15.929, +8.746,+0.978
1593864060,+3.14,+15.912, +8.729,+0.978
1593864660,+3.14,+15.912, +8.748,+0.978
1593865260,+3.14,+15.878, +8.738,+0.978
1593865860,+3.14,+15.843, +8.735,+0.978
1593866460,+3.14,+15.835, +8.734,+0.978
1593867060,+3.14,+15.809, +8.737,+0.978
1593867660,+3.14,+15.792, +8.748,+0.978
1593868260,+3.14,+15.784, +8.754,+0.979
1593868860,+3.14,+15.741, +8.737,+0.978
1593869460,+3.14,+15.724, +8.731,+0.978
1593870060,+3.14,+15.681, +8.709,+0.978
1593870660,+3.14,+15.664, +8.746,+0.978
1593871260,+3.14,+15.638, +8.725,+0.978
1593871860,+3.14,+15.647, +8.737,+0.978
1593872460,+3.14,+15.655, +8.728,+0.978
1593873060,+3.14,+15.672, +8.722,+0.978
1593873660,+3.14,+15.689, +8.740,+0.978
1593874260,+3.14,+15.689, +8.754,+0.978
1593874860,+3.14,+15.707, +8.734,+0.977
1593875460,+3.14,+15.741, +8.735,+0.978
1593876060,+3.14,+15.741, +8.741,+0.978
1593876660,+3.14,+15.758, +8.721,+0.978
1593877260,+3.14,+15.766, +8.718,+0.978
1593877860,+3.14,+15.792, +8.720,+0.978
1593878460,+3.14,+15.826, +8.699,+0.978
1593879060,+3.14,+15.835, +8.701,+0.978
1593879660,+3.14,+15.784, +8.725,+0.977
