7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599762780,+3.51,+12.725, +8.469,+0.987
1599763380,+3.51,+12.769, +8.470,+0.987
1599763980,+3.51,+12.822, +8.473,+0.987
1599764580,+3.51,+12.839, +8.481,+0.987
1599765180,+3.51,+12.927, +8.466,+0.987
1599765780,+3.51,+12.936, +8.472,+0.987
1599766380,+3.51,+12.980, +8.461,+0.987
1599766980,+3.51,+13.006, +8.466,+0.987
1599767580,+3.51,+13.068, +8.441,+0.986
1599768180,+3.51,+13.086, +8.456,+0.987
1599768780,+3.51,+13.129, +8.446,+0.986
1599769380,+3.51,+13.156, +8.451,+0.987
1599769980,+3.51,+13.182, +8.455,+0.987
1599770580,+3.51,+13.244, +8.443,+0.986
1599771180,+3.51,+13.261, +8.452,+0.986
1599771780,+3.51,+13.287, +8.456,+0.987
1599772380,+3.51,+13.357, +8.456,+0.986
1599772980,+3.51,+13.357, +8.475,+0.986
1599773580,+3.51,+13.419, +8.475,+0.986
1599774180,+3.51,+13.445, +8.483,+0.986
1599774780,+3.51,+13.480, +8.477,+0.986
1599775380,+3.51,+13.515, +8.491,+0.987
1599775980,+3.51,+13.550, +8.482,+0.986
1599776580,+3.51,+13.550, +8.497,+0.987
1599777180,+3.51,+13.567, +8.504,+0.986
1599777780,+3.51,+13.611, +8.523,+0.986
1599778380,+3.51,+13.646, +8.529,+0.986
1599778980,+3.51,+13.672, +8.536,+0.986
1599779580,+3.51,+13.724, +8.582,+0.986
1599780180,+3.51,+13.724, +8.594,+0.986
1599780780,+3.51,+13.698, +8.524,+0.987
1599781380,+3.51,+13.620, +8.534,+0.986
1599781980,+3.51,+13.620, +8.597,+0.986
1599782580,+3.51,+13.559, +8.631,+0.986
1599783180,+3.51,+13.629, +8.570,+0.986
1599783780,+3.51,+13.733, +8.512,+0.986
1599784380,+3.51,+13.768, +8.520,+0.986
1599784980,+3.51,+13.733, +8.488,+0.986
1599785580,+3.51,+13.655, +8.471,+0.986
1599786180,+3.51,+13.629, +8.488,+0.986
1599786780,+3.51,+13.646, +8.514,+0.986
1599787380,+3.51,+13.672, +8.533,+0.986
1599787980,+3.51,+13.698, +8.510,+0.986
1599788580,+3.51,+13.724, +8.564,+0.986
1599789180,+3.51,+13.777, +8.581,+0.986
1599789780,+3.51,+13.820, +8.573,+0.986
1599790380,+3.51,+13.838, +8.589,+0.986
1599790980,+3.51,+13.838, +8.605,+0.986
1599791580,+3.51,+13.707, +8.671,+0.986
1599792180,+3.51,+13.646, +8.727,+0.987
1599792780,+3.51,+13.637, +8.647,+0.986
1599793380,+3.51,+13.646, +8.623,+0.986
1599793980,+3.51,+13.646, +8.625,+0.987
1599794580,+3.51,+13.620, +8.705,+0.987
1599795180,+3.51,+13.690, +8.706,+0.986
1599795780,+3.51,+13.655, +8.722,+0.986
1599796380,+3.51,+13.690, +8.643,+0.986
1599796980,+3.51,+13.751, +8.671,+0.987
1599797580,+3.51,+13.742, +8.704,+0.986
1599798180,+3.51,+13.698, +8.692,+0.986
1599798780,+3.51,+13.681, +8.702,+0.986
1599799380,+3.51,+13.672, +8.689,+0.986
1599799980,+3.51,+13.637, +8.667,+0.986
1599800580,+3.51,+13.576, +8.628,+0.986
1599801180,+3.51,+13.594, +8.608,+0.986
1599801780,+3.51,+13.532, +8.636,+0.986
1599802380,+3.51,+13.541, +8.680,+0.986
1599802980,+3.51,+13.515, +8.679,+0.986
1599803580,+3.51,+13.506, +8.623,+0.986
1599804180,+3.51,+13.471, +8.658,+0.986
1599804780,+3.51,+13.436, +8.660,+0.987
1599805380,+3.51,+13.419, +8.647,+0.986
1599805980,+3.51,+13.401, +8.668,+0.986
1599806580,+3.51,+13.366, +8.663,+0.986
1599807180,+3.51,+13.331, +8.680,+0.986
1599807780,+3.51,+13.331, +8.674,+0.986
1599808380,+3.51,+13.322, +8.667,+0.986
1599808980,+3.51,+13.314, +8.668,+0.986
1599809580,+3.51,+13.279, +8.649,+0.986
1599810180,+3.51,+13.270, +8.660,+0.986
1599810780,+3.51,+13.279, +8.631,+0.987
1599811380,+3.51,+13.235, +8.642,+0.986
1599811980,+3.51,+13.226, +8.639,+0.986
1599812580,+3.51,+13.208, +8.634,+0.986
1599813180,+3.51,+13.156, +8.644,+0.987
1599813780,+3.51,+13.138, +8.644,+0.987
1599814380,+3.51,+13.129, +8.632,+0.986
1599814980,+3.51,+13.121, +8.663,+0.986
1599815580,+3.51,+13.103, +8.643,+0.986
1599816180,+3.51,+13.077, +8.650,+0.987
1599816780,+3.51,+13.059, +8.676,+0.986
1599817380,+3.51,+13.042, +8.668,+0.987
1599817980,+3.51,+13.042, +8.663,+0.987
1599818580,+3.51,+13.006, +8.657,+0.986
1599819180,+3.51,+13.006, +8.673,+0.987
1599819780,+3.51,+12.980, +8.670,+0.986
