7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597889100,+3.53,+18.586, +9.274,+0.984
1597889700,+3.53,+18.561, +9.218,+0.983
1597890300,+3.53,+18.653, +9.273,+0.983
1597890900,+3.53,+18.687, +9.050,+0.983
1597891500,+3.53,+18.679, +9.002,+0.984
1597892100,+3.53,+18.645, +9.046,+0.984
1597892700,+3.53,+18.645, +9.024,+0.983
1597893300,+3.53,+18.645, +9.015,+0.984
1597893900,+3.53,+18.628, +9.124,+0.984
1597894500,+3.53,+18.620, +8.996,+0.983
1597895100,+3.53,+18.637, +8.956,+0.984
1597895700,+3.53,+18.653, +8.866,+0.984
1597896300,+3.52,+18.721, +8.811,+0.984
1597896900,+3.53,+18.662, +8.973,+0.983
1597897500,+3.53,+18.637, +9.111,+0.984
1597898100,+3.53,+18.578, +8.983,+0.983
1597898700,+3.53,+18.519, +8.852,+0.983
1597899300,+3.53,+18.586, +8.966,+0.984
1597899900,+3.53,+18.536, +8.899,+0.983
1597900500,+3.53,+18.603, +8.955,+0.984
1597901100,+3.53,+18.561, +8.923,+0.983
1597901700,+3.53,+18.595, +8.953,+0.984
1597902300,+3.53,+18.595, +8.958,+0.983
1597902900,+3.53,+18.620, +8.966,+0.984
1597903500,+3.53,+18.628, +8.936,+0.984
1597904100,+3.53,+18.653, +8.949,+0.983
1597904700,+3.53,+18.628, +9.023,+0.984
1597905300,+3.53,+18.620, +8.977,+0.984
1597905900,+3.53,+18.611, +9.018,+0.984
1597906500,+3.53,+18.620, +9.056,+0.984
1597907100,+3.53,+18.645, +8.989,+0.984
1597907700,+3.53,+18.729, +8.711,+0.984
1597908300,+3.53,+18.729, +8.640,+0.984
1597908900,+3.53,+18.712, +8.614,+0.983
1597909500,+3.53,+18.704, +8.640,+0.984
1597910100,+3.53,+18.696, +8.644,+0.984
1597910700,+3.53,+18.653, +8.617,+0.983
1597911300,+3.53,+18.637, +8.627,+0.984
1597911900,+3.53,+18.595, +8.622,+0.984
1597912500,+3.53,+18.595, +8.624,+0.984
1597913100,+3.53,+18.586, +8.616,+0.984
1597913700,+3.53,+18.578, +8.565,+0.983
1597914300,+3.53,+18.552, +8.604,+0.984
1597914900,+3.53,+18.544, +8.617,+0.984
1597915500,+3.53,+18.519, +8.587,+0.984
1597916100,+3.53,+18.494, +8.621,+0.984
1597916700,+3.53,+18.468, +8.621,+0.984
1597917300,+3.53,+18.443, +8.618,+0.984
1597917900,+3.53,+18.435, +8.598,+0.984
1597918500,+3.53,+18.426, +8.596,+0.984
1597919100,+3.53,+18.409, +8.560,+0.984
1597919700,+3.53,+18.367, +8.604,+0.984
