7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598631780,+3.52,+16.070, +8.191,+0.985
1598632380,+3.52,+16.079, +8.188,+0.985
1598632980,+3.52,+16.087, +8.197,+0.985
1598633580,+3.52,+16.122, +8.205,+0.986
1598634180,+3.52,+16.181, +8.179,+0.985
1598634780,+3.52,+16.215, +8.170,+0.985
1598635380,+3.52,+16.258, +8.164,+0.985
1598635980,+3.52,+16.284, +8.163,+0.985
1598636580,+3.52,+16.292, +8.164,+0.985
1598637180,+3.52,+16.343, +8.181,+0.986
1598637780,+3.52,+16.343, +8.184,+0.986
1598638380,+3.52,+16.377, +8.180,+0.986
1598638980,+3.52,+16.403, +8.182,+0.985
1598639580,+3.52,+16.428, +8.186,+0.985
1598640180,+3.52,+16.463, +8.183,+0.985
1598640780,+3.52,+16.514, +8.196,+0.986
1598641380,+3.52,+16.548, +8.188,+0.984
1598641980,+3.52,+16.616, +8.198,+0.985
1598642580,+3.52,+16.650, +8.185,+0.985
1598643180,+3.52,+16.701, +8.176,+0.985
1598643780,+3.52,+16.743, +8.160,+0.984
1598644380,+3.52,+16.760, +8.176,+0.985
1598644980,+3.52,+16.803, +8.193,+0.985
1598645580,+3.52,+16.828, +8.208,+0.984
1598646180,+3.52,+16.871, +8.259,+0.986
1598646780,+3.52,+16.896, +8.246,+0.985
1598647380,+3.53,+16.939, +8.273,+0.985
1598647980,+3.52,+16.939, +8.291,+0.985
1598648580,+3.52,+17.006, +8.276,+0.985
1598649180,+3.52,+16.998, +8.286,+0.985
1598649780,+3.52,+17.023, +8.274,+0.985
1598650380,+3.52,+17.057, +8.253,+0.984
1598650980,+3.52,+17.108, +8.214,+0.985
1598651580,+3.52,+17.134, +8.207,+0.985
1598652180,+3.52,+17.100, +8.245,+0.985
1598652780,+3.52,+17.142, +8.278,+0.984
1598653380,+3.52,+17.185, +8.287,+0.985
1598653980,+3.52,+17.210, +8.279,+0.985
1598654580,+3.52,+17.261, +8.296,+0.985
1598655180,+3.52,+17.337, +8.260,+0.984
1598655780,+3.52,+17.472, +8.256,+0.985
1598656380,+3.52,+17.515, +8.282,+0.984
1598656980,+3.52,+17.506, +8.246,+0.984
1598657580,+3.52,+17.599, +8.293,+0.985
1598658180,+3.52,+17.684, +8.418,+0.984
1598658780,+3.52,+17.633, +8.387,+0.984
1598659380,+3.52,+17.642, +8.434,+0.984
1598659980,+3.52,+17.599, +8.419,+0.985
1598660580,+3.52,+17.422, +8.804,+0.984
1598661180,+3.52,+17.489, +8.685,+0.984
1598661780,+3.52,+17.574, +8.568,+0.984
1598662380,+3.52,+17.549, +8.543,+0.984
1598662980,+3.52,+17.608, +8.534,+0.985
1598663580,+3.52,+17.625, +8.563,+0.984
1598664180,+3.52,+17.565, +8.564,+0.984
1598664780,+3.52,+17.582, +8.575,+0.984
1598665380,+3.52,+17.574, +8.587,+0.984
1598665980,+3.52,+17.574, +8.569,+0.985
1598666580,+3.52,+17.540, +8.515,+0.984
1598667180,+3.52,+17.523, +8.584,+0.985
