7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596671100,+3.52,+21.311, +8.076,+0.981
1596671700,+3.51,+20.934, +8.161,+0.982
1596672300,+3.51,+20.867, +8.148,+0.983
1596672900,+3.52,+20.809, +8.180,+0.983
1596673500,+3.52,+20.834, +8.206,+0.982
1596674100,+3.52,+20.851, +8.213,+0.983
1596674700,+3.52,+20.876, +8.312,+0.983
1596675300,+3.52,+20.901, +8.256,+0.983
1596675900,+3.52,+20.917, +8.613,+0.983
1596676500,+3.52,+20.876, +8.760,+0.982
1596677100,+3.52,+20.859, +9.149,+0.982
1596677700,+3.52,+20.842, +9.414,+0.983
1596678300,+3.52,+20.976, +8.973,+0.983
1596678900,+3.52,+20.867, +9.253,+0.983
1596679500,+3.52,+20.917, +9.293,+0.983
1596680100,+3.52,+20.993, +8.975,+0.982
1596680700,+3.52,+21.102, +8.954,+0.982
1596681300,+3.52,+20.926, +9.202,+0.982
1596681900,+3.52,+20.993, +9.265,+0.983
1596682500,+3.52,+20.842, +9.327,+0.983
1596683100,+3.52,+20.892, +9.167,+0.983
1596683700,+3.52,+20.959, +7.482,+0.937
1596684300,+3.52,+20.984, +7.715,+0.961
1596684900,+3.53,+21.127, +7.638,+0.974
1596685500,+3.52,+21.110, +7.989,+0.978
1596686100,+3.52,+21.085, +7.991,+0.981
1596686700,+3.52,+21.043, +8.151,+0.982
1596687300,+3.52,+20.984, +8.160,+0.982
1596687900,+3.52,+20.993, +8.277,+0.983
1596688500,+3.52,+20.959, +8.309,+0.982
1596689100,+3.52,+20.934, +8.319,+0.983
1596689700,+3.52,+20.901, +8.364,+0.983
1596690300,+3.52,+20.859, +8.394,+0.983
1596690900,+3.52,+20.834, +8.395,+0.983
1596691500,+3.53,+20.817, +8.396,+0.983
1596692100,+3.53,+20.775, +8.426,+0.983
1596692700,+3.53,+20.742, +8.411,+0.983
1596693300,+3.53,+20.708, +8.402,+0.982
1596693900,+3.53,+20.666, +8.388,+0.983
1596694500,+3.53,+20.650, +8.401,+0.983
1596695100,+3.53,+20.608, +8.409,+0.983
1596695700,+3.53,+20.574, +8.443,+0.983
1596696300,+3.53,+20.549, +8.412,+0.983
1596696900,+3.53,+20.524, +8.418,+0.983
1596697500,+3.53,+20.482, +8.432,+0.984
1596698100,+3.53,+20.457, +8.463,+0.983
1596698700,+3.53,+20.449, +8.425,+0.982
1596699300,+3.53,+20.407, +8.459,+0.983
1596699900,+3.53,+20.390, +8.464,+0.983
1596700500,+3.53,+20.357, +8.467,+0.983
1596701100,+3.53,+20.340, +8.460,+0.983
1596701700,+3.53,+20.332, +8.402,+0.983
1596702300,+3.53,+20.323, +8.414,+0.983
1596702900,+3.53,+20.281, +8.503,+0.983
1596703500,+3.53,+20.265, +8.464,+0.983
1596704100,+3.53,+20.248, +8.518,+0.983
1596704700,+3.53,+20.231, +8.489,+0.983
1596705300,+3.53,+20.198, +8.478,+0.983
1596705900,+3.53,+20.173, +8.522,+0.983
1596706500,+3.53,+20.156, +8.504,+0.983
1596707100,+3.53,+20.122, +8.506,+0.983
1596707700,+3.53,+20.114, +8.511,+0.983
1596708300,+3.53,+20.089, +8.499,+0.983
1596708900,+3.53,+20.038, +8.476,+0.983
1596709500,+3.53,+20.030, +8.525,+0.984
1596710100,+3.53,+20.013, +8.481,+0.983
1596710700,+3.53,+19.997, +8.461,+0.983
1596711300,+3.53,+19.963, +8.468,+0.984
1596711900,+3.53,+19.955, +8.461,+0.983
1596712500,+3.53,+19.955, +8.426,+0.984
1596713100,+3.53,+19.938, +8.418,+0.983
1596713700,+3.53,+19.921, +8.392,+0.983
1596714300,+3.53,+19.888, +8.394,+0.983
1596714900,+3.53,+19.879, +8.405,+0.983
