7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595023860,+3.52,+14.090, +8.423,+0.985
1595024460,+3.52,+14.099, +8.394,+0.984
1595025060,+3.52,+14.108, +8.388,+0.984
1595025660,+3.52,+14.099, +8.399,+0.984
1595026260,+3.52,+14.116, +8.387,+0.984
1595026860,+3.52,+14.134, +8.382,+0.984
1595027460,+3.52,+14.212, +8.392,+0.984
1595028060,+3.52,+14.168, +8.421,+0.984
1595028660,+3.52,+14.194, +8.427,+0.984
1595029260,+3.52,+14.203, +8.427,+0.984
1595029860,+3.52,+14.212, +8.429,+0.984
1595030460,+3.52,+14.246, +8.424,+0.984
1595031060,+3.52,+14.203, +8.438,+0.984
1595031660,+3.52,+14.168, +8.444,+0.984
1595032260,+3.52,+14.186, +8.442,+0.984
1595032860,+3.52,+14.186, +8.453,+0.984
1595033460,+3.52,+14.186, +8.453,+0.985
1595034060,+3.52,+14.229, +8.455,+0.984
1595034660,+3.52,+14.203, +8.458,+0.984
1595035260,+3.52,+14.212, +8.441,+0.984
1595035860,+3.52,+14.238, +8.423,+0.984
1595036460,+3.52,+14.220, +8.433,+0.984
1595037060,+3.52,+14.212, +8.402,+0.985
1595037660,+3.52,+14.212, +8.421,+0.984
1595038260,+3.52,+14.220, +8.412,+0.984
1595038860,+3.52,+14.186, +8.388,+0.984
1595039460,+3.52,+14.177, +8.205,+0.985
1595040060,+3.52,+14.177, +8.375,+0.984
1595040660,+3.52,+14.142, +8.373,+0.985
1595041260,+3.52,+14.142, +8.419,+0.984
1595041860,+3.52,+14.116, +8.413,+0.984
1595042460,+3.52,+14.081, +8.426,+0.985
1595043060,+3.52,+14.081, +8.419,+0.984
1595043660,+3.52,+14.055, +8.426,+0.984
1595044260,+3.52,+14.012, +8.420,+0.984
1595044860,+3.52,+14.003, +8.405,+0.985
1595045460,+3.52,+13.968, +8.415,+0.984
1595046060,+3.52,+13.968, +8.420,+0.984
1595046660,+3.52,+13.960, +8.426,+0.985
1595047260,+3.52,+13.951, +8.433,+0.985
1595047860,+3.52,+13.925, +8.428,+0.984
1595048460,+3.52,+13.907, +8.429,+0.984
1595049060,+3.52,+13.907, +8.442,+0.984
