7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660782720,+3.48,+20.441, +7.999,+0.993
1660783320,+3.48,+20.492, +7.948,+0.992
1660783920,+3.48,+20.558, +7.923,+0.992
1660784520,+3.48,+20.466, +7.840,+0.992
1660785120,+3.48,+20.115, +7.814,+0.992
1660785720,+3.48,+20.182, +7.738,+0.992
1660786320,+3.48,+20.249, +7.787,+0.992
1660786920,+3.48,+20.240, +7.769,+0.991
1660787520,+3.48,+20.132, +7.758,+0.992
1660788120,+3.48,+20.065, +7.726,+0.992
1660788720,+3.48,+20.014, +7.693,+0.991
1660789320,+3.47,+19.914, +7.681,+0.992
1660789920,+3.48,+19.872, +7.682,+0.992
1660790520,+3.48,+19.796, +7.674,+0.992
1660791120,+3.48,+19.729, +7.633,+0.992
1660791720,+3.48,+19.646, +7.605,+0.992
1660792320,+3.48,+19.662, +7.589,+0.992
1660792920,+3.48,+19.654, +7.543,+0.992
1660793520,+3.48,+19.671, +7.481,+0.993
1660794120,+3.48,+19.629, +7.461,+0.992
1660794720,+3.48,+19.688, +7.528,+0.992
1660795320,+3.48,+19.629, +7.534,+0.992
1660795920,+3.48,+19.570, +7.389,+0.992
1660796520,+3.48,+19.520, +7.434,+0.992
1660797120,+3.48,+19.461, +7.439,+0.992
1660797720,+3.48,+19.428, +7.397,+0.992
1660798320,+3.48,+19.386, +7.369,+0.993
1660798920,+3.48,+19.319, +7.324,+0.992
1660799520,+3.48,+19.268, +7.343,+0.992
1660800120,+3.48,+19.251, +7.361,+0.992
1660800720,+3.48,+19.201, +7.356,+0.992
1660801320,+3.48,+19.168, +7.356,+0.992
1660801920,+3.48,+19.117, +7.363,+0.992
1660802520,+3.48,+19.100, +7.331,+0.993
1660803120,+3.48,+19.100, +7.313,+0.993
1660803720,+3.48,+19.058, +7.316,+0.993
1660804320,+3.48,+19.050, +7.326,+0.992
1660804920,+3.48,+19.067, +7.415,+0.993
1660805520,+3.48,+19.008, +7.426,+0.992
1660806120,+3.48,+19.008, +7.487,+0.993
1660806720,+3.48,+18.932, +7.384,+0.992
1660807320,+3.48,+18.916, +7.365,+0.993
1660807920,+3.48,+18.941, +7.383,+0.992
1660808520,+3.48,+18.924, +7.452,+0.992
1660809120,+3.48,+18.899, +7.447,+0.992
1660809720,+3.48,+18.874, +7.465,+0.993
1660810320,+3.48,+18.848, +7.413,+0.992
1660810920,+3.48,+18.832, +7.392,+0.992
1660811520,+3.48,+18.840, +7.411,+0.992
1660812120,+3.48,+18.840, +7.436,+0.992
1660812720,+3.48,+18.806, +7.438,+0.992
1660813320,+3.48,+18.773, +7.458,+0.992
1660813920,+3.48,+18.781, +7.485,+0.992
1660814520,+3.48,+18.748, +7.479,+0.993
1660815120,+3.48,+18.731, +7.510,+0.993
1660815720,+3.48,+18.680, +7.487,+0.993
1660816320,+3.48,+18.689, +7.481,+0.993
1660816920,+3.48,+18.655, +7.472,+0.993
1660817520,+3.48,+18.638, +7.460,+0.992
1660818120,+3.48,+18.613, +7.438,+0.992
1660818720,+3.48,+18.605, +7.397,+0.993
