7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662696720,+3.47,+15.562, +7.793,+0.993
1662697320,+3.47,+15.604, +7.795,+0.993
1662697920,+3.47,+15.562, +7.784,+0.993
1662698520,+3.47,+15.562, +7.673,+0.993
1662699120,+3.47,+15.562, +7.583,+0.993
1662699720,+3.47,+15.510, +7.592,+0.993
1662700320,+3.47,+15.562, +7.489,+0.993
1662700920,+3.47,+15.510, +7.525,+0.993
1662701520,+3.47,+15.527, +7.616,+0.993
1662702120,+3.47,+15.519, +7.578,+0.993
1662702720,+3.47,+15.527, +7.508,+0.993
1662703320,+3.47,+15.476, +7.378,+0.993
1662703920,+3.47,+15.467, +7.186,+0.993
1662704520,+3.47,+15.484, +7.350,+0.993
1662705120,+3.47,+15.442, +7.363,+0.993
1662705720,+3.47,+15.442, +7.235,+0.993
1662706320,+3.47,+15.442, +7.370,+0.993
1662706920,+3.47,+15.416, +7.409,+0.993
1662707520,+3.47,+15.382, +7.285,+0.994
1662708120,+3.47,+15.424, +7.205,+0.993
1662708720,+3.47,+15.459, +7.336,+0.993
1662709320,+3.47,+15.476, +7.077,+0.993
1662709920,+3.47,+15.442, +7.040,+0.993
1662710520,+3.47,+15.339, +7.082,+0.993
1662711120,+3.47,+15.373, +6.980,+0.993
1662711720,+3.47,+15.467, +6.969,+0.993
1662712320,+3.47,+15.510, +7.225,+0.994
1662712920,+3.47,+15.484, +7.421,+0.994
1662713520,+3.47,+15.484, +7.405,+0.993
1662714120,+3.47,+15.484, +6.864,+0.991
1662714720,+3.47,+15.476, +7.021,+0.993
1662715320,+3.47,+15.442, +7.236,+0.993
1662715920,+3.47,+15.433, +7.276,+0.993
1662716520,+3.47,+15.459, +7.309,+0.993
1662717120,+3.47,+15.442, +7.411,+0.993
1662717720,+3.47,+15.433, +7.476,+0.993
1662718320,+3.47,+15.424, +7.584,+0.993
1662718920,+3.47,+15.399, +7.575,+0.993
1662719520,+3.47,+15.364, +7.561,+0.993
1662720120,+3.47,+15.356, +7.570,+0.993
1662720720,+3.47,+15.296, +7.514,+0.993
1662721320,+3.47,+15.330, +7.572,+0.994
1662721920,+3.47,+15.339, +7.623,+0.993
1662722520,+3.47,+15.322, +7.626,+0.993
1662723120,+3.47,+15.347, +7.595,+0.993
1662723720,+3.47,+15.287, +7.606,+0.993
1662724320,+3.47,+15.244, +7.622,+0.993
1662724920,+3.47,+15.253, +7.630,+0.994
1662725520,+3.47,+15.253, +7.615,+0.993
1662726120,+3.47,+15.219, +7.584,+0.993
1662726720,+3.47,+15.236, +7.580,+0.993
1662727320,+3.47,+15.244, +7.586,+0.993
1662727920,+3.47,+15.176, +7.590,+0.993
1662728520,+3.47,+15.176, +7.497,+0.993
1662729120,+3.47,+15.210, +7.533,+0.993
1662729720,+3.47,+15.210, +7.597,+0.994
1662730320,+3.47,+15.236, +7.612,+0.993
1662730920,+3.47,+15.219, +7.677,+0.993
1662731520,+3.47,+15.253, +7.698,+0.993
1662732120,+3.47,+15.227, +7.692,+0.993
1662732720,+3.47,+15.261, +7.717,+0.993
1662733320,+3.47,+15.244, +7.766,+0.993
1662733920,+3.47,+15.219, +7.812,+0.993
1662734520,+3.47,+15.236, +7.911,+0.993
1662735120,+3.47,+15.244, +7.987,+0.993
1662735720,+3.47,+15.261, +8.031,+0.993
1662736320,+3.47,+15.279, +8.155,+0.993
1662736920,+3.47,+15.339, +8.209,+0.993
1662737520,+3.47,+15.330, +8.311,+0.993
1662738120,+3.47,+15.356, +8.388,+0.993
1662738720,+3.47,+15.347, +8.382,+0.993
1662739320,+3.47,+15.364, +8.520,+0.993
1662739920,+3.47,+15.399, +8.569,+0.993
1662740520,+3.47,+15.373, +8.706,+0.992
1662741120,+3.47,+15.424, +8.815,+0.993
1662741720,+3.47,+15.424, +8.930,+0.993
1662742320,+3.46,+15.570, +9.373,+0.993
1662742920,+3.47,+15.484, +9.599,+0.993
1662743520,+3.46,+15.467, +9.515,+0.994
1662744120,+3.46,+15.621, +9.932,+0.993
1662744720,+3.47,+15.502, +9.760,+0.992
1662745320,+3.47,+15.681, +9.906,+0.993
1662745920,+3.47,+16.015, +9.969,+0.993
1662746520,+3.47,+16.143,+10.044,+0.993
1662747120,+3.47,+16.168, +9.993,+0.993
1662747720,+3.47,+16.177,+10.124,+0.993
1662748320,+3.47,+16.049, +9.845,+0.994
